symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-13,185,1,1,1,1,1543817095750.8176,1275900063685.2998,1335060737285.2634,0.9556869047619047,21000000.0,20069425.0,0,True,2026-08-13,0,False,0
ETH,Ethereum,2024-06-02,2026-08-13,185,2,2,2,2,292953005046.7693,227505885496.43146,227505885496.43146,1.0,,120681992.8767043,0,False,2026-08-13,0,False,0
BNB,BNB,2024-06-02,2026-08-13,185,4,4,3,6,90377014720.79797,81457073730.68585,81457073981.48468,0.9999999969210921,133164109.68,133164109.27,0,True,2026-08-13,0,False,3
SOL,Solana,2024-06-02,2026-08-13,185,5,7,4,7,63725493402.89432,44371222920.857506,44371222920.857506,1.0,,582614561.4514698,-2,False,2026-08-13,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-13,185,8,10,6,10,21075570736.248207,10899861764.892666,10899861764.892666,1.0,,155470456383.7052,-2,False,2026-08-13,0,False,4
XRP,XRP,2024-06-02,2026-08-13,185,7,6,3,8,90927764499.52562,63323323317.502754,101031295557.10329,0.62676938832,100000000000.0,62676938832.0,1,True,2026-08-13,0,False,5
LINK,Chainlink,2024-06-02,2026-08-13,185,13,15,11,18,8142623842.015509,6529365196.307611,8727931365.375212,0.7480999704248837,1000000000.0,748099970.424884,-2,True,2026-08-13,0,False,7
TRX,TRON,2024-06-02,2026-08-13,185,15,8,8,15,26809250472.72872,31856974401.078854,31856974401.078854,1.0,,94900477792.99318,7,False,2026-08-13,0,False,7
LTC,Litecoin,2024-06-02,2026-08-13,185,19,23,15,25,5159003878.371501,3478429539.640287,3770532872.9321804,0.922529959786629,84000000.0,77492516.62207682,-4,True,2026-08-13,0,False,10
ADA,Cardano,2024-06-02,2026-08-13,185,10,14,8,18,14180618091.875612,6716012948.205849,8267358848.058284,0.8123529015295141,45000000000.0,36555880568.82813,-4,True,2026-08-13,0,False,10
