symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-08,149,1,1,1,1,1605782109047.2217,1258434740090.5493,1317831935583.3591,0.9549280952380952,21000000.0,20053490.0,0,True,2026-07-08,0,False,0
ETH,Ethereum,2024-06-02,2026-07-08,149,2,2,2,2,309163810463.2209,211833997511.22604,211833997511.22604,1.0,,120683132.87449479,0,False,2026-07-08,0,False,0
BNB,BNB,2024-06-02,2026-07-08,149,4,4,3,6,93484666998.1137,76705662713.45062,76705663367.92465,0.9999999914677222,134782298.81,134782297.66,0,True,2026-07-08,0,False,3
SOL,Solana,2024-06-02,2026-07-08,149,5,7,4,7,68506232225.62069,45753044790.36964,45753044790.36964,1.0,,581713462.3408877,-2,False,2026-07-08,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-08,149,8,10,6,10,23354577143.19709,11250872464.964394,11250872464.964394,1.0,,154980416383.7052,-2,False,2026-07-08,0,False,4
XRP,XRP,2024-06-02,2026-07-08,149,7,6,3,8,96615504821.25555,68350259522.04221,109419057367.15602,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-08,0,False,5
TRX,TRON,2024-06-02,2026-07-08,149,15,8,8,15,25767644050.718487,31271980460.143787,31271980460.143787,1.0,,94859657882.69989,7,False,2026-07-08,0,False,7
LINK,Chainlink,2024-06-02,2026-07-08,149,13,16,11,18,8616697215.282576,5606896005.222263,7711313757.777672,0.7270999704255475,1000000000.0,727099970.4255477,-3,True,2026-07-08,0,False,7
ADA,Cardano,2024-06-02,2026-07-08,149,10,15,8,18,16071750666.786306,6211295681.378545,7667567559.140344,0.8100738119971557,45000000000.0,36453321539.87201,-5,True,2026-07-08,0,False,10
LTC,Litecoin,2024-06-02,2026-07-08,149,19,23,15,25,5555382956.365243,3376208339.0518675,3665833955.7461166,0.9209932527794209,84000000.0,77363433.23347135,-4,True,2026-07-08,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-08,149,23,11,11,24,8144473472.686027,8676313625.872831,8676313625.872831,1.0,,920252666.9,12,False,2026-07-08,0,False,13
ASTER,Aster,2025-09-21,2026-07-08,81,48,39,35,48,1840206806.6025207,1676337801.325987,4971015755.803354,0.3372223874706022,8000000000.0,2697779099.764817,9,True,2026-07-08,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-08,149,16,19,10,24,7678051333.827495,4761009626.375969,4984485161.552067,0.9551657738095237,21000000.0,20058481.25,-3,True,2026-07-08,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-08,83,26,36,25,41,2606906041.880981,1867217518.3345306,5876507919.4242735,0.31774270433,100000000000.0,31774270433.0,-10,True,2026-07-08,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-08,120,22,9,9,28,12669139567.314245,17296772580.41173,65143828055.80538,0.26551667435930343,953418819.8212395,253148594.31050742,13,True,2026-07-08,0,False,19
OKB,OKB,2024-06-02,2026-07-08,149,40,40,29,50,2373898472.6782036,1658979451.8680801,1658979451.8680801,1.0,21000000.0,21000000.0,0,True,2026-07-08,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-08,149,12,28,10,32,7381529963.876011,2776012357.79389,4601797864.784585,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-07-08,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-07-08,149,11,30,10,32,6404325217.493905,2534206467.8767514,2535538487.739474,0.9994746599709832,589552695333683.0,589242979703609.5,-19,True,2026-07-08,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,22,True,23
XLM,Stellar,2024-06-02,2026-07-08,149,36,13,12,38,7375477538.14708,6371960735.438877,9336179509.465263,0.6825019515722482,50001806812.0,34126330731.328533,23,True,2026-07-08,0,False,26
MNT,Mantle,2024-06-02,2026-07-08,149,35,45,21,48,2603860790.081906,1377371886.8519166,2594048596.684551,0.5309738177659175,6219316795.0,3302294382.53684,-10,True,2026-07-08,0,False,27
SKY,Sky,2025-06-01,2026-07-08,97,57,48,39,66,1472872234.0677116,1230341438.8500738,1237379379.3152835,0.9943122209866595,23462665147.0,23329214692.57986,9,True,2026-07-08,0,False,27
TAO,Bittensor,2024-06-02,2026-07-08,149,44,34,22,49,2898689246.0080194,2317544957.403639,4384813177.837836,0.52853904223724,21000000.0,11099319.88698204,10,True,2026-07-08,0,False,27
CRO,Cronos,2024-06-02,2026-07-08,149,37,29,18,45,3251807938.221099,2600140918.75107,5643903848.377798,0.4606990105790723,100000000000.0,46069901057.907234,8,True,2026-07-08,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-08,149,25,52,25,54,2251313338.3134785,1085191945.8593316,1452565718.0174303,0.7470862986774066,210700000.0,157411083.1313296,-27,True,2026-07-08,0,False,29
UNI,Uniswap,2024-06-02,2026-07-08,149,21,35,17,46,3737714396.1246223,2058735005.5162554,2058735005.5162554,1.0,1000000000.0,621015561.5538775,-14,True,2026-07-08,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-08,149,22,49,22,52,2484236703.4100924,1211670614.1319742,1211670614.1319742,1.0,,554335652.9372963,-27,False,2026-07-08,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-08,149,17,32,17,48,3510066375.437928,2501658526.5550575,2501658526.5550575,1.0,,1300283744.0,-15,False,2026-07-08,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-08,149,31,59,31,63,1520720307.1059244,812209835.0318109,812209835.0318109,1.0,,518154242.306974,-28,False,2026-07-08,0,False,32
DOT,Polkadot,2024-06-02,2026-07-08,149,14,44,14,47,4843673680.388574,1416404795.202069,1757672297.4541082,0.8058412237899258,2100000000.0,1692266569.9588442,-30,True,2026-07-08,0,False,33
ALGO,Algorand,2024-06-02,2026-07-08,149,65,65,36,70,1380933099.769069,764664713.5635294,854380358.7543229,0.8949933196947576,10000000000.0,8949933196.947575,0,True,2026-07-08,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,37,True,35
HBAR,Hedera,2024-06-02,2026-07-08,149,28,25,12,49,5349371120.048854,3065489528.416276,3500223951.3060617,0.8757981120814939,50000000000.0,43789905604.07469,3,True,2026-07-08,0,False,37
QNT,Quant,2024-06-02,2026-07-08,149,81,63,56,93,973566320.7283518,800035434.0777991,986157283.2450875,0.8112655533457821,14881364.0,12072738.0,18,True,2026-07-08,0,False,37
SUI,Sui,2024-06-02,2026-07-08,149,46,26,11,50,6181068373.422722,2901904920.5784006,7161070285.579431,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-08,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-07-08,135,33,58,27,66,1781328861.1122062,818210628.6299486,818210628.6299486,1.0,,10674649788.299433,-25,False,2026-07-08,0,False,39
COMP,Compound,2024-06-02,2026-07-08,149,148,135,112,151,325821397.4306124,172741733.54818064,172741733.54818064,1.0,10000000.0,9999999.99954499,13,True,2026-07-08,0,False,39
