symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-23,164,1,1,1,1,1576677144933.1228,1316501472144.4233,1378190046147.1384,0.9552394285714286,21000000.0,20060028.0,0,True,2026-07-23,0,False,0
ETH,Ethereum,2024-06-02,2026-07-23,164,2,2,2,2,301246252757.5082,231684782086.3346,231684782086.3346,1.0,,120682749.8258022,0,False,2026-07-23,0,False,0
BNB,BNB,2024-06-02,2026-07-23,164,4,4,3,6,91942426380.57948,75755011947.1294,75755012328.27722,0.9999999949686784,133165810.89,133165810.22,0,True,2026-07-23,0,False,3
SOL,Solana,2024-06-02,2026-07-23,164,5,7,4,7,66335162016.246925,45130228470.7011,45130228470.7011,1.0,,582865772.4614928,-2,False,2026-07-23,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-23,164,8,10,6,10,22321988797.430634,12377292397.588547,12377292397.588547,1.0,,170896833126.5791,-2,False,2026-07-23,0,False,4
XRP,XRP,2024-06-02,2026-07-23,164,7,6,3,8,94075090473.48578,70862303499.63173,113440482977.16478,0.6246650370300001,100000000000.0,62466503703.0,1,True,2026-07-23,0,False,5
LINK,Chainlink,2024-06-02,2026-07-23,164,13,14,11,18,8384944136.1264515,6400730240.566107,8555982480.4307995,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-07-23,0,False,7
TRX,TRON,2024-06-02,2026-07-23,164,15,8,8,15,26249637776.660297,31175689953.74888,31175689953.74888,1.0,,94877468227.89209,7,False,2026-07-23,0,False,7
LTC,Litecoin,2024-06-02,2026-07-23,164,19,23,15,25,5368504719.847643,3653407205.8056464,3964029427.584897,0.9216397790546932,84000000.0,77417741.44059423,-4,True,2026-07-23,0,False,10
ADA,Cardano,2024-06-02,2026-07-23,164,10,15,8,18,15155584722.173769,6350153881.520512,7831864444.126222,0.810809983602695,45000000000.0,36486449262.12127,-5,True,2026-07-23,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-23,164,23,11,11,24,8213720750.0131645,8944376280.040066,8944376280.040066,1.0,,920137112.9,12,False,2026-07-23,0,False,13
ASTER,Aster,2025-09-21,2026-07-23,96,48,39,35,48,1815964994.3329134,1680172507.6415322,4978235266.460918,0.33750363687331014,8000000000.0,2700029094.9864817,9,True,2026-07-23,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-23,164,16,19,10,24,7395642022.271532,4362006054.0858345,4565250034.529323,0.9554802083333334,21000000.0,20065084.375,-3,True,2026-07-23,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-23,98,26,37,25,41,2486816711.210881,1781167182.0524707,5605637432.917368,0.31774569857,100000000000.0,31774569857.0,-11,True,2026-07-23,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-23,135,22,9,9,28,13047593612.617815,14944950805.032076,56354403092.25289,0.2651957963349731,953113741.351626,252761757.63555005,13,True,2026-07-23,0,False,19
OKB,OKB,2024-06-02,2026-07-23,164,40,38,29,50,2311944519.6512966,1722348974.2113543,1722348974.2113545,0.9999999999999999,21000000.0,21000000.0,2,True,2026-07-23,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-23,164,12,27,10,32,6966388924.018044,2823206043.8208904,4680030875.160287,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-07-23,0,False,22
CC,Canton,2025-11-16,2026-07-23,88,29,17,13,36,5550230796.712698,4761172889.108594,4761172889.108594,1.0,,39137617876.90779,12,False,2026-07-23,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-23,164,11,31,10,33,6046297189.943405,2490080476.775721,2491389758.8367043,0.9994744772244731,589552695333683.0,589242871964911.9,-20,True,2026-07-23,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,37,True,23
XLM,Stellar,2024-06-02,2026-07-23,164,36,16,12,38,7281643649.970331,6304410658.392869,9224305739.669662,0.683456385371138,50001806812.0,34174054145.755463,20,True,2026-07-23,0,False,26
SKY,Sky,2025-06-01,2026-07-23,112,57,44,39,66,1465558393.2142072,1457299827.2631485,1463854395.8743668,0.9955223903212702,23462665147.0,23357608490.448997,13,True,2026-07-23,0,False,27
MNT,Mantle,2024-06-02,2026-07-23,164,35,46,21,48,2494195490.56424,1379164750.1650407,2597425153.5940185,0.5309738177659176,6219316795.0,3302294382.53684,-11,True,2026-07-23,0,False,27
TAO,Bittensor,2024-06-02,2026-07-23,164,44,34,22,49,2837900749.695603,2175661566.5823703,4096562001.1328425,0.5310945046067224,21000000.0,11152984.59674117,10,True,2026-07-23,0,False,27
CRO,Cronos,2024-06-02,2026-07-23,164,37,29,18,45,3197352687.2310205,2728044822.134407,5770988478.358051,0.4727170799881036,100000000000.0,47271707998.810356,8,True,2026-07-23,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-23,164,25,51,25,54,2145832566.8568163,1090268790.8976533,1457547640.0607686,0.7480158870499749,210700000.0,157606947.40142968,-26,True,2026-07-23,0,False,29
UNI,Uniswap,2024-06-02,2026-07-23,164,21,33,17,46,3600043566.433931,2387216075.0094852,2387216075.0094852,1.0,1000000000.0,625263561.5538775,-12,True,2026-07-23,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-23,164,22,48,22,52,2368737741.6383557,1216284026.8991387,1216284026.8991387,1.0,,555125098.4418329,-26,False,2026-07-23,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-23,164,17,32,17,48,3419953338.0479083,2417952427.0017204,2417952427.0017204,1.0,,1301582177.0,-15,False,2026-07-23,0,False,31
DOT,Polkadot,2024-06-02,2026-07-23,164,14,45,14,47,4530886603.596032,1394331289.8394258,1727935029.957711,0.8069350210890454,2100000000.0,1694563544.2869952,-31,True,2026-07-23,0,False,33
ALGO,Algorand,2024-06-02,2026-07-23,164,65,65,36,70,1323404319.2723534,757172855.1116855,844209283.3509681,0.896901834704063,10000000000.0,8969018347.04063,0,True,2026-07-23,0,False,34
ATOM,Cosmos,2024-06-02,2026-07-23,164,31,66,31,66,1453998749.463275,756764402.1264745,756764402.1264745,1.0,,520709460.061377,-35,False,2026-07-23,0,False,35
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,52,True,35
QNT,Quant,2024-06-02,2026-07-23,164,81,63,56,93,956357415.4408499,767251614.5586195,945746570.1512378,0.8112655533457821,14881364.0,12072738.0,18,True,2026-07-23,0,False,37
HBAR,Hedera,2024-06-02,2026-07-23,164,28,25,12,49,5133170053.6248865,3198751751.2772007,3652285538.836728,0.8758219250009734,50000000000.0,43791096250.04867,3,True,2026-07-23,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-23,150,33,58,27,66,1689342280.6976633,841371058.1720182,841371058.1720182,1.0,,10683340505.04146,-25,False,2026-07-23,0,False,39
SUI,Sui,2024-06-02,2026-07-23,164,46,26,11,50,5891194429.329016,3096396493.6383004,7641019788.665579,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-23,0,False,39
XMR,Monero,2024-06-02,2026-07-23,164,41,13,12,51,5519337612.698171,6591427229.538268,6591427229.538268,1.0,,18781572.3452808,28,False,2026-07-23,0,False,39
COMP,Compound,2024-06-02,2026-07-23,164,148,136,112,151,311564630.7760541,172642425.8773489,172642425.8773489,1.0,10000000.0,9999999.99986688,12,True,2026-07-23,0,False,39
PEPE,Pepe,2024-06-02,2026-07-23,164,20,50,15,55,2913280864.0830865,1179560544.1249626,1179560544.1249626,1.0,413772473088271.1,413772473088271.1,-30,True,2026-07-23,0,False,40
AAVE,Aave,2024-06-02,2026-07-23,164,64,43,27,67,2278775685.3166223,1489669470.8481128,1489669470.8481128,1.0,16000000.0,15417449.26040276,21,True,2026-07-23,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-23,164,59,49,20,60,2624753404.5851903,1180751218.1614432,1554977117.6503952,0.759336716121961,919992035.98,698583731.4594102,10,True,2026-07-23,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-23,164,88,56,47,88,1180848882.3320243,914402919.5666976,1333385990.4331288,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-23,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,2,False,42
PUMP,Pump.fun,2025-07-20,2026-07-23,105,64,64,44,87,794494199.2590922,763126265.3929459,1911896857.1408582,0.39914614773422524,1000000000000.0,399146147734.2253,0,True,2026-07-23,0,False,43
ONDO,Ondo,2024-06-02,2026-07-23,164,58,35,28,72,1925736629.7630045,1996247528.5520177,4099634371.270121,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-23,0,False,44
RENDER,Render,2024-07-28,2026-07-23,156,34,61,29,73,1538169124.7095616,783282988.7205509,972616746.1438462,0.805335700650898,644168762.0,518772101.2826915,-27,True,2026-07-23,0,False,44
KAS,Kaspa,2024-06-02,2026-07-23,164,29,62,21,66,1823576035.5967886,773893120.0571812,805057587.5767324,0.9612891450245715,28704026601.0,27592869190.037846,-33,True,2026-07-23,0,False,45
FIL,Filecoin,2024-06-02,2026-07-23,164,30,70,29,75,1389213880.7509534,597452409.9769698,597452409.9769698,1.0,,803534449.0,-40,False,2026-07-23,0,False,46
