symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-26,137,1,1,1,1,1638996457191.684,1196951187253.3406,1253774266951.8398,0.9546783809523808,21000000.0,20048246.0,0,True,2026-06-26,0,False,0
ETH,Ethereum,2024-06-02,2026-06-26,137,2,2,2,2,318593857677.9732,186261108435.64807,186261108435.64807,1.0,,120683706.65843406,0,False,2026-06-26,0,False,0
BNB,BNB,2024-06-02,2026-06-26,137,4,4,3,6,95027421582.89035,75363644723.19173,75363644723.19171,1.0,134783029.16,134783029.16,0,True,2026-06-26,0,False,3
SOL,Solana,2024-06-02,2026-06-26,137,5,7,4,7,70582395120.99402,39505829169.130066,39505829169.130066,1.0,,580518212.6031752,-2,False,2026-06-26,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-26,137,8,10,6,10,24366580326.178024,12629684640.393415,12629684640.393415,1.0,,170528623126.57913,-2,False,2026-06-26,0,False,4
XRP,XRP,2024-06-02,2026-06-26,137,7,6,3,8,99157621511.96062,64075049450.0359,102945848647.05048,0.62241508805,100000000000.0,62241508805.0,1,True,2026-06-26,0,False,5
TRX,TRON,2024-06-02,2026-06-26,137,15,8,8,15,25345301289.840977,30480513933.515587,30480513933.515587,1.0,,94844115626.69026,7,False,2026-06-26,0,False,7
LINK,Chainlink,2024-06-02,2026-06-26,137,13,17,11,18,8888729144.10489,5207660926.917103,7162235096.597831,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-26,0,False,7
ADA,Cardano,2024-06-02,2026-06-26,137,10,18,8,18,16961060719.05671,5175296376.770404,6400850271.418541,0.808532641339768,45000000000.0,36383968860.28956,-8,True,2026-06-26,0,False,10
LTC,Litecoin,2024-06-02,2026-06-26,137,19,23,15,25,5748841085.849152,3182519714.846034,3457437911.651293,0.9204849938508495,84000000.0,77320739.48347135,-4,True,2026-06-26,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-26,137,23,11,11,24,8106691684.89263,8506980102.594786,8506980102.594786,1.0,,920300821.9,12,False,2026-06-26,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-26,137,16,22,10,24,7968696591.318681,3852181781.755214,4034120621.7983184,0.9549,21000000.0,20052900.0,-6,True,2026-06-26,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-26,108,22,9,9,28,12205584497.98333,15770314816.518036,59435697324.08976,0.2653340589330682,953676773.2505213,253042929.1567521,13,True,2026-06-26,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-26,137,11,30,10,30,6744535977.035975,2457302011.855546,2458592913.784597,0.9994749427927604,589552695333683.0,589243146441950.5,-19,True,2026-06-26,0,False,20
OKB,OKB,2024-06-02,2026-06-26,137,40,41,29,50,2435715353.7660527,1569650582.8044634,1569650582.8044634,1.0,21000000.0,21000000.0,-1,True,2026-06-26,0,False,21
AVAX,Avalanche,2024-06-02,2026-06-26,137,12,28,10,32,7776368048.016832,2623270347.3501706,4348597314.164054,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-06-26,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,10,False,23
XLM,Stellar,2024-06-02,2026-06-26,137,36,13,12,38,7453082455.227129,5919743953.757624,8724726450.589447,0.6785019550220607,50001806812.0,33926323676.577393,23,True,2026-06-26,0,False,26
