symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-04,176,1,1,1,1,1556689346231.818,1281278690048.229,1340951009992.9138,0.9554999999999999,21000000.0,20065500.0,0,True,2026-08-04,0,False,0
ETH,Ethereum,2024-06-02,2026-08-04,176,2,2,2,2,296224343179.58014,224892519323.32742,224892519323.32742,1.0,,120682209.88956693,0,False,2026-08-04,0,False,0
BNB,BNB,2024-06-02,2026-08-04,176,4,4,3,6,90908469090.4295,78662759688.91641,78662760439.12685,0.9999999904629531,133164910.93,133164909.66,0,True,2026-08-04,0,False,3
SOL,Solana,2024-06-02,2026-08-04,176,5,7,4,7,64748474287.26721,42845669186.5303,42845669186.5303,1.0,,581192392.7387991,-2,False,2026-08-04,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-04,176,8,10,6,10,21577144789.417416,12008848386.201622,12008848386.201622,1.0,,171057483126.57913,-2,False,2026-08-04,0,False,4
XRP,XRP,2024-06-02,2026-08-04,176,7,6,3,8,92278064640.7949,67340445408.1407,107687385135.70828,0.6253327195499999,100000000000.0,62533271955.0,1,True,2026-08-04,0,False,5
LINK,Chainlink,2024-06-02,2026-08-04,176,13,15,11,18,8240129137.660395,6136073048.703072,8202209987.012944,0.748099970424884,1000000000.0,748099970.424884,-2,True,2026-08-04,0,False,7
TRX,TRON,2024-06-02,2026-08-04,176,15,8,8,15,26580114697.652004,31173888574.84718,31173888574.84718,1.0,,94891753170.08458,7,False,2026-08-04,0,False,7
LTC,Litecoin,2024-06-02,2026-08-04,176,19,24,15,25,5243305883.628396,3436963318.1602273,3727289000.2683587,0.9221080838949627,84000000.0,77457079.04717687,-5,True,2026-08-04,0,False,10
ADA,Cardano,2024-06-02,2026-08-04,176,10,13,8,18,14546360573.190742,7139674421.15977,8800164699.50899,0.8113114543819996,45000000000.0,36509015447.18997,-3,True,2026-08-04,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-04,176,23,11,11,24,8264701332.280946,8966825968.06144,8966825968.06144,1.0,,920049789.9,12,False,2026-08-04,0,False,13
ASTER,Aster,2025-09-21,2026-08-04,108,48,39,35,48,1797683846.0514987,1641959850.1867375,4865013797.781949,0.3375036368725897,8000000000.0,2700029094.9807177,9,True,2026-08-04,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-04,176,16,19,10,24,7181691336.980755,4287628408.1946573,4486223928.157187,0.9557321428571428,21000000.0,20070375.0,-3,True,2026-08-04,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-04,110,26,38,25,41,2406995929.435965,1735140999.600046,5460552514.77129,0.3177592368,100000000000.0,31775923680.0,-12,True,2026-08-04,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-04,147,22,9,9,28,13126931196.032833,13745820948.77046,51888728621.6849,0.2649095731173094,952851457.0205891,252419472.72353053,13,True,2026-08-04,0,False,19
OKB,OKB,2024-06-02,2026-08-04,176,40,35,29,50,2276278601.544748,1819116852.9715269,1819116852.9715269,1.0,21000000.0,21000000.0,5,True,2026-08-04,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-04,176,12,26,10,32,6682830065.990338,2969102234.682283,4921883105.28498,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-08-04,0,False,22
CC,Canton,2025-11-16,2026-08-04,100,29,18,13,36,5443910569.40616,4510225063.669811,4510225063.669811,1.0,,39251970604.61454,11,False,2026-08-04,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-04,176,11,27,10,33,5825108888.528637,2922879701.841818,2924432528.4336996,0.9994690160990948,589552695333683.0,589239652343725.5,-16,True,2026-08-04,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,49,True,23
XLM,Stellar,2024-06-02,2026-08-04,176,36,16,12,38,7193363714.476775,5874057127.486294,8565375711.442948,0.6857909478084917,50001806812.0,34290786485.73858,20,True,2026-08-04,0,False,26
SKY,Sky,2025-06-01,2026-08-04,124,57,45,39,66,1452505273.178015,1317020917.689434,1320879366.8186004,0.9970788784910316,23462665147.0,23394127851.181377,12,True,2026-08-04,0,False,27
MNT,Mantle,2024-06-02,2026-08-04,176,35,46,21,48,2414644131.678749,1308993028.597637,2465268502.513458,0.5309738177659175,6219316795.0,3302294382.53684,-11,True,2026-08-04,0,False,27
