symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-18,159,1,1,1,1,1585114592241.2183,1281734252385.0525,1341945894940.7795,0.9551310952380951,21000000.0,20057753.0,0,True,2026-07-18,0,False,0
ETH,Ethereum,2024-06-02,2026-07-18,159,2,2,2,2,303512774890.9515,222314711427.9891,222314711427.9891,1.0,,120682850.00185688,0,False,2026-07-18,0,False,0
BNB,BNB,2024-06-02,2026-07-18,159,4,4,3,6,92448408060.2093,75526395783.82056,75526396061.72879,0.9999999963203827,133166026.0,133166025.51,0,True,2026-07-18,0,False,3
SOL,Solana,2024-06-02,2026-07-18,159,5,7,4,7,67008630625.02151,43721658333.37811,43721658333.37811,1.0,,582516657.1883829,-2,False,2026-07-18,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-18,159,8,10,6,10,22641447054.57654,12381159498.12955,12381159498.12955,1.0,,170828563126.57907,-2,False,2026-07-18,0,False,4
XRP,XRP,2024-06-02,2026-07-18,159,7,6,3,8,94837809018.61823,67975949285.84432,108819839844.1495,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-18,0,False,5
LINK,Chainlink,2024-06-02,2026-07-18,159,13,15,11,18,8447976059.469606,6176547060.259189,8256312397.327344,0.748099970424884,1000000000.0,748099970.424884,-2,True,2026-07-18,0,False,7
TRX,TRON,2024-06-02,2026-07-18,159,15,8,8,15,26099402914.695557,30547393052.204994,30547393052.204994,1.0,,94870448571.219,7,False,2026-07-18,0,False,7
LTC,Litecoin,2024-06-02,2026-07-18,159,19,23,15,25,5422825896.53642,3517538315.3364005,3817495273.0193067,0.921425716017805,84000000.0,77399760.14549562,-4,True,2026-07-18,0,False,10
ADA,Cardano,2024-06-02,2026-07-18,159,10,16,8,18,15436836987.220507,6074733345.863384,7494029663.233088,0.8106097278566965,45000000000.0,36477437753.551346,-6,True,2026-07-18,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-18,159,23,12,11,24,8190145806.765875,9024241001.544155,9024241001.544155,1.0,,920174652.9,11,False,2026-07-18,0,False,13
ASTER,Aster,2025-09-21,2026-07-18,91,48,41,35,48,1823376843.0230002,1673167944.465136,4957481228.84139,0.3375036368733102,8000000000.0,2700029094.9864817,7,True,2026-07-18,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-18,159,16,19,10,24,7489853640.096274,4386614190.663887,4591528934.196497,0.9553711309523808,21000000.0,20062793.75,-3,True,2026-07-18,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-18,93,26,36,25,41,2523727891.4623466,1830498225.752849,5760900309.942015,0.31774516608000003,100000000000.0,31774516608.0,-10,True,2026-07-18,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-18,130,22,9,9,28,12960815028.600956,15002559788.62428,56549592194.2849,0.26529916850824775,953213036.7843437,252886626.0701082,13,True,2026-07-18,0,False,19
OKB,OKB,2024-06-02,2026-07-18,159,40,39,29,50,2330928834.1864033,1703899262.402533,1703899262.4025333,0.9999999999999999,21000000.0,21000000.0,1,True,2026-07-18,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-18,159,12,29,10,32,7096426866.822767,2855772476.4531474,4734016276.100601,0.6032451748994494,715748719.0,431771961.1772119,-17,True,2026-07-18,0,False,22
CC,Canton,2025-11-16,2026-07-18,83,29,17,13,36,5590702295.607594,4940180618.984776,4940180618.984776,1.0,,39106585691.29669,12,False,2026-07-18,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-18,159,11,32,10,33,6158434830.50039,2456885459.2148657,2458177088.491108,0.9994745580852211,589552695333683.0,589242919636583.8,-21,True,2026-07-18,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,32,True,23
XLM,Stellar,2024-06-02,2026-07-18,159,36,13,12,38,7309292181.546211,6296001192.39104,9216557378.737549,0.6831185369621648,50001806812.0,34157161114.878254,23,True,2026-07-18,0,False,26
SKY,Sky,2025-06-01,2026-07-18,107,57,45,39,66,1466336723.1339939,1416758525.0474677,1424113015.54765,0.9948357395656874,23462665147.0,23341497833.697823,12,True,2026-07-18,0,False,27
MNT,Mantle,2024-06-02,2026-07-18,159,35,46,21,48,2528649927.3283625,1391672955.4738286,2620982257.3348703,0.5309738177659175,6219316795.0,3302294382.53684,-11,True,2026-07-18,0,False,27
TAO,Bittensor,2024-06-02,2026-07-18,159,44,35,22,49,2858243962.7493796,2152185859.58803,4058934226.8932405,0.5302342288101919,21000000.0,11134918.80501403,9,True,2026-07-18,0,False,27
CRO,Cronos,2024-06-02,2026-07-18,159,37,30,18,45,3211264119.4949994,2852054494.309162,6034803158.871132,0.4726010806361854,100000000000.0,47260108063.61854,7,True,2026-07-18,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-18,159,25,52,25,54,2178905347.343033,1109710398.6994255,1484150135.6166403,0.7477076422853668,210700000.0,157542000.2295268,-27,True,2026-07-18,0,False,29
UNI,Uniswap,2024-06-02,2026-07-18,159,21,34,17,46,3641808810.5054817,2201387407.5143356,2201387407.5143356,1.0,1000000000.0,625527561.5538775,-13,True,2026-07-18,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-18,159,22,49,22,52,2405250219.007845,1195536198.349641,1195536198.349641,1.0,,555081021.4177994,-27,False,2026-07-18,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-18,159,17,31,17,48,3448627869.184028,2505129588.889398,2505129588.889398,1.0,,1301148727.0,-14,False,2026-07-18,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-18,159,31,62,31,63,1475635989.5624547,778385333.8592421,778385333.8592421,1.0,,519808863.144287,-31,False,2026-07-18,0,False,32
DOT,Polkadot,2024-06-02,2026-07-18,159,14,44,14,47,4629271721.28669,1438226047.776689,1783140856.3968554,0.8065689497367435,2100000000.0,1693794794.4471614,-30,True,2026-07-18,0,False,33
ALGO,Algorand,2024-06-02,2026-07-18,159,65,65,36,70,1341499211.2585976,740579939.7642479,825709025.3456843,0.896901834704063,10000000000.0,8969018347.04063,0,True,2026-07-18,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,47,True,35
QNT,Quant,2024-06-02,2026-07-18,159,81,61,56,93,962158446.1175675,780112596.7344364,961599557.0342336,0.811265553345782,14881364.0,12072738.0,20,True,2026-07-18,0,False,37
HBAR,Hedera,2024-06-02,2026-07-18,159,28,27,12,49,5200303758.245975,2896915524.5129204,3307653578.791942,0.875821924970439,50000000000.0,43791096248.52195,1,True,2026-07-18,0,False,37
