symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-26,229,1,1,1,1,1543795071582.2136,1686407344572.6597,1762838217500.7788,0.9566432857142857,21000000.0,20089509.0,0,True,2026-09-26,0,False,0
ETH,Ethereum,2024-06-02,2026-09-26,229,2,2,2,2,293177353901.40125,328058377064.0289,328058377064.0289,1.0,,122081755.2385784,0,False,2026-09-26,0,False,0
BNB,BNB,2024-06-02,2026-09-26,229,4,4,3,6,91118826486.55632,102848437617.41899,102848437617.41899,1.0,133159806.07,133159806.07,0,True,2026-09-26,0,False,3
SOL,Solana,2024-06-02,2026-09-26,229,5,7,4,7,62698265810.278694,70656476772.91577,70656476772.91577,1.0,,587713056.2073599,-2,False,2026-09-26,0,False,3
XRP,XRP,2024-06-02,2026-09-26,229,7,5,3,8,89794497411.4355,97378506140.69954,154865982531.50314,0.62879209849,100000000000.0,62879209849.0,2,True,2026-09-26,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-26,229,8,11,6,11,19692202288.227,15213265039.01205,15213265039.01205,1.0,,156072166383.70523,-3,False,2026-09-26,0,False,5
LINK,Chainlink,2024-06-02,2026-09-26,229,13,12,11,18,8235719315.7585335,10470203084.063662,13995727172.823042,0.7480999704248839,1000000000.0,748099970.424884,1,True,2026-09-26,0,False,7
TRX,TRON,2024-06-02,2026-09-26,229,15,8,8,15,27809019212.577007,32022035336.178776,32022035336.178776,1.0,,94968350531.51129,7,False,2026-09-26,0,False,7
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-26,102,21,28,19,28,4024986198.4326744,4074402527.8693295,4074402527.8693295,1.0,,2813696947.434066,-7,False,2026-09-26,0,False,9
ADA,Cardano,2024-06-02,2026-09-26,229,10,14,8,18,12943839625.035305,9345955516.786705,11438619398.648144,0.8170527570740961,45000000000.0,36767374068.33432,-4,True,2026-09-26,0,False,10
LTC,Litecoin,2024-06-02,2026-09-26,229,19,20,15,25,4956772625.720663,5661728952.322769,6124619529.252634,0.9244213334854533,84000000.0,77651392.01277809,-1,True,2026-09-26,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-26,229,23,15,11,24,8323557644.983549,8194501855.0453205,8194501855.0453205,1.0,,919857851.9,8,False,2026-09-26,0,False,13
ASTER,Aster,2025-09-21,2026-09-26,161,48,44,35,48,1813427013.00014,1978158018.2739496,5851393566.393415,0.33806613686613013,8000000000.0,2704529094.9290404,4,True,2026-09-26,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-26,229,16,17,10,24,6658062865.414187,6787469270.761977,7093281537.699594,0.9568870535714287,21000000.0,20094628.125,-1,True,2026-09-26,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-26,94,165,164,150,169,124829538.21157639,150715605.7770201,150715605.7770201,1.0,403032955.4208361,403032955.4208361,1,True,2026-09-26,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-26,200,22,10,9,28,14731683369.537056,23044656212.643787,87279251660.5413,0.26403361365049616,951402641.8559915,251202277.56586623,12,True,2026-09-26,0,False,19
OKB,OKB,2024-06-02,2026-09-26,229,40,38,29,50,2278392204.0784764,2546114622.501058,2546114622.501058,1.0,21000000.0,21000000.0,2,True,2026-09-26,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-26,229,12,24,10,32,5903910639.325012,4705669478.616856,7601654235.325009,0.6190322965163996,715748719.0,443071573.25124115,-12,True,2026-09-26,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-09-26,229,11,30,10,33,5177518949.224483,3477037368.5242286,3478888723.0386415,0.9994678316376858,589552695333683.0,589238954041309.2,-19,True,2026-09-26,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,102,True,23
WLFI,World Liberty Financial,2025-09-07,2026-09-26,163,26,48,25,48,2213325325.895173,1803002883.2060425,5673762598.696734,0.31777904906,100000000000.0,31777904906.0,-22,True,2026-09-26,0,False,23
CC,Canton,2025-11-16,2026-09-26,153,29,21,13,36,5013482929.417512,5440346126.677016,5440346126.677016,1.0,,39688466814.151985,8,False,2026-09-26,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,40,True,24
XLM,Stellar,2024-06-02,2026-09-26,229,36,16,12,38,6981241289.278556,7591380889.704595,10854467142.51222,0.6993784945897954,50001806812.0,34970188374.946335,20,True,2026-09-26,0,False,26
MNT,Mantle,2024-06-02,2026-09-26,229,35,41,21,48,2263007941.5958877,2270313767.7553725,4275754645.130642,0.5309738177659175,6219316795.0,3302294382.53684,-6,True,2026-09-26,0,False,27
CRO,Cronos,2024-06-02,2026-09-26,229,37,32,18,45,3055194702.389605,3244174342.673872,6521673795.190325,0.49744504931639194,100000000000.0,49744504931.63919,5,True,2026-09-26,0,False,27
TAO,Bittensor,2024-06-02,2026-09-26,229,44,29,22,49,2755993804.8435297,3587220748.4764266,6520055627.545779,0.5501825372963415,21000000.0,11553833.28322317,15,True,2026-09-26,0,False,27
