symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-07,210,1,1,1,1,1538192043761.3875,1599100131943.8162,1672291555345.4126,0.9562328571428571,21000000.0,20080890.0,0,True,2026-09-07,0,False,0
ETH,Ethereum,2024-06-02,2026-09-07,210,2,2,2,2,291420230189.1084,304811636488.5817,304811636488.5817,1.0,,122026782.25209972,0,False,2026-09-07,0,False,0
BNB,BNB,2024-06-02,2026-09-07,210,4,4,3,6,90357896088.04773,99262276801.56708,99262276801.56708,1.0,133161771.0,133161771.0,0,True,2026-09-07,0,False,3
SOL,Solana,2024-06-02,2026-09-07,210,5,7,4,7,62680581872.928764,61584078428.23449,61584078428.23449,1.0,,586166305.4761661,-2,False,2026-09-07,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-07,83,21,24,19,24,4061624295.655286,3946529125.6525335,3946529125.6525335,1.0,,2782478321.0451636,-3,False,2026-09-07,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-07,210,8,11,6,11,20186987257.836525,13999337597.28574,13999337597.28574,1.0,,155813456383.70523,-3,False,2026-09-07,0,False,5
XRP,XRP,2024-06-02,2026-09-07,210,7,5,3,8,89851282427.19618,88386971086.92474,140868066925.39767,0.6274450485199999,100000000000.0,62744504852.0,2,True,2026-09-07,0,False,5
LINK,Chainlink,2024-06-02,2026-09-07,210,13,13,11,18,8159092800.8765745,9985371399.828268,13347643088.606283,0.7480999704248841,1000000000.0,748099970.424884,0,True,2026-09-07,0,False,7
TRX,TRON,2024-06-02,2026-09-07,210,15,8,8,15,27408259117.765293,31980838543.1364,31980838543.1364,1.0,,94939341076.49188,7,False,2026-09-07,0,False,7
ADA,Cardano,2024-06-02,2026-09-07,210,10,15,8,18,13377109375.494532,8022673362.684949,9826699625.12319,0.8164158536172184,45000000000.0,36738713412.774826,-5,True,2026-09-07,0,False,10
LTC,Litecoin,2024-06-02,2026-09-07,210,19,23,15,25,4998729431.65023,4230376460.185847,4580274429.662883,0.9236076407974556,84000000.0,77583041.82698628,-4,True,2026-09-07,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-07,210,23,14,11,24,8328554314.475892,8483411098.410031,8483411098.410031,1.0,,919857851.9,9,False,2026-09-07,0,False,13
ASTER,Aster,2025-09-21,2026-09-07,142,48,39,35,48,1794614275.5734582,2111011876.4984057,6249574680.744413,0.3377848868664058,8000000000.0,2702279094.9312463,9,True,2026-09-07,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-07,210,16,17,10,24,6785423125.95391,5161440549.878844,5396376456.499368,0.9564641369047617,21000000.0,20085746.875,-1,True,2026-09-07,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-09-07,144,26,43,25,43,2266253951.7078576,1802677974.8726954,5672883007.411713,0.31777104737,100000000000.0,31777104737.0,-17,True,2026-09-07,0,False,18
HYPE,Hyperliquid,2024-12-22,2026-09-07,181,22,9,9,28,13996350653.391823,21893964742.288162,82722751167.64584,0.2646667867454973,951917199.3822143,251940866.4082636,13,True,2026-09-07,0,False,19
OKB,OKB,2024-06-02,2026-09-07,210,40,37,29,50,2264164126.2794304,2378391684.840993,2378391684.8409934,0.9999999999999998,21000000.0,21000000.0,3,True,2026-09-07,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-07,210,12,26,10,32,6089316836.57389,3392290241.610794,5623402196.588196,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-09-07,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-09-07,210,11,29,10,33,5356619547.49291,3230925082.895287,3232643948.78342,0.9994682786241337,589552695333683.0,589239217563374.5,-18,True,2026-09-07,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,83,True,23
CC,Canton,2025-11-16,2026-09-07,134,29,21,13,36,5124935107.182875,4344835121.549733,4344835121.549733,1.0,,39544377167.88019,8,False,2026-09-07,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,21,True,24
XLM,Stellar,2024-06-02,2026-09-07,210,36,16,12,38,7003262952.884616,6604992772.695148,9489715131.39799,0.6960159163093999,50001806812.0,34802053385.37977,20,True,2026-09-07,0,False,26
TAO,Bittensor,2024-06-02,2026-09-07,210,44,31,22,49,2736626802.729693,3025018161.1332445,5614337493.374264,0.5388023368212557,21000000.0,11314849.07324637,13,True,2026-09-07,0,False,27
MNT,Mantle,2024-06-02,2026-09-07,210,35,38,21,48,2286153861.3281674,2142604705.0584404,4035236076.372825,0.5309738177659175,6219316795.0,3302294382.53684,-3,True,2026-09-07,0,False,27
CRO,Cronos,2024-06-02,2026-09-07,210,37,33,18,45,3064800316.1890454,2800878802.5474906,5770344105.173402,0.48539198902130687,100000000000.0,48539198902.13069,4,True,2026-09-07,0,False,27
SKY,Sky,2025-06-01,2026-09-07,158,57,47,39,66,1449562741.7769015,1616800621.6730492,1619570346.7404711,0.9982898396028328,23462665147.0,23422540226.253605,10,True,2026-09-07,0,False,27
UNI,Uniswap,2024-06-02,2026-09-07,210,21,19,17,46,3405108120.026083,4424305531.038347,4424305531.038347,1.0,1000000000.0,622312423.0301871,2,True,2026-09-07,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-09-07,210,25,55,25,56,1916282314.455773,1236917977.4443758,1648556315.324003,0.7503037451294317,210700000.0,158088999.09877127,-30,True,2026-09-07,0,False,31
ICP,Internet Computer,2024-06-02,2026-09-07,210,22,46,22,53,2128868838.1771772,1634440612.0669093,1634440612.0669093,1.0,,556241789.4907868,-24,False,2026-09-07,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-07,210,17,30,17,48,3183269086.1945324,3157882208.9559207,3157882208.9559207,1.0,,1305642000.0,-13,False,2026-09-07,0,False,31
ALGO,Algorand,2024-06-02,2026-09-07,210,65,65,36,70,1203007173.2296705,851823134.4913194,942356457.1597347,0.9039287925704006,10000000000.0,9039287925.704006,0,True,2026-09-07,0,False,34
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,8,False,35
DOT,Polkadot,2024-06-02,2026-09-07,210,14,45,14,49,3846833018.7976766,1652723600.4260263,2039659041.5026996,0.8102940573873552,2100000000.0,1701617520.5134459,-31,True,2026-09-07,0,False,35
ATOM,Cosmos,2024-06-02,2026-09-07,210,31,66,31,68,1300646509.66188,849311147.479343,849311147.479343,1.0,,529096560.565122,-35,False,2026-09-07,0,False,37
HBAR,Hedera,2024-06-02,2026-09-07,210,28,25,12,49,4699076360.849473,3541700597.9142265,4040126134.9581046,0.8766311940780417,50000000000.0,43831559703.902084,3,True,2026-09-07,0,False,37
QNT,Quant,2024-06-02,2026-09-07,210,81,70,56,93,908938124.352693,801257211.3927896,987663297.2869161,0.811265553345782,14881364.0,12072738.0,11,True,2026-09-07,0,False,37
SUI,Sui,2024-06-02,2026-09-07,210,46,27,11,50,5245128169.463793,3270082331.6083546,7982552616.102974,0.40965371465409595,10000000000.0,4096537146.5409594,19,True,2026-09-07,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-09-07,196,33,59,27,66,1506457239.4064496,1038498939.7136042,1038498939.7136042,1.0,,10710035852.658504,-26,False,2026-09-07,0,False,39
XMR,Monero,2024-06-02,2026-09-07,210,41,12,12,51,6034361981.84693,10097562594.59048,10097562594.59048,1.0,,18801398.19251597,29,False,2026-09-07,0,False,39
COMP,Compound,2024-06-02,2026-09-07,210,148,130,112,151,282388034.4205613,209450206.79891446,209450206.79891446,1.0,10000000.0,9999999.99987428,18,True,2026-09-07,0,False,39
PEPE,Pepe,2024-06-02,2026-09-07,210,20,50,15,55,2560739260.6633782,1487940976.4123294,1487940976.4123292,1.0,413772355108407.94,413772355108407.94,-30,True,2026-09-07,0,False,40
AAVE,Aave,2024-06-02,2026-09-07,210,64,40,27,67,2136468946.1389005,2074718182.0893896,2074718182.0893896,1.0,16000000.0,15427303.61586981,24,True,2026-09-07,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-07,210,59,52,20,60,2319540197.3784714,1405598049.9063287,1852739633.205003,0.7586592442429828,919992035.98,697960462.7261498,7,True,2026-09-07,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-07,210,88,60,47,88,1128269544.152993,971863151.5137047,1417174730.406866,0.6857751063869775,200000000.0,137155021.2773955,28,True,2026-09-07,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-07,97,160,198,158,200,224918810.48277533,88210916.39253561,103973684.30075681,0.848396562897344,1000000000.0,848396562.8973439,-38,True,2026-09-07,0,False,42
MET,Meteora,2025-10-26,2026-09-07,93,168,171,157,200,102862352.22193615,112483722.16314022,206690674.5357958,0.5442128553490191,1000000000.0,544212855.349019,-3,True,2026-09-07,0,False,43
RENDER,Render,2024-07-28,2026-09-07,202,34,71,29,73,1352758629.8559694,798734743.8443667,991803471.7681135,0.8053357006508979,644168762.0,518772101.2826915,-37,True,2026-09-07,0,False,44
ONDO,Ondo,2024-06-02,2026-09-07,210,58,42,28,72,1893082386.4415877,1874602595.7119105,3849815778.8213773,0.4869330647,10000000000.0,4869330647.0,16,True,2026-09-07,0,False,44
KAS,Kaspa,2024-06-02,2026-09-07,210,29,62,21,66,1590956183.519198,947031463.907585,981848258.647817,0.9645395360906572,28704026601.0,27686168501.662422,-33,True,2026-09-07,0,False,45
