symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-05-26,106,1,1,1,1,1733884537528.4817,1538392361705.8281,1612523121053.258,0.9540280952380952,21000000.0,20034590.0,0,True,2026-05-26,0,False,0
ETH,Ethereum,2024-06-02,2026-05-26,106,2,2,2,2,349524178307.6492,253205873763.665,253205873763.665,1.0,,120685488.8295893,0,False,2026-05-26,0,False,0
BNB,BNB,2024-06-02,2026-05-26,106,4,4,3,6,98739431277.07549,88731801975.72112,88731801975.72112,1.0,134784834.04000002,134784834.04000002,0,True,2026-05-26,0,False,3
SOL,Solana,2024-06-02,2026-05-26,106,5,7,4,7,79040543346.29951,48827445261.797165,48827445261.797165,1.0,,578216970.1428423,-2,False,2026-05-26,0,False,3
DOGE,Dogecoin,2024-06-02,2026-05-26,106,8,9,6,10,27297963215.279987,17278681463.994896,17278681463.994896,1.0,,170106023126.57907,-1,False,2026-05-26,0,False,4
ADA,Cardano,2024-06-02,2026-05-26,106,10,13,8,13,19993159231.70078,8751751748.653492,10873827507.804653,0.8048455562102628,45000000000.0,36218050029.46183,-3,True,2026-05-26,0,False,5
LINK,Chainlink,2024-06-02,2026-05-26,106,13,16,11,16,9759009447.120852,6912308861.554262,9506682908.415901,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-05-26,0,False,5
XRP,XRP,2024-06-02,2026-05-26,106,7,5,3,8,106749466781.2782,83246685385.01656,134576373411.92053,0.6185832124499999,100000000000.0,61858321245.0,2,True,2026-05-26,0,False,5
TRX,TRON,2024-06-02,2026-05-26,106,15,8,8,15,23607686341.880524,35512961076.42906,35512961076.42906,1.0,,94810035137.27939,7,False,2026-05-26,0,False,7
LTC,Litecoin,2024-06-02,2026-05-26,106,19,24,15,25,6402394796.986942,4054895934.334852,4411448531.896734,0.9191756188508495,84000000.0,77210751.98347135,-5,True,2026-05-26,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-05-26,106,23,12,11,24,7864283407.662028,9207364074.11221,9207364074.11221,1.0,,920542696.9,11,False,2026-05-26,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-05-26,106,16,14,10,24,8939331697.454998,7035071543.162549,7372271795.030299,0.954261011904762,21000000.0,20039481.25,2,True,2026-05-26,0,False,14
AVAX,Avalanche,2024-06-02,2026-05-26,106,12,25,10,26,9144823646.61487,4008695321.6053934,6645217381.595425,0.6032451748994494,715748719.0,431771961.1772119,-13,True,2026-05-26,0,False,16
SHIB,Shiba Inu,2024-06-02,2026-05-26,106,11,30,10,30,7870245696.921886,3266615505.2514343,3268330916.4215536,0.9994751415282032,589552695333683.0,589243263606966.5,-19,True,2026-05-26,0,False,20
OKB,OKB,2024-06-02,2026-05-26,106,40,40,29,50,2670447136.148658,1972989203.1349573,1972989203.1349573,1.0,21000000.0,21000000.0,0,True,2026-05-26,0,False,21
UNI,Uniswap,2024-06-02,2026-05-26,106,21,38,17,38,4522241149.437749,2099081325.5446386,2099081325.5446386,1.0,1000000000.0,635635562.7428479,-17,True,2026-05-26,0,False,21
TON,Toncoin,2024-06-02,2026-05-26,106,9,19,8,31,9127488574.332952,5121205858.050831,5121205858.050831,1.0,,2695254761.391382,-10,False,2026-05-26,0,False,23
DOT,Polkadot,2024-06-02,2026-05-26,106,14,37,14,39,6145420154.311951,2112756038.642168,2632281459.9423537,0.802633027962153,2100000000.0,1685529358.7205212,-23,True,2026-05-26,0,False,25
XLM,Stellar,2024-06-02,2026-05-26,106,36,20,12,38,7602439798.347056,4985835981.936176,7432687541.962475,0.6707985441050507,50001806812.0,33541139212.111614,16,True,2026-05-26,0,False,26
ETC,Ethereum Classic,2024-06-02,2026-05-26,106,25,51,25,51,2698117465.6794195,1390984160.1411622,1868567852.7266877,0.744411907820946,210700000.0,156847588.97787333,-26,True,2026-05-26,0,False,26
TAO,Bittensor,2024-06-02,2026-05-26,106,44,31,22,49,3060825173.6484513,3113813200.8056445,5976103399.2439785,0.5210440637957444,21000000.0,10941925.33971063,13,True,2026-05-26,0,False,27
MNT,Mantle,2024-06-02,2026-05-26,106,35,35,21,48,2956115941.196501,2145645171.9327562,4040962285.0343156,0.5309738177659175,6219316795.0,3302294382.53684,0,True,2026-05-26,0,False,27
CRO,Cronos,2024-06-02,2026-05-26,106,37,32,18,45,3470562255.31056,3066047386.818968,6844543950.821378,0.44795495636360516,100000000000.0,44795495636.36052,5,True,2026-05-26,0,False,27
ICP,Internet Computer,2024-06-02,2026-05-26,106,22,48,22,52,2957230839.940045,1472332892.3521929,1472332892.3521929,1.0,,553027019.6086092,-26,False,2026-05-26,0,False,30
ATOM,Cosmos,2024-06-02,2026-05-26,106,31,55,31,62,1766217043.023336,1090398283.000144,1090398283.000144,1.0,,510392296.622098,-24,False,2026-05-26,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-05-26,106,17,29,17,48,3813497819.097676,3529870099.536335,3529870099.536335,1.0,,1296510771.0,-12,False,2026-05-26,0,False,31
PEPE,Pepe,2024-06-02,2026-05-26,106,20,47,15,48,3872289910.942118,1474058182.9528787,1474058182.9528787,1.0,413772485432296.0,413772485432296.0,-27,True,2026-05-26,0,False,33
ALGO,Algorand,2024-06-02,2026-05-26,106,65,59,36,70,1595505450.718328,997498983.9171089,1118534309.9412081,0.8917911368937257,10000000000.0,8917911368.937256,6,True,2026-05-26,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-05-26,92,33,60,27,61,2221734738.8997316,985390455.0754703,985390455.0754703,1.0,,10649775792.653831,-27,False,2026-05-26,0,False,34
GAS,Gas,2024-07-14,2026-05-25,80,192,197,165,200,194347716.5353008,100293374.71133152,100293374.71133152,1.0,,64992331.0,-5,False,2026-05-25,1,False,35
HBAR,Hedera,2024-06-02,2026-05-26,106,28,27,12,49,6115155255.210719,3800505859.1198845,4381139046.57599,0.8674698106397947,50000000000.0,43373490531.98974,1,True,2026-05-26,0,False,37
QNT,Quant,2024-06-02,2026-05-26,106,81,61,56,93,1032594979.6570612,951450422.302991,1172797758.242126,0.811265553345782,14881364.0,12072738.0,20,True,2026-05-26,0,False,37
XMR,Monero,2024-06-02,2026-05-26,106,41,15,12,51,5133591536.106077,7007332726.965655,7007332726.965655,1.0,,18446744.07370955,26,False,2026-05-26,0,False,39
SUI,Sui,2024-06-02,2026-05-26,106,46,23,11,50,7440996061.40473,4153113367.345662,10368738004.75165,0.4005418369566699,10000000000.0,4005418369.566699,23,True,2026-05-26,0,False,39
COMP,Compound,2024-06-02,2026-05-26,106,148,148,112,151,388258104.00868183,190650574.22934377,190650574.22934377,1.0,10000000.0,9976431.21675433,0,True,2026-05-26,0,False,39
FIL,Filecoin,2024-06-02,2026-05-26,106,30,69,29,69,1804670552.894522,775100550.3113995,775100550.3113995,1.0,,783754930.0,-39,False,2026-05-26,0,False,40
BGB,Bitget Token,2024-06-02,2026-05-26,106,59,50,20,60,3388912016.322816,1396769159.3625498,1838516653.0788732,0.759726139561178,919992035.98,698941997.9221138,9,True,2026-05-26,0,False,40
AAVE,Aave,2024-06-02,2026-05-26,106,64,52,27,67,2837356028.044393,1329436282.8803077,1329436282.8803077,1.0,16000000.0,15402483.43672603,12,True,2026-05-26,0,False,40
XTZ,Tezos,2024-06-02,2026-05-26,106,90,100,66,106,712639147.7558637,360557281.5502268,360557281.5502268,1.0,,1085944820.711349,-10,False,2026-05-26,0,False,40
KCS,KuCoin Token,2024-06-02,2026-05-26,106,88,56,47,88,1307068287.3405938,1086208381.3587587,1613320271.845239,0.6732751086778357,200000000.0,134655021.73556715,32,True,2026-05-26,0,False,41
KAS,Kaspa,2024-06-02,2026-05-26,106,29,62,21,64,2370899553.1096187,917196399.748002,958619250.7132139,0.9567890474404794,28704026601.0,27463698269.27697,-33,True,2026-05-26,0,False,43
ONDO,Ondo,2024-06-02,2026-05-26,106,58,39,28,72,2056879190.173766,2051912669.5687895,2051912669.5687895,1.0,,4869330647.0,19,False,2026-05-26,0,False,44
RENDER,Render,2024-07-28,2026-05-26,98,34,53,29,73,1934715045.9858356,1197236427.915821,1486712918.610643,0.8052909293575371,644168762.0,518743261.01407415,-19,True,2026-05-26,0,False,44
ARB,Arbitrum,2024-06-02,2026-05-26,106,32,72,32,76,1864465002.3582392,683226530.2803053,683226530.2803053,1.0,,6255821492.0,-40,False,2026-05-26,0,False,44
FLR,Flare,2024-06-02,2026-05-26,106,75,70,55,102,1076475015.7015572,711092100.2411823,711092100.2411823,1.0,,86307129649.14417,5,False,2026-05-26,0,False,47
JUP,Jupiter,2024-06-02,2026-05-26,106,66,74,45,92,1179330148.9956875,667503263.1866027,1380070772.2810512,0.4836732119783389,6864785739.32,3320312968.08,-8,True,2026-05-26,0,False,47
VET,VeChain,2024-06-02,2026-05-26,106,48,76,30,77,1879984711.073872,566459658.246992,571252959.9677103,0.991609143310191,86712634466.0,85985041177.0,-28,True,2026-05-26,0,False,47
SEI,Sei,2024-06-02,2026-05-26,106,67,90,49,96,1179221535.8747118,450371064.57389,634623388.3741636,0.7096666666000001,10000000000.0,7096666666.0,-23,True,2026-05-26,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,37,True,47
NEXO,Nexo,2024-06-02,2026-05-26,106,105,79,73,121,703212354.2892371,546949040.5782577,846479242.1139446,0.6461458395746849,1000000000.0,646145839.5746847,26,True,2026-05-26,0,False,48
