symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-17,158,1,1,1,1,1587034720974.485,1271339445583.13,1331089120482.5667,0.9551121904761903,21000000.0,20057356.0,0,True,2026-07-17,0,False,0
ETH,Ethereum,2024-06-02,2026-07-17,158,2,2,2,2,304026686685.0209,222827418198.80533,222827418198.80533,1.0,,120682873.21124728,0,False,2026-07-17,0,False,0
BNB,BNB,2024-06-02,2026-07-17,158,4,4,3,6,92555509403.73076,76019626157.27808,76019626488.37883,0.9999999956445359,133166062.68,133166062.1,0,True,2026-07-17,0,False,3
SOL,Solana,2024-06-02,2026-07-17,158,5,7,4,7,67156016525.601524,43717395285.306465,43717395285.306465,1.0,,582517532.4020045,-2,False,2026-07-17,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-17,158,8,10,6,10,22706385583.414814,12315819703.282063,12315819703.282063,1.0,,170814933126.57907,-2,False,2026-07-17,0,False,4
XRP,XRP,2024-06-02,2026-07-17,158,7,6,3,8,95007820789.07883,68020824395.47114,108891678520.82681,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-17,0,False,5
LINK,Chainlink,2024-06-02,2026-07-17,158,13,15,11,18,8462352192.376001,6188909986.199693,8272838164.50988,0.748099970424884,1000000000.0,748099970.424884,-2,True,2026-07-17,0,False,7
TRX,TRON,2024-06-02,2026-07-17,158,15,8,8,15,26071251078.38221,30529100525.541527,30529100525.541527,1.0,,94869327207.2003,7,False,2026-07-17,0,False,7
LTC,Litecoin,2024-06-02,2026-07-17,158,19,23,15,25,5434884678.695913,3521840754.9734983,3822347016.2048264,0.9213817426943883,84000000.0,77396066.38632862,-4,True,2026-07-17,0,False,10
ADA,Cardano,2024-06-02,2026-07-17,158,10,16,8,18,15496090807.735422,5830686866.900461,7192964340.950072,0.8106097278566966,45000000000.0,36477437753.551346,-6,True,2026-07-17,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-17,158,23,11,11,24,8184866723.254621,9022157027.162075,9022157027.162075,1.0,,920182099.9,12,False,2026-07-17,0,False,13
ASTER,Aster,2025-09-21,2026-07-17,90,48,40,35,48,1825045830.784754,1672657442.8397536,4955968647.732303,0.33750363687331025,8000000000.0,2700029094.9864817,8,True,2026-07-17,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-17,158,16,19,10,24,7509494396.105339,4475198348.415842,4684351871.158379,0.9553505952380952,21000000.0,20062362.5,-3,True,2026-07-17,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-17,92,26,36,25,41,2531262996.5244064,1819908825.612623,5727575710.584125,0.31774504913999996,100000000000.0,31774504914.0,-10,True,2026-07-17,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-17,129,22,9,9,28,12944987549.841085,15126308288.60501,57010755834.821,0.26532376333390356,953235520.5926989,252916035.66720763,13,True,2026-07-17,0,False,19
OKB,OKB,2024-06-02,2026-07-17,158,40,39,29,50,2334897375.779972,1693039783.0752063,1693039783.0752063,1.0,21000000.0,21000000.0,1,True,2026-07-17,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-17,158,12,29,10,32,7123266451.571942,2809605237.300449,4657484807.514228,0.6032451748994494,715748719.0,431771961.1772119,-17,True,2026-07-17,0,False,22
CC,Canton,2025-11-16,2026-07-17,82,29,17,13,36,5598635486.785921,5160695159.306855,5160695159.306855,1.0,,39100539333.58347,12,False,2026-07-17,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-17,158,11,33,10,33,6181862358.166754,2435691779.51464,2436972238.9551525,0.9994745695416449,589552695333683.0,589242926390749.5,-22,True,2026-07-17,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,31,True,23
XLM,Stellar,2024-06-02,2026-07-17,158,36,13,12,38,7315705415.654788,6303724019.167426,9219561493.672123,0.6837336052798182,50001806812.0,34187915642.073734,23,True,2026-07-17,0,False,26
SKY,Sky,2025-06-01,2026-07-17,106,57,46,39,66,1466804441.9838665,1436570115.210242,1443990288.5184846,0.9948613412657674,23462665147.0,23342098517.81399,11,True,2026-07-17,0,False,27
MNT,Mantle,2024-06-02,2026-07-17,158,35,45,21,48,2535845984.112252,1446824178.6057947,2724850322.5513735,0.5309738177659176,6219316795.0,3302294382.53684,-10,True,2026-07-17,0,False,27
TAO,Bittensor,2024-06-02,2026-07-17,158,44,35,22,49,2862712684.921287,2133427917.7214584,4024829856.4380975,0.5300666099732981,21000000.0,11131398.80943926,9,True,2026-07-17,0,False,27
CRO,Cronos,2024-06-02,2026-07-17,158,37,30,18,45,3213537598.1354156,2668706627.2281113,5790068778.730266,0.46091104082071815,100000000000.0,46091104082.071815,7,True,2026-07-17,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-17,158,25,52,25,54,2185672403.980018,1090282152.9835608,1458288389.7197654,0.7476450890437911,210700000.0,157528820.2615268,-27,True,2026-07-17,0,False,29
UNI,Uniswap,2024-06-02,2026-07-17,158,21,34,17,46,3650925401.663654,2215028296.8451295,2215028296.8451295,1.0,1000000000.0,625549561.5538775,-13,True,2026-07-17,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-17,158,22,49,22,52,2412906636.8601127,1183001615.9314382,1183001615.9314382,1.0,,555079943.5558339,-27,False,2026-07-17,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-17,158,17,31,17,48,3454599377.287159,2583213646.6135707,2583213646.6135707,1.0,,1301068098.0,-14,False,2026-07-17,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-17,158,31,61,31,63,1480048968.3960195,780716261.2564946,780716261.2564946,1.0,,519629929.489139,-30,False,2026-07-17,0,False,32
DOT,Polkadot,2024-06-02,2026-07-17,158,14,44,14,47,4649468212.891185,1450005857.549633,1797908381.1975324,0.8064959664873623,2100000000.0,1693641529.6234608,-30,True,2026-07-17,0,False,33
ALGO,Algorand,2024-06-02,2026-07-17,158,65,66,36,70,1345302497.7870429,740011345.1317983,825082174.1546887,0.8968941134741555,10000000000.0,8968941134.741552,-1,True,2026-07-17,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,46,True,35
QNT,Quant,2024-06-02,2026-07-17,158,81,63,56,93,963310635.0377139,772509965.5653594,952228234.4904344,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-17,0,False,37
HBAR,Hedera,2024-06-02,2026-07-17,158,28,26,12,49,5214882164.788589,2908141874.774668,3320471652.8367677,0.8758219249636313,50000000000.0,43791096248.181564,2,True,2026-07-17,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-17,144,33,57,27,66,1723897629.2605314,878566446.3550975,878566446.3550975,1.0,,10679863401.79642,-24,False,2026-07-17,0,False,39
XMR,Monero,2024-06-02,2026-07-17,158,41,14,12,51,5485829332.45308,6220170452.018165,6220170452.018165,1.0,,18778949.78538357,27,False,2026-07-17,0,False,39
SUI,Sui,2024-06-02,2026-07-17,158,46,25,11,50,5999011806.5729065,3000391916.648546,7404107986.805467,0.4052334085342099,10000000000.0,4052334085.342099,21,True,2026-07-17,0,False,39
COMP,Compound,2024-06-02,2026-07-17,158,148,136,112,151,316906822.4886498,171589942.26005015,171589942.26005015,1.0,10000000.0,9999999.99986688,12,True,2026-07-17,0,False,39
