symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-12,153,1,1,1,1,1597188126741.243,1281100354288.328,1341456306238.2922,0.9550071428571428,21000000.0,20055150.0,0,True,2026-07-12,0,False,0
ETH,Ethereum,2024-06-02,2026-07-12,153,2,2,2,2,306700638581.0791,217323664798.22794,217323664798.22794,1.0,,120683028.18523437,0,False,2026-07-12,0,False,0
BNB,BNB,2024-06-02,2026-07-12,153,4,4,3,6,93065090199.4477,77254078160.63603,77254078579.05568,0.9999999945838504,134782092.78,134782092.05,0,True,2026-07-12,0,False,3
SOL,Solana,2024-06-02,2026-07-12,153,5,7,4,7,67900402354.36178,44509994154.33372,44509994154.33372,1.0,,582156088.9323575,-2,False,2026-07-12,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-12,153,8,10,6,10,23064608591.921513,12476758553.058002,12476758553.058002,1.0,,170747143126.5791,-2,False,2026-07-12,0,False,4
XRP,XRP,2024-06-02,2026-07-12,153,7,6,3,8,95888795956.26091,68353544800.61322,109424316631.52374,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-12,0,False,5
TRX,TRON,2024-06-02,2026-07-12,153,15,8,8,15,25914364021.499718,31260850319.913696,31260850319.913696,1.0,,94864294274.6444,7,False,2026-07-12,0,False,7
LINK,Chainlink,2024-06-02,2026-07-12,153,13,16,11,18,8541665841.6713085,5809443232.225763,7989882366.279959,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-07-12,0,False,7
ADA,Cardano,2024-06-02,2026-07-12,153,10,15,8,18,15810469366.051956,5999662270.380479,7402020481.679112,0.810543862345472,45000000000.0,36474473805.54624,-5,True,2026-07-12,0,False,10
LTC,Litecoin,2024-06-02,2026-07-12,153,19,23,15,25,5500099453.648306,3445925559.2116694,3740816695.9443564,0.921169316568653,84000000.0,77378222.59176686,-4,True,2026-07-12,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-12,153,23,11,11,24,8160650148.06409,8769977208.748661,8769977208.748661,1.0,,920220728.9,12,False,2026-07-12,0,False,13
ASTER,Aster,2025-09-21,2026-07-12,85,48,39,35,48,1832961830.7367284,1678586345.9553688,4977683594.929479,0.3372223874706022,8000000000.0,2697779099.764817,9,True,2026-07-12,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-12,153,16,18,10,24,7604312009.167205,4885300207.647084,5114156424.539689,0.9552504464285714,21000000.0,20060259.375,-2,True,2026-07-12,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-12,87,26,37,25,41,2571809179.6373944,1817796832.7194505,5720937930.423674,0.31774454728,100000000000.0,31774454728.0,-11,True,2026-07-12,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-12,124,22,9,9,28,12810819624.770815,16952770698.747902,63863232739.24152,0.2654543149728634,953351059.5472145,253071152.44075936,13,True,2026-07-12,0,False,19
OKB,OKB,2024-06-02,2026-07-12,153,40,38,29,50,2355767441.885521,1679578629.4369276,1679578629.4369276,1.0,21000000.0,21000000.0,2,True,2026-07-12,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-12,153,12,29,10,32,7263514711.972512,2785358446.0128617,4617290882.562191,0.6032451748994493,715748719.0,431771961.1772119,-17,True,2026-07-12,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-07-12,153,11,31,10,32,6303620228.822797,2534473054.199895,2535805314.0740438,0.9994746206001089,589552695333683.0,589242956492404.4,-20,True,2026-07-12,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,26,True,23
XLM,Stellar,2024-06-02,2026-07-12,153,36,13,12,38,7349620711.16055,6376714571.457896,9337988977.97979,0.682878785410331,50001806812.0,34145173104.10057,23,True,2026-07-12,0,False,26
MNT,Mantle,2024-06-02,2026-07-12,153,35,48,21,48,2572764125.5205994,1388796786.0014372,2615565475.2334614,0.5309738177659175,6219316795.0,3302294382.53684,-13,True,2026-07-12,0,False,27
SKY,Sky,2025-06-01,2026-07-12,101,57,46,39,66,1468821089.8606892,1422448234.9350698,1430744521.5832913,0.994201419943904,23462665147.0,23326615004.815746,11,True,2026-07-12,0,False,27
TAO,Bittensor,2024-06-02,2026-07-12,153,44,34,22,49,2883877601.012379,2316441686.91587,4377078980.170767,0.5292209022066805,21000000.0,11113638.94634029,10,True,2026-07-12,0,False,27
CRO,Cronos,2024-06-02,2026-07-12,153,37,30,18,45,3234429870.671108,2563846116.538097,5563978185.114435,0.46079370393602037,100000000000.0,46079370393.602036,7,True,2026-07-12,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-12,153,25,52,25,54,2221337264.1261315,1085429750.6353023,1452399052.969786,0.7473357603861522,210700000.0,157463644.71336228,-27,True,2026-07-12,0,False,29
UNI,Uniswap,2024-06-02,2026-07-12,153,21,35,17,46,3696855870.0652623,2252517557.149853,2252517557.149853,1.0,1000000000.0,620971561.5538775,-14,True,2026-07-12,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-12,153,22,49,22,52,2452315700.51624,1262687965.6943004,1262687965.6943004,1.0,,554406155.5802798,-27,False,2026-07-12,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-12,153,17,33,17,48,3483346432.8269544,2450435720.236806,2450435720.236806,1.0,,1300632773.0,-16,False,2026-07-12,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-12,153,31,60,31,63,1502343377.2217042,815468578.9040703,815468578.9040703,1.0,,518732151.506284,-29,False,2026-07-12,0,False,32
DOT,Polkadot,2024-06-02,2026-07-12,153,14,45,14,47,4754813034.146434,1440231555.8187156,1786593167.7460454,0.8061329136479922,2100000000.0,1692879118.6607835,-31,True,2026-07-12,0,False,33
