symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-25,166,1,1,1,1,1573319833096.9185,1286068145028.1682,1346270274515.2935,0.9552822857142855,21000000.0,20060928.0,0,True,2026-07-25,0,False,0
ETH,Ethereum,2024-06-02,2026-07-25,166,2,2,2,2,300334331565.47205,224446392348.612,224446392348.612,1.0,,120682685.12234227,0,False,2026-07-25,0,False,0
BNB,BNB,2024-06-02,2026-07-25,166,4,4,3,6,91742949796.18866,75246960187.16522,75246960187.16524,0.9999999999999998,133165718.37,133165718.37,0,True,2026-07-25,0,False,3
SOL,Solana,2024-06-02,2026-07-25,166,5,7,4,7,66062496507.47285,43272791033.799126,43272791033.799126,1.0,,582979696.3047694,-2,False,2026-07-25,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-25,166,8,10,6,10,22195758968.821625,11895578553.891027,11895578553.891027,1.0,,170923713126.57907,-2,False,2026-07-25,0,False,4
XRP,XRP,2024-06-02,2026-07-25,166,7,6,3,8,93770132283.4827,68330710369.03898,109270966051.81786,0.6253327195499999,100000000000.0,62533271955.0,1,True,2026-07-25,0,False,5
LINK,Chainlink,2024-06-02,2026-07-25,166,13,14,11,18,8359515019.41642,6235194365.602168,8334707408.23701,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-07-25,0,False,7
TRX,TRON,2024-06-02,2026-07-25,166,15,8,8,15,26310054236.277397,31288873291.65093,31288873291.65093,1.0,,94879990297.29529,7,False,2026-07-25,0,False,7
LTC,Litecoin,2024-06-02,2026-07-25,166,19,23,15,25,5347192667.070854,3584949464.656275,3889401439.331368,0.9217226662189357,84000000.0,77424703.9623906,-4,True,2026-07-25,0,False,10
ADA,Cardano,2024-06-02,2026-07-25,166,10,16,8,18,15045744707.671913,5976536206.663147,7370371901.096671,0.8108866535993755,45000000000.0,36489899411.97189,-6,True,2026-07-25,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-25,166,23,11,11,24,8221629215.751109,8924625040.453194,8924625040.453194,1.0,,920121958.9,12,False,2026-07-25,0,False,13
ASTER,Aster,2025-09-21,2026-07-25,98,48,39,35,48,1813239073.1212833,1677849927.6392057,4971353622.091561,0.3375036368733102,8000000000.0,2700029094.9864817,9,True,2026-07-25,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-25,166,16,19,10,24,7357612784.667363,4235875450.5678725,4433045713.548697,0.955522619047619,21000000.0,20065975.0,-3,True,2026-07-25,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-25,100,26,36,25,41,2473104988.1497617,1807736408.4378824,5689219934.616385,0.31774767529000003,100000000000.0,31774767529.0,-10,True,2026-07-25,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-25,137,22,9,9,28,13070904594.44502,14512741803.085691,54734749405.86877,0.265146766188165,953069031.4946294,252703171.65488738,13,True,2026-07-25,0,False,19
OKB,OKB,2024-06-02,2026-07-25,166,40,38,29,50,2304855445.7380295,1727047911.7892075,1727047911.7892075,1.0,21000000.0,21000000.0,2,True,2026-07-25,0,False,21
