symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-06,209,1,1,1,1,1537900617502.1414,1602133680275.0298,1675506670530.5857,0.9562084761904763,21000000.0,20080378.0,0,True,2026-09-06,0,False,0
ETH,Ethereum,2024-06-02,2026-09-06,209,2,2,2,2,291356156474.75684,305787435448.7558,305787435448.7558,1.0,,122023857.56610575,0,False,2026-09-06,0,False,0
BNB,BNB,2024-06-02,2026-09-06,209,4,4,3,6,90315291395.63855,101391914170.79944,101391918015.96234,0.9999999620762386,133161897.13,133161892.08,0,True,2026-09-06,0,False,3
SOL,Solana,2024-06-02,2026-09-06,209,5,7,4,7,62685828300.893814,61770588622.56711,61770588622.56711,1.0,,585445356.602188,-2,False,2026-09-06,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-06,82,21,24,19,24,4063027895.289466,3946376469.6603737,3946376469.6603737,1.0,,2781908020.9854403,-3,False,2026-09-06,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-06,209,8,11,6,11,20216593237.07361,14236378693.803734,14236378693.803734,1.0,,155799846383.70523,-3,False,2026-09-06,0,False,5
XRP,XRP,2024-06-02,2026-09-06,209,7,5,3,8,89858288701.55156,89044557048.27702,141916104459.3672,0.6274450485199999,100000000000.0,62744504852.0,2,True,2026-09-06,0,False,5
LINK,Chainlink,2024-06-02,2026-09-06,209,13,13,11,18,8150354625.761972,9182816721.25045,12274852405.13385,0.7480999704248841,1000000000.0,748099970.424884,0,True,2026-09-06,0,False,7
TRX,TRON,2024-06-02,2026-09-06,209,15,8,8,15,27386380747.308975,31692185833.749535,31692185833.749535,1.0,,94937198998.76828,7,False,2026-09-06,0,False,7
ADA,Cardano,2024-06-02,2026-09-06,209,10,15,8,18,13402728686.560606,8100180604.895516,9923917532.885252,0.8162281254407494,45000000000.0,36730265644.83372,-5,True,2026-09-06,0,False,10
LTC,Litecoin,2024-06-02,2026-09-06,209,19,23,15,25,5002405761.657237,4209226491.938455,4557593954.45746,0.9235632954580582,84000000.0,77579316.81847689,-4,True,2026-09-06,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-06,209,23,14,11,24,8327813372.925968,8596633673.69352,8596633673.69352,1.0,,919857851.9,9,False,2026-09-06,0,False,13
ASTER,Aster,2025-09-21,2026-09-06,141,48,38,35,48,1792370320.9569693,2128847889.9992275,6302377556.759041,0.3377848868664058,8000000000.0,2702279094.9312463,10,True,2026-09-06,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-06,209,16,17,10,24,6793193377.514077,5241855737.07755,5480570465.539362,0.9564434523809522,21000000.0,20085312.5,-1,True,2026-09-06,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-09-06,143,26,43,25,43,2269495741.7556562,1809401285.214161,5694046288.333351,0.31777073694,100000000000.0,31777073694.0,-17,True,2026-09-06,0,False,18
HYPE,Hyperliquid,2024-12-22,2026-09-06,180,22,9,9,28,13952475019.564621,21704100996.437138,82142749935.23654,0.2642241830660552,951932948.427347,251523705.63187703,13,True,2026-09-06,0,False,19
OKB,OKB,2024-06-02,2026-09-06,209,40,37,29,50,2263617582.937031,2403348114.035047,2403348114.0350475,0.9999999999999998,21000000.0,21000000.0,3,True,2026-09-06,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-06,209,12,26,10,32,6102221270.042612,3308102354.3927164,5483843869.856265,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-09-06,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-09-06,209,11,29,10,33,5366790334.404861,3224249683.881281,3225964980.5597835,0.9994682841602933,589552695333683.0,589239220827232.4,-18,True,2026-09-06,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,82,True,23
CC,Canton,2025-11-16,2026-09-06,133,29,20,13,36,5130800520.608688,4351873099.817177,4351873099.817177,1.0,,39538441000.39501,9,False,2026-09-06,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,20,True,24
XLM,Stellar,2024-06-02,2026-09-06,209,36,16,12,38,7005168551.83289,6489386396.981933,9323615704.466429,0.6960160738792812,50001806812.0,34802061264.15854,20,True,2026-09-06,0,False,26
TAO,Bittensor,2024-06-02,2026-09-06,209,44,34,22,49,2735246939.770824,2674965932.136157,4966210941.8445835,0.5386331679142495,21000000.0,11311296.52619924,10,True,2026-09-06,0,False,27
MNT,Mantle,2024-06-02,2026-09-06,209,35,40,21,48,2286840699.396444,1957078851.8343701,3685829293.9354653,0.5309738177659175,6219316795.0,3302294382.53684,-5,True,2026-09-06,0,False,27
CRO,Cronos,2024-06-02,2026-09-06,209,37,32,18,45,3065904217.458419,2762456812.368252,5691431451.556342,0.48537118225553755,100000000000.0,48537118225.55375,5,True,2026-09-06,0,False,27
