symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-11,214,1,1,1,1,1538822659602.1409,1551616159778.1829,1622488787873.6284,0.9563185714285715,21000000.0,20082690.0,0,True,2026-09-11,0,False,0
ETH,Ethereum,2024-06-02,2026-09-11,214,2,2,2,2,291624746362.4288,300962348996.6267,300962348996.6267,1.0,,122038476.30127029,0,False,2026-09-11,0,False,0
BNB,BNB,2024-06-02,2026-09-11,214,4,4,3,6,90496792099.33926,95204540818.31955,95204540818.31955,1.0,133161140.86,133161140.86,0,True,2026-09-11,0,False,3
SOL,Solana,2024-06-02,2026-09-11,214,5,7,4,7,62629087818.45455,58516469918.21885,58516469918.21885,1.0,,586537672.074872,-2,False,2026-09-11,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-11,87,21,24,19,24,4051728195.6630516,3772667605.4238024,3772667605.4238024,1.0,,2786460465.9642477,-3,False,2026-09-11,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-11,214,8,11,6,11,20070247224.808826,14404875589.460056,14404875589.460056,1.0,,171579883126.57907,-3,False,2026-09-11,0,False,5
XRP,XRP,2024-06-02,2026-09-11,214,7,5,3,8,89802327936.15874,85037931458.03227,135240140043.4975,0.6287920984900001,100000000000.0,62879209849.0,2,True,2026-09-11,0,False,5
LINK,Chainlink,2024-06-02,2026-09-11,214,13,13,11,18,8176308533.272698,8617857640.117897,11519660447.551386,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-09-11,0,False,7
TRX,TRON,2024-06-02,2026-09-11,214,15,8,8,15,27497065208.41276,32162539041.34252,32162539041.34252,1.0,,94944597908.42879,7,False,2026-09-11,0,False,7
ADA,Cardano,2024-06-02,2026-09-11,214,10,15,8,18,13274685966.644346,7659418761.075948,9381761423.59322,0.8164158536172184,45000000000.0,36738713412.774826,-5,True,2026-09-11,0,False,10
LTC,Litecoin,2024-06-02,2026-09-11,214,19,21,15,25,4983267123.394131,4107018480.9003253,4445902182.022166,0.9237761679750445,84000000.0,77597198.10990372,-2,True,2026-09-11,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-11,214,23,14,11,24,8330540097.193448,8358300302.091654,8358300302.091654,1.0,,919857851.9,9,False,2026-09-11,0,False,13
ASTER,Aster,2025-09-21,2026-09-11,146,48,40,35,48,1800159123.0167768,1908603536.3788242,5650352074.910179,0.3377848868663931,8000000000.0,2702279094.931144,8,True,2026-09-11,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-11,214,16,19,10,24,6751795578.436039,4555646486.616669,4762566537.062106,0.9565528273809524,21000000.0,20087609.375,-3,True,2026-09-11,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-09-11,185,22,9,9,28,14148770266.340908,20136949773.367832,76115845747.70079,0.2645566054683969,951822010.902484,251810800.2144647,13,True,2026-09-11,0,False,19
WLFI,World Liberty Financial,2025-09-07,2026-09-11,148,26,43,25,45,2253069081.072268,1767252584.8306565,5561384797.712662,0.31777203864,100000000000.0,31777203864.0,-17,True,2026-09-11,0,False,20
OKB,OKB,2024-06-02,2026-09-11,214,40,37,29,50,2266399993.0945826,2334616384.8708954,2334616384.8708954,1.0,21000000.0,21000000.0,3,True,2026-09-11,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-11,214,12,25,10,32,6039258236.970949,3326680709.3433485,5381090564.753945,0.6182168222800509,715748719.0,442487898.6111971,-13,True,2026-09-11,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-09-11,214,11,30,10,33,5314668871.229131,2995525497.230486,2997119762.8256025,0.9994680674376477,589552695333683.0,589239093057812.5,-19,True,2026-09-11,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,87,True,23
CC,Canton,2025-11-16,2026-09-11,138,29,22,13,36,5095859863.64196,3914191507.8609157,3914191507.8609157,1.0,,39570433811.49432,7,False,2026-09-11,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,25,True,24
XLM,Stellar,2024-06-02,2026-09-11,214,36,16,12,38,6992125975.424274,6140301766.83348,8819675604.153065,0.6962049447648727,50001806812.0,34811505149.6923,20,True,2026-09-11,0,False,26
TAO,Bittensor,2024-06-02,2026-09-11,214,44,33,22,49,2738705632.9392476,2670575059.602093,4950293657.9139805,0.5394781086032491,21000000.0,11329040.28066823,11,True,2026-09-11,0,False,27
MNT,Mantle,2024-06-02,2026-09-11,214,35,39,21,48,2280896031.472014,1909007451.4097586,3595294885.615912,0.5309738177659176,6219316795.0,3302294382.53684,-4,True,2026-09-11,0,False,27
CRO,Cronos,2024-06-02,2026-09-11,214,37,32,18,45,3060029728.6156588,2738739505.74706,5641362980.333979,0.48547478956670886,100000000000.0,48547478956.67089,5,True,2026-09-11,0,False,27
SKY,Sky,2025-06-01,2026-09-11,162,57,50,39,66,1450650105.558843,1399464771.2295458,1401678576.0205593,0.9984206045316761,23462665147.0,23425608319.992027,7,True,2026-09-11,0,False,27
UNI,Uniswap,2024-06-02,2026-09-11,214,21,23,17,46,3417352753.9892654,3828110016.9887633,3828110016.9887633,1.0,1000000000.0,621922422.6104751,-2,True,2026-09-11,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-09-11,214,25,54,25,56,1904202393.9083803,1216266105.5256233,1620516128.1718955,0.7505424255775185,210700000.0,158139289.06918314,-29,True,2026-09-11,0,False,31
ICP,Internet Computer,2024-06-02,2026-09-11,214,22,46,22,53,2118861763.9816024,1532228719.400923,1532228719.400923,1.0,,556272823.2419775,-24,False,2026-09-11,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-11,214,17,28,17,48,3182599287.0734277,3238680695.871097,3238680695.871097,1.0,,1305996555.0,-11,False,2026-09-11,0,False,31
ALGO,Algorand,2024-06-02,2026-09-11,214,65,66,36,70,1196901540.2170205,830749751.164306,918957871.789943,0.9040128787908139,10000000000.0,9040128787.908138,-1,True,2026-09-11,0,False,34
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,12,False,35
DOT,Polkadot,2024-06-02,2026-09-11,214,14,38,14,49,3810740399.7720413,1963108529.3274655,2421839870.5792117,0.8105856019530989,2100000000.0,1702229764.1015077,-24,True,2026-09-11,0,False,35
ATOM,Cosmos,2024-06-02,2026-09-11,214,31,64,31,68,1293838133.5658677,929004289.118047,929004289.118047,1.0,,529827509.318184,-33,False,2026-09-11,0,False,37
HBAR,Hedera,2024-06-02,2026-09-11,214,28,27,12,49,4675101296.470003,3288037362.80608,3750764731.053443,0.8766311935226604,50000000000.0,43831559676.13302,1,True,2026-09-11,0,False,37
QNT,Quant,2024-06-02,2026-09-11,214,81,67,56,93,906955943.0846754,783591459.5968747,965887749.5355558,0.8112655533457819,14881364.0,12072738.0,14,True,2026-09-11,0,False,37
SUI,Sui,2024-06-02,2026-09-11,214,46,29,11,50,5207224392.825092,3018909934.045602,7369419160.753159,0.40965371465409595,10000000000.0,4096537146.5409594,17,True,2026-09-11,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-09-11,200,33,59,27,66,1496861358.9859662,991936947.086025,991936947.086025,1.0,,10712360263.589796,-26,False,2026-09-11,0,False,39
XMR,Monero,2024-06-02,2026-09-11,214,41,12,12,51,6100974041.576918,9612160739.56358,9612160739.56358,1.0,,18803136.24468305,29,False,2026-09-11,0,False,39
COMP,Compound,2024-06-02,2026-09-11,214,148,127,112,151,280923019.1687866,199709063.30027378,199709063.30027378,1.0,10000000.0,9999999.99987428,21,True,2026-09-11,0,False,39
PEPE,Pepe,2024-06-02,2026-09-11,214,20,51,15,55,2540045994.139238,1370883761.8379276,1370883761.8379276,1.0,413772355108407.94,413772355108407.94,-31,True,2026-09-11,0,False,40
AAVE,Aave,2024-06-02,2026-09-11,214,64,41,27,67,2133198920.6471424,1900582397.4424548,1900582397.4424548,1.0,16000000.0,15427555.45588858,23,True,2026-09-11,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-11,214,59,52,20,60,2301933510.513455,1358610823.4572022,1790757138.217467,0.7586795520522529,919992035.98,697979145.7489465,7,True,2026-09-11,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-11,214,88,63,47,88,1125069861.3779788,952982572.1705674,1389642994.1754212,0.6857751063869775,200000000.0,137155021.2773955,25,True,2026-09-11,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-11,101,160,198,158,200,219493579.07406223,85317038.19903225,100562687.22691141,0.8483965628973437,1000000000.0,848396562.8973439,-38,True,2026-09-11,0,False,42
MET,Meteora,2025-10-26,2026-09-11,97,168,162,157,200,103375659.21158573,128267999.67056069,235551873.3581867,0.5445424731371711,1000000000.0,544542473.137171,6,True,2026-09-11,0,False,43
RENDER,Render,2024-07-28,2026-09-11,206,34,70,29,73,1341303254.8483377,728996981.8655264,905201599.3426342,0.8053421275381427,644168762.0,518776241.2826915,-36,True,2026-09-11,0,False,44
ONDO,Ondo,2024-06-02,2026-09-11,214,58,44,28,72,1890926912.0739758,1704667425.8890398,3500824958.2297053,0.4869330647,10000000000.0,4869330647.0,14,True,2026-09-11,0,False,44
KAS,Kaspa,2024-06-02,2026-09-11,214,29,61,21,66,1579683122.577361,979723141.2845206,1015465086.082425,0.9648023892817491,28704026601.0,27693713446.65168,-32,True,2026-09-11,0,False,45
