symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-28,139,1,1,1,1,1632713118257.6038,1198356715939.0088,1255182910708.5928,0.954726761904762,21000000.0,20049262.0,0,True,2026-06-28,0,False,0
ETH,Ethereum,2024-06-02,2026-06-28,139,2,2,2,2,316735141020.18756,188468374382.05814,188468374382.05814,1.0,,120683492.27266587,0,False,2026-06-28,0,False,0
BNB,BNB,2024-06-02,2026-06-28,139,4,4,3,6,94744414268.35498,74654806626.31091,74654806930.95015,0.9999999959193621,134782850.49,134782849.94,0,True,2026-06-28,0,False,3
SOL,Solana,2024-06-02,2026-06-28,139,5,7,4,7,70159768216.46068,40805002234.67577,40805002234.67577,1.0,,580634666.4615005,-2,False,2026-06-28,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-28,139,8,10,6,10,24182051033.22091,11382928238.584059,11382928238.584059,1.0,,154844026383.70523,-2,False,2026-06-28,0,False,4
XRP,XRP,2024-06-02,2026-06-28,139,7,6,3,8,98670127548.96709,64882763955.423134,104243559002.88034,0.62241508805,100000000000.0,62241508805.0,1,True,2026-06-28,0,False,5
TRX,TRON,2024-06-02,2026-06-28,139,15,8,8,15,25418509372.320156,30474948280.990192,30474948280.990192,1.0,,94847163857.72647,7,False,2026-06-28,0,False,7
LINK,Chainlink,2024-06-02,2026-06-28,139,13,17,11,18,8837145538.434881,5257678839.925032,7231026067.636731,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-28,0,False,7
ADA,Cardano,2024-06-02,2026-06-28,139,10,18,8,18,16793246945.59128,5223018314.056246,6459873166.532292,0.8085326413397681,45000000000.0,36383968860.28956,-8,True,2026-06-28,0,False,10
LTC,Litecoin,2024-06-02,2026-06-28,139,19,23,15,25,5713060002.777868,3257046140.5439653,3538090197.80051,0.9205661694460875,84000000.0,77327558.23347135,-4,True,2026-06-28,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-28,139,23,11,11,24,8114681001.791389,8673694094.130882,8673694094.130882,1.0,,920284662.9,12,False,2026-06-28,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-28,139,16,22,10,24,7910285600.607987,3868489552.181651,4050991543.8406534,0.9549488095238094,21000000.0,20053925.0,-6,True,2026-06-28,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-28,110,22,9,9,28,12272368797.491396,15586983715.412722,58753116252.167244,0.26529628911109476,953639336.362616,252996977.08736908,13,True,2026-06-28,0,False,19
