symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-11,183,1,1,1,1,1546724500349.3276,1286084232219.2583,1345774120813.482,0.9556464285714286,21000000.0,20068575.0,0,True,2026-08-11,0,False,0
ETH,Ethereum,2024-06-02,2026-08-11,183,2,2,2,2,293668053648.37067,226779036962.92554,226779036962.92554,1.0,,120682035.68761347,0,False,2026-08-11,0,False,0
BNB,BNB,2024-06-02,2026-08-11,183,4,4,3,6,90473781641.33897,79888257642.0569,79888257642.0569,1.0,133164294.72,133164294.72,0,True,2026-08-11,0,False,3
SOL,Solana,2024-06-02,2026-08-11,183,5,7,4,7,63936384130.14844,44325576752.23147,44325576752.23147,1.0,,582481811.0646056,-2,False,2026-08-11,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-11,183,8,10,6,10,21178856112.09394,10904483977.148403,10904483977.148403,1.0,,155443046383.70523,-2,False,2026-08-11,0,False,4
XRP,XRP,2024-06-02,2026-08-11,183,7,6,3,8,91226354112.06511,63369152047.74085,101336696556.26268,0.6253327195499999,100000000000.0,62533271955.0,1,True,2026-08-11,0,False,5
LINK,Chainlink,2024-06-02,2026-08-11,183,13,15,11,18,8160314122.3159485,6285159707.228601,8401497066.841134,0.748099970424884,1000000000.0,748099970.424884,-2,True,2026-08-11,0,False,7
TRX,TRON,2024-06-02,2026-08-11,183,15,8,8,15,26754952254.270985,31407579063.62306,31407579063.62306,1.0,,94898405767.39938,7,False,2026-08-11,0,False,7
LTC,Litecoin,2024-06-02,2026-08-11,183,19,23,15,25,5177184724.917878,3502512531.2713823,3797163779.5482955,0.9224022809171628,84000000.0,77481791.59704167,-4,True,2026-08-11,0,False,10
ADA,Cardano,2024-06-02,2026-08-11,183,10,14,8,18,14261441724.8126,6953356038.061046,8560828467.149215,0.812229337936558,45000000000.0,36550320207.14511,-4,True,2026-08-11,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-11,183,23,11,11,24,8289850189.311557,8766921011.999376,8766921011.999376,1.0,,920007713.9,12,False,2026-08-11,0,False,13
ASTER,Aster,2025-09-21,2026-08-11,115,48,39,35,48,1787811579.196659,1623618205.7293963,4810668770.199276,0.3375036368721225,8000000000.0,2700029094.9769797,9,True,2026-08-11,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-11,183,16,18,10,24,7071738280.898679,4324673455.426748,4524244477.171304,0.9558885416666667,21000000.0,20073659.375,-2,True,2026-08-11,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-11,117,26,37,25,41,2363703931.4361625,1747038030.4878178,5497961703.497224,0.31776104031,100000000000.0,31776104031.0,-11,True,2026-08-11,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-11,154,22,9,9,28,13165850291.948298,13972110887.955332,52680619394.48995,0.26522298045373255,952714654.7427459,252681820.2528198,13,True,2026-08-11,0,False,19
OKB,OKB,2024-06-02,2026-08-11,183,40,35,29,50,2262124832.7811403,1997869507.1682441,1997869507.1682441,1.0,21000000.0,21000000.0,5,True,2026-08-11,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-11,183,12,26,10,32,6535177204.9241,2822306466.043952,4678539644.373254,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-08-11,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,56,True,23
