symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-14,186,1,1,1,1,1542348885866.336,1270730057237.1956,1329621659792.7354,0.955708,21000000.0,20069868.0,0,True,2026-08-14,0,False,0
ETH,Ethereum,2024-06-02,2026-08-14,186,2,2,2,2,292599696123.81915,227237545378.05414,227237545378.05414,1.0,,120681972.86111982,0,False,2026-08-14,0,False,0
BNB,BNB,2024-06-02,2026-08-14,186,4,4,3,6,90328820090.02072,81412813396.22882,81412813573.52681,0.9999999978222348,133164028.0,133164027.71,0,True,2026-08-14,0,False,3
SOL,Solana,2024-06-02,2026-08-14,186,5,7,4,7,63620219160.7863,44144484370.80278,44144484370.80278,1.0,,582613715.4990324,-2,False,2026-08-14,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-14,186,8,10,6,10,21020734760.12764,10876079177.822744,10876079177.822744,1.0,,155484026383.70526,-2,False,2026-08-14,0,False,4
XRP,XRP,2024-06-02,2026-08-14,186,7,6,3,8,90779084442.6412,63273273919.02444,100951442585.00381,0.62676938832,100000000000.0,62676938832.0,1,True,2026-08-14,0,False,5
LINK,Chainlink,2024-06-02,2026-08-14,186,13,15,11,18,8134314598.051293,6597104464.671219,8818479782.754688,0.7480999704248839,1000000000.0,748099970.424884,-2,True,2026-08-14,0,False,7
TRX,TRON,2024-06-02,2026-08-14,186,15,8,8,15,26835374350.95234,31668291822.321587,31668291822.321587,1.0,,94901843212.73029,7,False,2026-08-14,0,False,7
LTC,Litecoin,2024-06-02,2026-08-14,186,19,24,15,25,5149925698.038158,3470462336.3698435,3761742796.816419,0.922567683071504,84000000.0,77495685.37800634,-5,True,2026-08-14,0,False,10
ADA,Cardano,2024-06-02,2026-08-14,186,10,14,8,18,14140232846.112646,6668962379.964157,8209439970.495215,0.8123529015295141,45000000000.0,36555880568.82813,-4,True,2026-08-14,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-14,186,23,11,11,24,8293637816.247701,8493719824.774172,8493719824.774172,1.0,,919979537.9,12,False,2026-08-14,0,False,13
ASTER,Aster,2025-09-21,2026-08-14,118,48,38,35,48,1783771625.9287207,1626761895.426459,4819983306.033632,0.33750363686739043,8000000000.0,2700029094.9391236,10,True,2026-08-14,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-14,186,16,18,10,24,7026071015.468708,4127359603.325884,4317538836.700879,0.9559519345238096,21000000.0,20074990.625,-2,True,2026-08-14,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-14,120,26,37,25,41,2348540918.123056,1744317358.5709484,5489395872.813701,0.31776126171,100000000000.0,31776126171.0,-11,True,2026-08-14,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-14,157,22,9,9,28,13184118321.890213,14286989419.17755,53881816033.79778,0.265154192468493,952652037.5532938,252599681.7209081,13,True,2026-08-14,0,False,19
OKB,OKB,2024-06-02,2026-08-14,186,40,34,29,50,2259517147.04321,2139322646.3937402,2139322646.3937404,0.9999999999999999,21000000.0,21000000.0,6,True,2026-08-14,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-14,186,12,28,10,32,6474291517.844852,2767496491.9497356,4587681107.28947,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-08-14,0,False,22
CC,Canton,2025-11-16,2026-08-14,110,29,21,13,36,5298454011.216487,3788009881.285418,3788009881.285418,1.0,,39349286184.609955,8,False,2026-08-14,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-14,186,11,30,10,33,5658163845.037293,2627023300.792934,2628419227.043408,0.9994689103488091,589552695333683.0,589239589998359.5,-19,True,2026-08-14,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,59,True,23
YZY,YZY MONEY,2026-02-01,2026-08-14,85,199,178,176,200,90531642.45844904,88852525.81979036,293266278.9527603,0.302975596570729,1000000000.0,302975596.570729,21,True,2026-08-14,0,False,24
XLM,Stellar,2024-06-02,2026-08-14,186,36,16,12,38,7106680476.670863,5482817166.443933,7946177115.067958,0.6899943314939617,50001806812.0,34500963264.73616,20,True,2026-08-14,0,False,26
