symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-05-30,110,1,1,1,1,1724686531237.4329,1474421755937.4907,1545333273310.1602,0.9541124761904761,21000000.0,20036362.0,0,True,2026-05-30,0,False,0
ETH,Ethereum,2024-06-02,2026-05-30,110,2,2,2,2,345675986024.48303,243491418410.1887,243491418410.1887,1.0,,120685284.00701381,0,False,2026-05-30,0,False,0
BNB,BNB,2024-06-02,2026-05-30,110,4,4,3,6,98306136936.4517,88123917477.89748,88123917477.89748,1.0,134784650.13,134784650.13,0,True,2026-05-30,0,False,3
SOL,Solana,2024-06-02,2026-05-30,110,5,7,4,7,77897160438.64314,47926235297.24097,47926235297.24097,1.0,,578452597.8201935,-2,False,2026-05-30,0,False,3
DOGE,Dogecoin,2024-06-02,2026-05-30,110,8,10,6,10,26895131640.256863,17219831060.112293,17219831060.112293,1.0,,170158523126.57907,-2,False,2026-05-30,0,False,4
LINK,Chainlink,2024-06-02,2026-05-30,110,13,16,11,16,9644875851.06961,6684463125.403277,9193320584.913628,0.7270999704255476,1000000000.0,727099970.4255477,-3,True,2026-05-30,0,False,5
XRP,XRP,2024-06-02,2026-05-30,110,7,5,3,8,105843386832.30254,84110514857.979,135710619101.9707,0.6197784330699999,100000000000.0,61977843307.0,2,True,2026-05-30,0,False,5
ADA,Cardano,2024-06-02,2026-05-30,110,10,14,8,14,19576320761.266613,8607227913.73602,10693041211.319975,0.8049373179843494,45000000000.0,36222179309.29572,-4,True,2026-05-30,0,False,6
TRX,TRON,2024-06-02,2026-05-30,110,15,8,8,15,23982470016.029415,32653149940.65203,32653149940.65203,1.0,,94813013035.0205,7,False,2026-05-30,0,False,7
LTC,Litecoin,2024-06-02,2026-05-30,110,19,24,15,25,6314737629.205114,4045479400.2894516,4400438507.674954,0.9193355146841828,84000000.0,77224183.23347135,-5,True,2026-05-30,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-05-30,110,23,11,11,24,7914205060.37363,9258172172.506874,9258172172.506874,1.0,,920520341.9,12,False,2026-05-30,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-05-30,110,16,17,10,24,8847338977.57528,6113885395.161564,6406413484.207489,0.954338244047619,21000000.0,20041103.125,-1,True,2026-05-30,0,False,14
AVAX,Avalanche,2024-06-02,2026-05-30,110,12,25,10,26,8952884894.768328,3871317019.9852743,6417485263.15284,0.6032451748994495,715748719.0,431771961.1772119,-13,True,2026-05-30,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-05-30,81,22,9,9,28,10774588403.645277,16690560615.820614,63228490433.28727,0.2639721508681425,961671487.86,253854491.078971,13,True,2026-05-30,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-05-30,110,11,28,10,30,7700248578.121725,3251155488.085035,3252862870.9399385,0.9994751137927894,589552695333683.0,589243247255478.6,-17,True,2026-05-30,0,False,20
OKB,OKB,2024-06-02,2026-05-30,110,40,40,29,50,2639798544.6669574,1827012976.818477,1827012976.818477,1.0,21000000.0,21000000.0,0,True,2026-05-30,0,False,21
UNI,Uniswap,2024-06-02,2026-05-30,110,21,38,17,38,4429630668.041466,1952245013.8994472,1952245013.8994472,1.0,1000000000.0,635517562.7428479,-17,True,2026-05-30,0,False,21
TON,Toncoin,2024-06-02,2026-05-30,110,9,20,8,31,8973045947.266699,4768213859.928907,4768213859.928907,1.0,,2702681119.0054774,-11,False,2026-05-30,0,False,23
DOT,Polkadot,2024-06-02,2026-05-30,110,14,37,14,39,5996635173.500822,2043898892.3267713,2545629110.3221936,0.8029052166472438,2100000000.0,1686100954.959212,-23,True,2026-05-30,0,False,25
ETC,Ethereum Classic,2024-06-02,2026-05-30,110,25,51,25,51,2647573007.440633,1307220939.6435802,1755475803.326346,0.7446533510553695,210700000.0,156898461.06736633,-26,True,2026-05-30,0,False,26
XLM,Stellar,2024-06-02,2026-05-30,110,36,12,12,38,7570583425.218691,9207032163.76461,13697618839.103685,0.6721629702149808,50001806812.0,33609362982.869576,24,True,2026-05-30,0,False,26
TAO,Bittensor,2024-06-02,2026-05-30,110,44,32,22,49,3053485513.300579,2774376767.2922673,5315886920.339933,0.5219028938852701,21000000.0,10959960.77159067,12,True,2026-05-30,0,False,27
MNT,Mantle,2024-06-02,2026-05-30,110,35,35,21,48,2924849797.2697005,2144964081.9496982,4039679566.4514604,0.5309738177659175,6219316795.0,3302294382.53684,0,True,2026-05-30,0,False,27
CRO,Cronos,2024-06-02,2026-05-30,110,37,30,18,45,3453743384.00311,3063885618.8141265,6838184212.688078,0.4480554374550431,100000000000.0,44805543745.50431,7,True,2026-05-30,0,False,27
