symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-25,136,1,1,1,1,1642246790058.8777,1233676447236.1533,1292276381241.7656,0.9546537142857143,21000000.0,20047728.0,0,True,2026-06-25,0,False,0
ETH,Ethereum,2024-06-02,2026-06-25,136,2,2,2,2,319566892598.8726,198433112500.30594,198433112500.30594,1.0,,120683706.65843406,0,False,2026-06-25,0,False,0
BNB,BNB,2024-06-02,2026-06-25,136,4,4,3,6,95172008177.44696,76812655351.79094,76812655351.79094,1.0,134783075.09,134783075.09,0,True,2026-06-25,0,False,3
SOL,Solana,2024-06-02,2026-06-25,136,5,7,4,7,70810899282.40479,40051214702.24706,40051214702.24706,1.0,,580518762.0118935,-2,False,2026-06-25,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-25,136,8,10,6,10,24452881029.74997,13162222400.38327,13162222400.38327,1.0,,170514793126.57913,-2,False,2026-06-25,0,False,4
XRP,XRP,2024-06-02,2026-06-25,136,7,6,3,8,99415581600.65123,67232883030.24982,108345941130.27916,0.62053900985,100000000000.0,62053900985.0,1,True,2026-06-25,0,False,5
TRX,TRON,2024-06-02,2026-06-25,136,15,8,8,15,25307542373.34337,31241551527.716663,31241551527.716663,1.0,,94842963166.23227,7,False,2026-06-25,0,False,7
LINK,Chainlink,2024-06-02,2026-06-25,136,13,16,11,18,8915795822.17245,5463589237.639002,7514220134.600394,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-06-25,0,False,7
ADA,Cardano,2024-06-02,2026-06-25,136,10,17,8,17,17047720750.985283,5452700376.557349,6743945881.420478,0.8085326413397681,45000000000.0,36383968860.28956,-7,True,2026-06-25,0,False,9
LTC,Litecoin,2024-06-02,2026-06-25,136,19,24,15,25,5767711095.930057,3236585855.5548353,3516327408.8401413,0.9204449640889446,84000000.0,77317376.98347135,-5,True,2026-06-25,0,False,10
