symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-08,119,1,1,1,1,1694560412642.6636,1261236929982.0188,1321715681439.0994,0.954242238095238,21000000.0,20039087.0,0,True,2026-06-08,0,False,0
ETH,Ethereum,2024-06-02,2026-06-08,119,2,2,2,2,335906693576.80383,200750345684.165,200750345684.165,1.0,,120684490.99540102,0,False,2026-06-08,0,False,0
BNB,BNB,2024-06-02,2026-06-08,119,4,4,3,6,97333482316.05374,80273373051.31912,80273373700.49043,0.9999999919129933,134784114.54000002,134784113.45,0,True,2026-06-08,0,False,3
SOL,Solana,2024-06-02,2026-06-08,119,5,7,4,7,75151666544.9893,38015546067.40448,38015546067.40448,1.0,,579304053.6573327,-2,False,2026-06-08,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-08,119,8,10,6,10,25984300615.804993,14499883585.544294,14499883585.544294,1.0,,170283103126.57913,-2,False,2026-06-08,0,False,4
XRP,XRP,2024-06-02,2026-06-08,119,7,6,3,8,103467161584.06471,70746780172.80098,114008594221.82379,0.6205390098500001,100000000000.0,62053900985.0,1,True,2026-06-08,0,False,5
TRX,TRON,2024-06-02,2026-06-08,119,15,8,8,15,24559236431.343964,31026463219.678707,31026463219.678707,1.0,,94823656442.17926,7,False,2026-06-08,0,False,7
LINK,Chainlink,2024-06-02,2026-06-08,119,13,16,11,18,9367692319.334768,5686159313.175381,7820326701.220272,0.7270999704255476,1000000000.0,727099970.4255477,-3,True,2026-06-08,0,False,7
ADA,Cardano,2024-06-02,2026-06-08,119,10,15,8,16,18626461239.51795,5865118809.254765,7285397411.494001,0.8050513208794216,45000000000.0,36227309439.57397,-5,True,2026-06-08,0,False,8
LTC,Litecoin,2024-06-02,2026-06-08,119,19,25,15,25,6108655233.487223,3292282449.806289,3579627074.02031,0.9197277765889447,84000000.0,77257133.23347135,-6,True,2026-06-08,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-08,119,23,11,11,24,8002115811.927895,8904477903.142645,8904477903.142645,1.0,,920442460.9,12,False,2026-06-08,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-08,119,16,22,10,24,8560265783.789062,4480492948.800099,4693945218.065352,0.9545260416666667,21000000.0,20045046.875,-6,True,2026-06-08,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-08,119,12,27,10,27,8529180039.828761,2868384735.4370847,4754923627.719352,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-06-08,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-06-08,90,22,9,9,28,11387690985.739561,15917109936.500563,60318379323.07919,0.26388490730569597,961671487.86,253770591.43246686,13,True,2026-06-08,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-08,119,11,30,10,30,7342394724.060067,2769077150.342266,2770531550.8028946,0.9994750464183644,589552695333683.0,589243207534704.8,-19,True,2026-06-08,0,False,20
OKB,OKB,2024-06-02,2026-06-08,119,40,46,29,50,2567037832.65183,1519881149.198004,1519881149.198004,1.0,21000000.0,21000000.0,-6,True,2026-06-08,0,False,21
TON,Toncoin,2024-06-02,2026-06-08,119,9,20,8,31,8658599351.644533,4578559382.401065,4578559382.401065,1.0,,2674434269.440706,-11,False,2026-06-08,0,False,23
XLM,Stellar,2024-06-02,2026-06-08,119,36,13,12,38,7552968663.054248,6744015029.259644,9997865344.650135,0.6745454951409573,50001806812.0,33728493533.943035,23,True,2026-06-08,0,False,26
CRO,Cronos,2024-06-02,2026-06-08,119,37,31,18,45,3403237677.5788913,2712467313.0243096,6050669084.920725,0.4482921268631646,100000000000.0,44829212686.31646,6,True,2026-06-08,0,False,27
MNT,Mantle,2024-06-02,2026-06-08,119,35,38,21,48,2849968607.5607176,1803636228.969156,3396845886.9742208,0.5309738177659175,6219316795.0,3302294382.53684,-3,True,2026-06-08,0,False,27
TAO,Bittensor,2024-06-02,2026-06-08,119,44,34,22,49,3009045329.1369,2305735261.668726,4404823526.97488,0.5234568984542829,21000000.0,10992594.86753994,10,True,2026-06-08,0,False,27
UNI,Uniswap,2024-06-02,2026-06-08,119,21,45,17,45,4223408772.1864,1586463200.0824504,1586463200.0824504,1.0,1000000000.0,622639561.5538775,-24,True,2026-06-08,0,False,28
ETC,Ethereum Classic,2024-06-02,2026-06-08,119,25,54,25,54,2536012936.5024824,1105829500.4109156,1483891484.0419688,0.7452226205913313,210700000.0,157018406.15859348,-29,True,2026-06-08,0,False,29
DOT,Polkadot,2024-06-02,2026-06-08,119,14,44,14,44,5677653707.736205,1623614498.611704,2020439026.3340707,0.8035949006378214,2100000000.0,1687549291.3394248,-30,True,2026-06-08,0,False,30
ICP,Internet Computer,2024-06-02,2026-06-08,119,22,50,22,52,2796174792.5300865,1301662572.0301492,1301662572.0301492,1.0,,553389818.6177388,-28,False,2026-06-08,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-08,119,17,29,17,48,3728369293.076405,2772119590.523002,2772119590.523002,1.0,,1297655896.0,-12,False,2026-06-08,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-08,119,31,57,31,62,1679406803.684002,884391493.5004703,884391493.5004703,1.0,,512502484.104306,-26,False,2026-06-08,0,False,31
ALGO,Algorand,2024-06-02,2026-06-08,119,65,63,36,70,1527512371.7642174,830943742.7302167,931143677.3916087,0.8923904687383157,10000000000.0,8923904687.383158,2,True,2026-06-08,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,7,False,35
HBAR,Hedera,2024-06-02,2026-06-08,119,28,24,12,49,5863437242.854476,3536651456.366339,4076971004.976566,0.867470347973855,50000000000.0,43373517398.69275,4,True,2026-06-08,0,False,37
QNT,Quant,2024-06-02,2026-06-08,119,81,64,56,93,1013015073.3936602,826496057.5408958,1018773759.2608252,0.811265553345782,14881364.0,12072738.0,17,True,2026-06-08,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-06-08,105,33,62,27,64,2061708237.1339657,843791150.3065826,843791150.3065826,1.0,,10657289718.927917,-29,False,2026-06-08,0,False,37
PEPE,Pepe,2024-06-02,2026-06-08,119,20,53,15,53,3591882914.5072594,1149241102.1109846,1149241102.1109843,1.0,413772484228058.7,413772484228058.7,-33,True,2026-06-08,0,False,38
XMR,Monero,2024-06-02,2026-06-08,119,41,17,12,51,5277717603.372149,5647844849.391056,5647844849.391056,1.0,,18446744.07370955,24,False,2026-06-08,0,False,39
SUI,Sui,2024-06-02,2026-06-08,119,46,26,11,50,6996754582.468263,3001959743.3290505,7450516450.940828,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-08,0,False,39
COMP,Compound,2024-06-02,2026-06-08,119,148,137,112,151,364890480.5412098,164474501.84531176,164474501.84531176,1.0,10000000.0,9986477.66485949,11,True,2026-06-08,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-08,119,59,51,20,60,3167984742.496821,1281359547.9945033,1686874697.8895254,0.7596056480055287,919992035.98,698831146.6505135,8,True,2026-06-08,0,False,40
AAVE,Aave,2024-06-02,2026-06-08,119,64,56,27,67,2652962889.921613,966166399.1401756,966166399.1401756,1.0,16000000.0,15408201.51642034,8,True,2026-06-08,0,False,40
KCS,KuCoin Token,2024-06-02,2026-06-08,119,88,59,47,88,1271788652.2677224,875548618.5402724,1300432181.8159256,0.6732751086778357,200000000.0,134655021.73556715,29,True,2026-06-08,0,False,41
XTZ,Tezos,2024-06-02,2026-06-08,119,90,109,66,109,669526274.4959065,263898334.38370967,263898334.38370967,1.0,,1087230906.127792,-19,False,2026-06-08,0,False,43
RENDER,Render,2024-07-28,2026-06-08,111,34,60,29,73,1827190371.9411516,858244707.085765,1065757325.4556271,0.805290929357537,644168762.0,518743261.01407415,-26,True,2026-06-08,0,False,44
ONDO,Ondo,2024-06-02,2026-06-08,119,58,40,28,72,2026343276.511322,1744414500.9685092,1744414500.9685092,1.0,,4869330647.0,18,False,2026-06-08,0,False,44
FIL,Filecoin,2024-06-02,2026-06-08,119,30,73,29,74,1684224462.8053951,604143864.7910776,604143864.7910776,1.0,,788188144.0,-43,False,2026-06-08,0,False,45
KAS,Kaspa,2024-06-02,2026-06-08,119,29,58,21,66,2203754124.877785,883067262.0378302,921921496.2904491,0.9578551596757887,28704026601.0,27494299983.23894,-29,True,2026-06-08,0,False,45
SEI,Sei,2024-06-02,2026-06-08,119,67,94,49,96,1097442313.745398,349276343.86036175,492169578.0551992,0.7096666666,10000000000.0,7096666666.0,-27,True,2026-06-08,0,False,47
JUP,Jupiter,2024-06-02,2026-06-08,119,66,78,45,92,1115521766.7121959,519105380.5757459,1073256421.3190162,0.48367321197833885,6864785739.32,3320312968.08,-12,True,2026-06-08,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,50,True,47
FLR,Flare,2024-06-02,2026-06-08,119,75,74,55,102,1028513673.50181,602110106.070327,602110106.070327,1.0,,85457085763.14966,1,False,2026-06-08,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-08,119,32,79,32,80,1725795545.619445,512700729.0375402,512700729.0375402,1.0,,6255821492.0,-47,False,2026-06-08,0,False,48
NEXO,Nexo,2024-06-02,2026-06-08,119,105,81,73,121,683095294.4570729,497286876.423335,769620178.5508147,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-06-08,0,False,48
