symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-31,172,1,1,1,1,1563374456176.9048,1289881740736.9893,1350084516633.4934,0.9554081428571428,21000000.0,20063571.0,0,True,2026-07-31,0,False,0
ETH,Ethereum,2024-06-02,2026-07-31,172,2,2,2,2,297877552347.5371,229774049602.11664,229774049602.11664,1.0,,120682333.68853992,0,False,2026-07-31,0,False,0
BNB,BNB,2024-06-02,2026-07-31,172,4,4,3,6,91205554448.123,78531398356.04768,78531398356.04768,1.0,133165399.63,133165399.63,0,True,2026-07-31,0,False,3
SOL,Solana,2024-06-02,2026-07-31,172,5,7,4,7,65264126717.121216,42962673918.80577,42962673918.80577,1.0,,579586655.7381978,-2,False,2026-07-31,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-31,172,8,10,6,10,21819517417.17425,10875743502.74844,10875743502.74844,1.0,,155293876383.70523,-2,False,2026-07-31,0,False,4
XRP,XRP,2024-06-02,2026-07-31,172,7,6,3,8,92863443218.37393,67487826622.91444,107923069612.4134,0.6253327195499999,100000000000.0,62533271955.0,1,True,2026-07-31,0,False,5
LINK,Chainlink,2024-06-02,2026-07-31,172,13,14,11,18,8288014798.538676,6245991599.770469,8349140284.316617,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-07-31,0,False,7
TRX,TRON,2024-06-02,2026-07-31,172,15,8,8,15,26476576888.7141,31157820746.891743,31157820746.891743,1.0,,94887480163.24118,7,False,2026-07-31,0,False,7
LTC,Litecoin,2024-06-02,2026-07-31,172,19,23,15,25,5285098030.31949,3512620595.674564,3809900669.428894,0.921971699645678,84000000.0,77445622.77023695,-4,True,2026-07-31,0,False,10
ADA,Cardano,2024-06-02,2026-07-31,172,10,15,8,18,14728756879.820875,6145035610.8176565,7575107917.037602,0.8112142662676145,45000000000.0,36504641982.042656,-5,True,2026-07-31,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-31,172,23,11,11,24,8248109039.001043,8995837783.518957,8995837783.518957,1.0,,920078305.9,12,False,2026-07-31,0,False,13
ASTER,Aster,2025-09-21,2026-07-31,104,48,39,35,48,1804153474.5057611,1630035307.971535,4829682201.578427,0.33750363687258966,8000000000.0,2700029094.9807177,9,True,2026-07-31,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-31,172,16,19,10,24,7250067183.721593,4305980073.5825815,4505816382.697151,0.955649255952381,21000000.0,20068634.375,-3,True,2026-07-31,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-31,106,26,38,25,41,2432018010.1940994,1744295445.2426426,5489547931.832778,0.31774846798,100000000000.0,31774846798.0,-12,True,2026-07-31,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-31,143,22,9,9,28,13120872985.169075,14008105954.254839,52862942367.73704,0.26498914602234047,952928828.44401,252515796.4694476,13,True,2026-07-31,0,False,19
OKB,OKB,2024-06-02,2026-07-31,172,40,37,29,50,2286977199.3483276,1799368014.956948,1799368014.956948,1.0,21000000.0,21000000.0,3,True,2026-07-31,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-31,172,12,28,10,32,6772102197.051449,2785619931.729805,4617724347.640443,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-07-31,0,False,22
CC,Canton,2025-11-16,2026-07-31,96,29,17,13,36,5481046320.02265,4713944112.648284,4713944112.648284,1.0,,39199605438.67728,12,False,2026-07-31,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-31,172,11,29,10,33,5893163306.222985,2760450032.9996934,2761915424.3466353,0.9994694293192238,589552695333683.0,589239895958766.4,-18,True,2026-07-31,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,45,True,23
XLM,Stellar,2024-06-02,2026-07-31,172,36,16,12,38,7223058460.371027,5831935465.041884,8519219210.158626,0.6845622023773814,50001806812.0,34229346994.07107,20,True,2026-07-31,0,False,26
SKY,Sky,2025-06-01,2026-07-31,120,57,43,39,66,1457093531.0515034,1364506505.0581632,1369646743.740806,0.99624703325428,23462665147.0,23374610544.937344,14,True,2026-07-31,0,False,27
MNT,Mantle,2024-06-02,2026-07-31,172,35,45,21,48,2440402507.648342,1309315298.7755685,2465875444.2630296,0.5309738177659175,6219316795.0,3302294382.53684,-10,True,2026-07-31,0,False,27
TAO,Bittensor,2024-06-02,2026-07-31,172,44,33,22,49,2806525947.4583635,2187637303.489721,4108598128.6513996,0.5324534634415042,21000000.0,11181522.73227159,11,True,2026-07-31,0,False,27
CRO,Cronos,2024-06-02,2026-07-31,172,37,31,18,45,3171505560.325867,2596226926.4097824,5490011046.980491,0.4729001279219117,100000000000.0,47290012792.19117,6,True,2026-07-31,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-31,172,25,53,25,54,2095597723.2163122,1049739684.2244229,1402620829.251233,0.7484130153584058,210700000.0,157690622.3360161,-28,True,2026-07-31,0,False,29
UNI,Uniswap,2024-06-02,2026-07-31,172,21,26,17,46,3545760714.085576,2827882266.9259143,2827882266.9259143,1.0,1000000000.0,624896423.7271129,-5,True,2026-07-31,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-31,172,22,48,22,52,2313437238.183992,1151859623.2956529,1151859623.2956529,1.0,,555231200.9008754,-26,False,2026-07-31,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-31,172,17,34,17,48,3366484727.590111,2145039148.1100416,2145039148.1100416,1.0,,1302305468.0,-17,False,2026-07-31,0,False,31
DOT,Polkadot,2024-06-02,2026-07-31,172,14,46,14,47,4382421344.549543,1302578352.712331,1613063326.917999,0.8075184222315088,2100000000.0,1695788686.6861687,-32,True,2026-07-31,0,False,33
ALGO,Algorand,2024-06-02,2026-07-31,172,65,65,36,70,1295859680.0997255,710052415.9681479,791672386.5354038,0.896901834704063,10000000000.0,8969018347.04063,0,True,2026-07-31,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,60,True,35
ATOM,Cosmos,2024-06-02,2026-07-31,172,31,68,31,68,1418804662.1373284,643453836.9444735,643453836.9444735,1.0,,522160123.987706,-37,False,2026-07-31,0,False,37
QNT,Quant,2024-06-02,2026-07-31,172,81,63,56,93,946806375.9857123,734326854.6655264,905162128.0320005,0.8112655533457819,14881364.0,12072738.0,18,True,2026-07-31,0,False,37
HBAR,Hedera,2024-06-02,2026-07-31,172,28,25,12,49,5035501020.402501,3008644851.4209275,3435224405.058689,0.8758219250510728,50000000000.0,43791096252.55364,3,True,2026-07-31,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-31,158,33,61,27,66,1644105772.9276984,766044496.6555246,766044496.6555246,1.0,,10687978403.747551,-28,False,2026-07-31,0,False,39
SUI,Sui,2024-06-02,2026-07-31,172,46,27,11,50,5749931046.575105,2796862754.2890577,6901856301.546633,0.4052334085342099,10000000000.0,4052334085.342099,19,True,2026-07-31,0,False,39
XMR,Monero,2024-06-02,2026-07-31,172,41,13,12,51,5572515349.13983,6679305188.858287,6679305188.858287,1.0,,18784971.88883461,28,False,2026-07-31,0,False,39
COMP,Compound,2024-06-02,2026-07-31,172,148,132,112,151,304937312.6006511,165717728.182757,165717728.182757,1.0,10000000.0,9999999.99986688,16,True,2026-07-31,0,False,39
PEPE,Pepe,2024-06-02,2026-07-31,172,20,50,15,55,2831769077.430568,1135830722.2434242,1135830722.2434242,1.0,413772367880593.25,413772367880593.25,-30,True,2026-07-31,0,False,40
AAVE,Aave,2024-06-02,2026-07-31,172,64,42,27,67,2241965485.740467,1540155433.1497765,1540155433.1497765,1.0,16000000.0,15418811.7690384,22,True,2026-07-31,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-31,172,59,49,20,60,2556373349.253495,1137122669.2588816,1497978331.5092604,0.7591048851242025,919992035.98,698370448.787779,10,True,2026-07-31,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-31,172,88,55,47,88,1168155576.534199,912186551.3173114,1330154073.3972855,0.685775106478859,200000000.0,137155021.29577178,33,True,2026-07-31,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,10,False,42
PUMP,Pump.fun,2025-07-20,2026-07-31,113,64,59,44,87,791711049.1090674,801941946.462928,2022332692.4300065,0.39654303639789645,1000000000000.0,396543036397.8965,5,True,2026-07-31,0,False,43
RENDER,Render,2024-07-28,2026-07-31,164,34,64,29,73,1499526134.1755495,727246788.4057809,903035576.1181294,0.8053357006508979,644168762.0,518772101.2826915,-30,True,2026-07-31,0,False,44
ONDO,Ondo,2024-06-02,2026-07-31,172,58,35,28,72,1925972000.4565177,1975278541.393431,4056570983.9614244,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-07-31,0,False,44
KAS,Kaspa,2024-06-02,2026-07-31,172,29,62,21,66,1774662067.0621488,763507727.2210445,793766674.4788427,0.9618792924537112,28704026601.0,27609808797.542385,-33,True,2026-07-31,0,False,45
FIL,Filecoin,2024-06-02,2026-07-31,172,30,70,29,75,1351455873.394287,578682375.2627486,578682375.2627486,1.0,,810248765.0,-40,False,2026-07-31,0,False,46
FLR,Flare,2024-06-02,2026-07-31,172,75,74,55,102,894046788.3111068,543507104.1709917,543507104.1709917,1.0,,86708008484.5696,1,False,2026-07-31,0,False,47
