symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-02,113,1,1,1,1,1717384902489.2986,1406851465521.0986,1474412044431.119,0.9541779523809523,21000000.0,20037737.0,0,True,2026-06-02,0,False,0
ETH,Ethereum,2024-06-02,2026-06-02,113,2,2,2,2,342895285764.88477,239316788360.01373,239316788360.01373,1.0,,120685138.42869774,0,False,2026-06-02,0,False,0
BNB,BNB,2024-06-02,2026-06-02,113,4,4,3,6,98226681223.19633,92086474135.64592,92086474135.64592,1.0,134784454.85,134784454.85,0,True,2026-06-02,0,False,3
SOL,Solana,2024-06-02,2026-06-02,113,5,7,4,7,77074334930.97916,45991582322.33907,45991582322.33907,1.0,,578324527.5671942,-2,False,2026-06-02,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-02,113,8,10,6,10,26618813598.910088,16916767368.500622,16916767368.500622,1.0,,170201903126.57907,-2,False,2026-06-02,0,False,4
LINK,Chainlink,2024-06-02,2026-06-02,113,13,16,11,16,9562713113.634563,6434900968.382612,8850091088.047323,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-06-02,0,False,5
XRP,XRP,2024-06-02,2026-06-02,113,7,5,3,8,105177328535.16391,78665273343.79936,126924831756.63298,0.61977843307,100000000000.0,61977843307.0,2,True,2026-06-02,0,False,5
ADA,Cardano,2024-06-02,2026-06-02,113,10,13,8,14,19277660734.818226,8119916419.467755,10087638177.5924,0.8049373179843493,45000000000.0,36222179309.29572,-3,True,2026-06-02,0,False,6
TRX,TRON,2024-06-02,2026-06-02,113,15,8,8,15,24214818291.46187,32223406016.01858,32223406016.01858,1.0,,94816944689.01578,7,False,2026-06-02,0,False,7
LTC,Litecoin,2024-06-02,2026-06-02,113,19,25,15,25,6251628885.068072,3813001964.561548,4146973636.7338114,0.9194661694460875,84000000.0,77235158.23347135,-6,True,2026-06-02,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-02,113,23,11,11,24,7948778181.222943,9219047011.256367,9219047011.256367,1.0,,920490543.9,12,False,2026-06-02,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-02,113,16,18,10,24,8768383288.714884,5737944296.201941,6012079931.968944,0.9544025297619049,21000000.0,20042453.125,-2,True,2026-06-02,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-02,113,12,26,10,26,8816283660.025259,3758843660.3896217,6231038086.65549,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-06-02,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-06-02,84,22,9,9,28,11040037752.717913,18379224809.9423,69655866572.1896,0.26385752865330486,961671487.86,253744262.16308627,13,True,2026-06-02,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-02,113,11,29,10,30,7581204514.077284,3222178725.653033,3223870906.462732,0.9994751090044248,589552695333683.0,589243244432485.2,-18,True,2026-06-02,0,False,20
OKB,OKB,2024-06-02,2026-06-02,113,40,40,29,50,2620401267.683344,1853458165.0665584,1853458165.0665586,0.9999999999999999,21000000.0,21000000.0,0,True,2026-06-02,0,False,21
