symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-05-30,110,1,1,1,1,1724688932367.753,1474685880272.698,1545612029071.3147,0.9541112857142857,21000000.0,20036337.0,0,True,2026-05-30,0,False,0
ETH,Ethereum,2024-06-02,2026-05-30,110,2,2,2,2,345676428921.4233,243540137073.615,243540137073.615,1.0,,120685284.00701381,0,False,2026-05-30,0,False,0
BNB,BNB,2024-06-02,2026-05-30,110,4,4,3,6,98307679616.40039,88293612272.25415,88293612272.25414,1.0,134784650.13,134784650.13,0,True,2026-05-30,0,False,3
SOL,Solana,2024-06-02,2026-05-30,110,5,7,4,7,77897280630.61884,47939456414.56644,47939456414.56644,1.0,,578452611.572631,-2,False,2026-05-30,0,False,3
DOGE,Dogecoin,2024-06-02,2026-05-30,110,8,10,6,10,26880575716.59212,15618679456.990616,15618679456.990616,1.0,,154446216383.70523,-2,False,2026-05-30,0,False,4
LINK,Chainlink,2024-06-02,2026-05-30,110,13,16,11,16,9644846037.475527,6681183630.053906,9188810207.410172,0.7270999704255476,1000000000.0,727099970.4255477,-3,True,2026-05-30,0,False,5
XRP,XRP,2024-06-02,2026-05-30,110,7,5,3,8,105844130878.21484,84192359908.33401,135842674439.79457,0.61977843307,100000000000.0,61977843307.0,2,True,2026-05-30,0,False,5
ADA,Cardano,2024-06-02,2026-05-30,110,10,14,8,14,19576356469.79115,8611155851.434948,10697921017.003185,0.8049373179843494,45000000000.0,36222179309.29572,-4,True,2026-05-30,0,False,6
TRX,TRON,2024-06-02,2026-05-30,110,15,8,8,15,23982440920.909508,32649949477.461823,32649949477.461823,1.0,,94813013035.0205,7,False,2026-05-30,0,False,7
LTC,Litecoin,2024-06-02,2026-05-30,110,19,24,15,25,6314717238.314007,4043236402.267542,4398004043.32597,0.9193343986127542,84000000.0,77224089.48347135,-5,True,2026-05-30,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-05-30,110,23,11,11,24,7914221483.552097,9259978722.138426,9259978722.138426,1.0,,920520341.9,12,False,2026-05-30,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-05-30,110,16,17,10,24,8847248283.183273,6103909012.040805,6395961760.593849,0.9543379464285715,21000000.0,20041096.875,-1,True,2026-05-30,0,False,14
AVAX,Avalanche,2024-06-02,2026-05-30,110,12,26,10,26,8952854408.185047,3867963495.824253,6411926123.518477,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-05-30,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-05-30,81,22,9,9,28,10774413342.682062,16676380677.800207,63174904728.84645,0.26397159994743236,961671487.86,253853961.27423197,13,True,2026-05-30,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-05-30,110,11,28,10,30,7700226840.000697,3248764294.771888,3250470421.8632693,0.9994751137927895,589552695333683.0,589243247255478.6,-17,True,2026-05-30,0,False,20
OKB,OKB,2024-06-02,2026-05-30,110,40,40,29,50,2639798773.4938993,1827038147.7821028,1827038147.7821026,1.0,21000000.0,21000000.0,0,True,2026-05-30,0,False,21
UNI,Uniswap,2024-06-02,2026-05-30,110,21,38,17,38,4429636309.473371,1952865571.40902,1952865571.40902,1.0,1000000000.0,635517562.7428479,-17,True,2026-05-30,0,False,21
TON,Toncoin,2024-06-02,2026-05-30,110,9,20,8,31,8973025856.384678,4766003862.906499,4766003862.906499,1.0,,2702669486.211384,-11,False,2026-05-30,0,False,23
DOT,Polkadot,2024-06-02,2026-05-30,110,14,37,14,39,5996605623.434561,2040648385.0379245,2541580678.1767154,0.8029052166472438,2100000000.0,1686100954.959212,-23,True,2026-05-30,0,False,25
ETC,Ethereum Classic,2024-06-02,2026-05-30,110,25,51,25,51,2647581491.1506915,1308154147.7500045,1756735391.6660097,0.7446506479893988,210700000.0,156897891.53136635,-26,True,2026-05-30,0,False,26
XLM,Stellar,2024-06-02,2026-05-30,110,36,12,12,38,7569769635.060295,9117515246.341072,13564441350.647665,0.6721629745485785,50001806812.0,33609363199.557293,24,True,2026-05-30,0,False,26
TAO,Bittensor,2024-06-02,2026-05-30,110,44,32,22,49,3053499446.8739324,2775909460.361083,5318859815.056019,0.5218993462665357,21000000.0,10959886.27159725,12,True,2026-05-30,0,False,27
MNT,Mantle,2024-06-02,2026-05-30,110,35,35,21,48,2924839124.8760424,2143790118.6472762,4037468603.7577415,0.5309738177659175,6219316795.0,3302294382.53684,0,True,2026-05-30,0,False,27
CRO,Cronos,2024-06-02,2026-05-30,110,37,30,18,45,3453737772.3951073,3063268341.933811,6836806532.98884,0.44805543745504306,100000000000.0,44805543745.50431,7,True,2026-05-30,0,False,27
ICP,Internet Computer,2024-06-02,2026-05-30,110,22,47,22,52,2905379920.0060153,1490900560.3857777,1490900560.3857777,1.0,,553021525.3690687,-25,False,2026-05-30,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-05-30,110,17,29,17,48,3790392952.022759,3095675930.867228,3095675930.867228,1.0,,1296829270.0,-12,False,2026-05-30,0,False,31
ATOM,Cosmos,2024-06-02,2026-05-30,110,31,56,31,62,1741004820.7879422,1039132828.8755355,1039132828.8755355,1.0,,511082811.309652,-25,False,2026-05-30,0,False,31
ALGO,Algorand,2024-06-02,2026-05-30,110,65,53,36,70,1575201736.7157898,1209031706.0879135,1355609579.6624384,0.8918730910628233,10000000000.0,8918730910.628233,12,True,2026-05-30,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-05-30,96,33,60,27,61,2168934092.7321506,972577739.3805437,972577739.3805437,1.0,,10652087285.809841,-27,False,2026-05-30,0,False,34
PEPE,Pepe,2024-06-02,2026-05-30,110,20,49,15,50,3782932226.048619,1422112197.3842967,1422112197.3842964,1.0,413772485432296.0,413772485432296.0,-29,True,2026-05-30,0,False,35
GAS,Gas,2024-07-14,2026-05-30,84,192,199,165,200,189570290.96407068,94616135.79127865,94616135.79127865,1.0,,64992331.0,-7,False,2026-05-30,0,False,35
QNT,Quant,2024-06-02,2026-05-30,110,81,62,56,93,1027040707.9368931,873630620.4269022,1076873801.4623168,0.811265553345782,14881364.0,12072738.0,19,True,2026-05-30,0,False,37
HBAR,Hedera,2024-06-02,2026-05-30,110,28,22,12,49,6038813352.058338,4620849875.834724,5326810175.854151,0.8674703477853468,50000000000.0,43373517389.26734,6,True,2026-05-30,0,False,37
XMR,Monero,2024-06-02,2026-05-30,110,41,15,12,51,5204915675.439312,7626971314.711609,7626971314.711609,1.0,,18446744.07370955,26,False,2026-05-30,0,False,39
SUI,Sui,2024-06-02,2026-05-30,110,46,27,11,50,7307246411.0425415,3673027131.9885836,9170146019.942299,0.4005418369566699,10000000000.0,4005418369.566699,19,True,2026-05-30,0,False,39
COMP,Compound,2024-06-02,2026-05-30,110,148,148,112,151,380650090.30123276,178006063.40188494,178006063.40188494,1.0,10000000.0,9986451.7827232,0,True,2026-05-30,0,False,39
XTZ,Tezos,2024-06-02,2026-05-30,110,90,103,66,106,699270892.0724641,347452946.35708225,347452946.35708225,1.0,,1086392556.05262,-13,False,2026-05-30,0,False,40
AAVE,Aave,2024-06-02,2026-05-30,110,64,52,27,67,2780407597.5526905,1287831773.9622471,1287831773.9622471,1.0,16000000.0,15405751.28638064,12,True,2026-05-30,0,False,40
BGB,Bitget Token,2024-06-02,2026-05-30,110,59,50,20,60,3316667674.0406594,1389171279.105614,1828575616.5660284,0.759701303309735,919992035.98,698919148.7685826,9,True,2026-05-30,0,False,40
FIL,Filecoin,2024-06-02,2026-05-30,110,30,68,29,69,1767220636.2358897,772026048.7717166,772026048.7717166,1.0,,786607218.0,-38,False,2026-05-30,0,False,40
KCS,KuCoin Token,2024-06-02,2026-05-30,110,88,54,47,88,1298254183.6198425,1072630161.721743,1593152855.1948886,0.6732751086778358,200000000.0,134655021.73556715,34,True,2026-05-30,0,False,41
KAS,Kaspa,2024-06-02,2026-05-30,110,29,63,21,64,2316155265.9768867,861525238.4187567,900135315.6567389,0.9571063632696022,28704026601.0,27472806511.27703,-34,True,2026-05-30,0,False,43
ARB,Arbitrum,2024-06-02,2026-05-30,110,32,73,32,76,1820607540.1924179,660204084.8438637,660204084.8438637,1.0,,6255821492.0,-41,False,2026-05-30,0,False,44
ONDO,Ondo,2024-06-02,2026-05-30,110,58,42,28,72,2047994739.0884297,1719038974.7667928,1719038974.7667928,1.0,,4869330647.0,16,False,2026-05-30,0,False,44
RENDER,Render,2024-07-28,2026-05-30,102,34,57,29,73,1900782148.0380359,1031302561.8118525,1280658361.1150668,0.8052909293575371,644168762.0,518743261.01407415,-23,True,2026-05-30,0,False,44
JUP,Jupiter,2024-06-02,2026-05-30,110,66,75,45,92,1158785591.8426654,632188182.7411256,1307056432.0800917,0.48367321197833896,6864785739.32,3320312968.08,-9,True,2026-05-30,0,False,47
SEI,Sei,2024-06-02,2026-05-30,110,67,85,49,96,1154020113.889292,484601873.14357406,682858440.3791891,0.7096666666000001,10000000000.0,7096666666.0,-18,True,2026-05-30,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,41,True,47
