symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-05-28,108,1,1,1,1,1729322306329.6038,1459996360551.4636,1530282146677.7964,0.9540700476190477,21000000.0,20035471.0,0,True,2026-05-28,0,False,0
ETH,Ethereum,2024-06-02,2026-05-28,108,2,2,2,2,347574381315.37933,238327106960.39383,238327106960.39383,1.0,,120685415.28186074,0,False,2026-05-28,0,False,0
BNB,BNB,2024-06-02,2026-05-28,108,4,4,3,6,98515364948.14232,85405146008.23505,85405146933.35103,0.999999989167913,134784737.82,134784736.36,0,True,2026-05-28,0,False,3
SOL,Solana,2024-06-02,2026-05-28,108,5,7,4,7,78457014783.48616,46654552063.41912,46654552063.41912,1.0,,578343292.4557579,-2,False,2026-05-28,0,False,3
DOGE,Dogecoin,2024-06-02,2026-05-28,108,8,9,6,10,27091580819.853466,15055809560.540697,15055809560.540697,1.0,,154421606383.70523,-1,False,2026-05-28,0,False,4
ADA,Cardano,2024-06-02,2026-05-28,108,10,13,8,13,19780154189.17001,8302879058.947038,10316114681.731487,0.8048455562102629,45000000000.0,36218050029.46183,-3,True,2026-05-28,0,False,5
LINK,Chainlink,2024-06-02,2026-05-28,108,13,16,11,16,9701088775.462101,6417326876.350053,8825920970.11667,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-05-28,0,False,5
XRP,XRP,2024-06-02,2026-05-28,108,7,5,3,8,106269519123.1321,79422731541.04602,128290902226.97104,0.61908311628,100000000000.0,61908311628.0,2,True,2026-05-28,0,False,5
TRX,TRON,2024-06-02,2026-05-28,108,15,8,8,15,23816625318.765244,34428867764.47717,34428867764.47717,1.0,,94811785824.4191,7,False,2026-05-28,0,False,7
LTC,Litecoin,2024-06-02,2026-05-28,108,19,24,15,25,6357216271.08221,3893560901.469079,4235540688.733146,0.9192594730175161,84000000.0,77217795.73347135,-5,True,2026-05-28,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-05-28,108,23,11,11,24,7890048668.407905,9258096678.970133,9258096678.970133,1.0,,920528215.9,12,False,2026-05-28,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-05-28,108,16,15,10,24,8898058872.902796,6534237168.353494,6847132796.624979,0.9543026785714285,21000000.0,20040356.25,1,True,2026-05-28,0,False,14
AVAX,Avalanche,2024-06-02,2026-05-28,108,12,25,10,26,9047143899.45543,3786974247.747909,6277670183.402846,0.6032451748994495,715748719.0,431771961.1772119,-13,True,2026-05-28,0,False,16
SHIB,Shiba Inu,2024-06-02,2026-05-28,108,11,30,10,30,7783400484.7182865,3103362468.4994955,3104992206.183362,0.9994751234220102,589552695333683.0,589243252932411.6,-19,True,2026-05-28,0,False,20
OKB,OKB,2024-06-02,2026-05-28,108,40,40,29,50,2654763293.9176702,1792405656.7641408,1792405656.7641406,1.0,21000000.0,21000000.0,0,True,2026-05-28,0,False,21
UNI,Uniswap,2024-06-02,2026-05-28,108,21,38,17,38,4475607325.685549,1930341117.0615,1930341117.0615,1.0,1000000000.0,635565562.7428479,-17,True,2026-05-28,0,False,21
