symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-22,194,1,1,1,1,1534601349499.3525,1572773250626.636,1645527670760.0967,0.9557865714285715,21000000.0,20071518.0,0,True,2026-08-22,0,False,0
ETH,Ethereum,2024-06-02,2026-08-22,194,2,2,2,2,290842014200.35785,302557734824.89777,302557734824.89777,1.0,,120681573.56626686,0,False,2026-08-22,0,False,0
BNB,BNB,2024-06-02,2026-08-22,194,4,5,3,6,90046543476.6608,94269022915.76842,94269024430.7195,0.9999999839294923,133163185.08,133163182.94,-1,True,2026-08-22,0,False,3
SOL,Solana,2024-06-02,2026-08-22,194,5,7,4,7,62943271102.08183,55591518788.64343,55591518788.64343,1.0,,583177393.5476508,-2,False,2026-08-22,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-22,194,8,10,6,10,20665946175.066303,16012986512.873562,16012986512.873562,1.0,,171304463126.57913,-2,False,2026-08-22,0,False,4
XRP,XRP,2024-06-02,2026-08-22,194,7,4,3,8,89921315669.34914,96567254392.84836,153905516699.23688,0.62744504852,100000000000.0,62744504852.0,3,True,2026-08-22,0,False,5
LINK,Chainlink,2024-06-02,2026-08-22,194,13,12,11,18,8111512844.885967,9078860356.028984,12135891879.360239,0.748099970424884,1000000000.0,748099970.424884,1,True,2026-08-22,0,False,7
TRX,TRON,2024-06-02,2026-08-22,194,15,8,8,15,27037900516.034115,32758267766.48831,32758267766.48831,1.0,,94913486093.11618,7,False,2026-08-22,0,False,7
LTC,Litecoin,2024-06-02,2026-08-22,194,19,20,15,25,5085553862.450761,4208647832.6940184,4560216182.610112,0.9229053325899852,84000000.0,77524047.93755876,-1,True,2026-08-22,0,False,10
ADA,Cardano,2024-06-02,2026-08-22,194,10,13,8,18,13841539290.616354,8699027963.946814,10707238621.013077,0.812443644141345,45000000000.0,36559963986.36053,-3,True,2026-08-22,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-22,194,23,14,11,24,8303167314.848746,8606998525.309034,8606998525.309034,1.0,,919931108.9,9,False,2026-08-22,0,False,13
ASTER,Aster,2025-09-21,2026-08-22,126,48,40,35,48,1778425251.9930048,1988658483.61002,5887351864.845816,0.33778488686646574,8000000000.0,2702279094.9317255,8,True,2026-08-22,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-22,194,16,17,10,24,6917826502.72231,5945458169.6341095,6218295121.505524,0.9561235119047619,21000000.0,20078593.75,-1,True,2026-08-22,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-22,128,26,37,25,41,2321149205.1328025,2025487783.671982,6374153419.337389,0.31776577224,100000000000.0,31776577224.0,-11,True,2026-08-22,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-22,165,22,9,9,28,13331032045.730812,20230453358.852745,76401768893.94165,0.26479037922454357,952380060.7860972,252181077.46144447,13,True,2026-08-22,0,False,19
OKB,OKB,2024-06-02,2026-08-22,194,40,35,29,50,2257325756.088776,2455960697.055483,2455960697.055483,1.0,21000000.0,21000000.0,5,True,2026-08-22,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-22,194,12,27,10,32,6327461126.928966,3455010762.858203,5727374053.897893,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-08-22,0,False,22
CC,Canton,2025-11-16,2026-08-22,118,29,18,13,36,5203549066.659039,4624105445.73309,4624105445.73309,1.0,,39397493136.71148,11,False,2026-08-22,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-22,194,11,26,10,33,5540593711.151244,3548380233.9778857,3550266709.0866113,0.999468638481752,589552695333683.0,589239429718403.2,-15,True,2026-08-22,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,67,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,5,False,24
XLM,Stellar,2024-06-02,2026-08-22,194,36,16,12,38,7053718430.944604,7257241423.12873,10492174879.636332,0.6916813250238422,50001806812.0,34585315989.31034,20,True,2026-08-22,0,False,26
SKY,Sky,2025-06-01,2026-08-22,142,57,46,39,66,1432411652.0639043,1567422369.0844872,1569989430.9020078,0.9983649177714237,23462665147.0,23424301760.183105,11,True,2026-08-22,0,False,27
