symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-05-25,105,1,1,1,1,1735746367774.4119,1545413807490.1172,1619924308834.7993,0.9540037142857144,21000000.0,20034078.0,0,True,2026-05-25,0,False,0
ETH,Ethereum,2024-06-02,2026-05-25,105,2,2,2,2,350441495493.78235,253199971414.58502,253199971414.58502,1.0,,120685518.35330835,0,False,2026-05-25,0,False,0
BNB,BNB,2024-06-02,2026-05-25,105,4,4,3,6,98834742032.32649,88805637599.44688,88805637935.47017,0.9999999962161943,134784927.82,134784927.31,0,True,2026-05-25,0,False,3
SOL,Solana,2024-06-02,2026-05-25,105,5,7,4,7,79328287137.58049,49480819940.06822,49480819940.06822,1.0,,578098437.8963801,-2,False,2026-05-25,0,False,3
DOGE,Dogecoin,2024-06-02,2026-05-25,105,8,9,6,10,27393384946.24461,17418402523.069492,17418402523.069492,1.0,,170092783126.57907,-1,False,2026-05-25,0,False,4
ADA,Cardano,2024-06-02,2026-05-25,105,10,13,8,13,20100220255.348846,8786910943.732903,10917511907.635303,0.8048455562102628,45000000000.0,36218050029.46183,-3,True,2026-05-25,0,False,5
LINK,Chainlink,2024-06-02,2026-05-25,105,13,16,11,16,9786120881.269106,6890690175.568666,9476950152.447086,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-05-25,0,False,5
XRP,XRP,2024-06-02,2026-05-25,105,7,5,3,8,106973302794.57593,83722499775.97562,135345573709.28151,0.61858321245,100000000000.0,61858321245.0,2,True,2026-05-25,0,False,5
TRX,TRON,2024-06-02,2026-05-25,105,15,8,8,15,23494302772.98006,34711898690.08757,34711898690.08757,1.0,,94809223725.4653,7,False,2026-05-25,0,False,7
LTC,Litecoin,2024-06-02,2026-05-25,105,19,24,15,25,6424751929.0122,4072027372.677547,4430300099.214296,0.919131273612754,84000000.0,77207026.98347135,-5,True,2026-05-25,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-05-25,105,23,12,11,24,7851492163.219646,9260310941.398087,9260310941.398087,1.0,,920550050.9,11,False,2026-05-25,0,False,13
