symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-24,165,1,1,1,1,1575060752418.5474,1309972380028.1443,1371322542639.685,0.9552620476190476,21000000.0,20060503.0,0,True,2026-07-24,0,False,0
ETH,Ethereum,2024-06-02,2026-07-24,165,2,2,2,2,300794258469.81665,226667195288.40036,226667195288.40036,1.0,,120682712.41641597,0,False,2026-07-24,0,False,0
BNB,BNB,2024-06-02,2026-07-24,165,4,4,3,6,91842925490.78879,75524779565.11543,75524779962.11946,0.9999999947433937,133165762.45,133165761.75,0,True,2026-07-24,0,False,3
SOL,Solana,2024-06-02,2026-07-24,165,5,7,4,7,66200615934.58602,44135058542.19718,44135058542.19718,1.0,,582865054.0808337,-2,False,2026-07-24,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-24,165,8,10,6,10,22258184304.66969,11794247491.874798,11794247491.874798,1.0,,170910523126.57907,-2,False,2026-07-24,0,False,4
XRP,XRP,2024-06-02,2026-07-24,165,7,6,3,8,93924310598.11569,69196411037.42075,110773625760.16487,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-24,0,False,5
LINK,Chainlink,2024-06-02,2026-07-24,165,13,14,11,18,8372389690.045598,6313460532.785501,8439327339.098497,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-07-24,0,False,7
TRX,TRON,2024-06-02,2026-07-24,165,15,8,8,15,26279879575.335735,31239534558.10776,31239534558.10776,1.0,,94878729120.64459,7,False,2026-07-24,0,False,7
LTC,Litecoin,2024-06-02,2026-07-24,165,19,23,15,25,5357872928.903669,3614259214.091975,3921507699.1551943,0.9216504190137357,84000000.0,77418635.19715379,-4,True,2026-07-24,0,False,10
ADA,Cardano,2024-06-02,2026-07-24,165,10,16,8,18,15100709607.678024,6101190830.376112,7524098224.201937,0.8108866535993755,45000000000.0,36489899411.97189,-6,True,2026-07-24,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-24,165,23,11,11,24,8217368634.995339,8815621772.071863,8815621772.071863,1.0,,920129382.9,12,False,2026-07-24,0,False,13
ASTER,Aster,2025-09-21,2026-07-24,97,48,39,35,48,1814634837.5076964,1686939782.2868733,4998286234.527616,0.3375036368733102,8000000000.0,2700029094.9864817,9,True,2026-07-24,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-24,165,16,19,10,24,7376532404.874026,4242555151.6830745,4440144212.062855,0.9554994047619048,21000000.0,20065487.5,-3,True,2026-07-24,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-24,99,26,36,25,41,2479825882.894326,1794724707.8719325,5648303084.050907,0.31774582227000003,100000000000.0,31774582227.0,-10,True,2026-07-24,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-24,136,22,9,9,28,13060302850.26384,14776049932.477123,55722612233.799904,0.26517152265726607,953091323.312739,252732677.43426767,13,True,2026-07-24,0,False,19
OKB,OKB,2024-06-02,2026-07-24,165,40,38,29,50,2308357309.5801435,1720054857.9110215,1720054857.9110217,0.9999999999999999,21000000.0,21000000.0,2,True,2026-07-24,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-24,165,12,27,10,32,6940569941.348522,2706256783.5469756,4486163994.594838,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-07-24,0,False,22
CC,Canton,2025-11-16,2026-07-24,89,29,17,13,36,5541490956.1793785,4772384989.247254,4772384989.247254,1.0,,39143543984.32876,12,False,2026-07-24,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-24,165,11,32,10,33,6024508056.958077,2451090247.364428,2452379040.869404,0.9994744721417457,589552695333683.0,589242868968376.2,-21,True,2026-07-24,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,38,True,23
XLM,Stellar,2024-06-02,2026-07-24,165,36,15,12,38,7275675426.862246,6296886837.1360855,9213068695.382982,0.6834733404616525,50001806812.0,34174901930.915848,21,True,2026-07-24,0,False,26
SKY,Sky,2025-06-01,2026-07-24,113,57,47,39,66,1464389535.8158035,1333477507.1945634,1339509087.6160908,0.9954971709581593,23462665147.0,23357016776.9771,10,True,2026-07-24,0,False,27
MNT,Mantle,2024-06-02,2026-07-24,165,35,46,21,48,2487269020.2102084,1351327882.1490507,2544999088.344485,0.5309738177659176,6219316795.0,3302294382.53684,-11,True,2026-07-24,0,False,27
TAO,Bittensor,2024-06-02,2026-07-24,165,44,34,22,49,2833749029.1247625,2152866855.5069623,4052335064.4789176,0.5312657569651871,21000000.0,11156580.89626893,10,True,2026-07-24,0,False,27
CRO,Cronos,2024-06-02,2026-07-24,165,37,28,18,45,3194374855.3413606,2706010425.4371457,5724097020.193777,0.47274013977938123,100000000000.0,47274013977.93812,9,True,2026-07-24,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-24,165,25,51,25,54,2139272264.6441216,1063382701.7622222,1421510639.823031,0.7480652426876007,210700000.0,157617346.63427746,-26,True,2026-07-24,0,False,29
UNI,Uniswap,2024-06-02,2026-07-24,165,21,33,17,46,3592682046.310777,2385392746.1135716,2385392746.1135716,1.0,1000000000.0,625225561.5538775,-12,True,2026-07-24,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-24,165,22,48,22,52,2361699083.220747,1207359102.7329504,1207359102.7329504,1.0,,555135110.6570139,-26,False,2026-07-24,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-24,165,17,30,17,48,3414203444.9197197,2471220971.896765,2471220971.896765,1.0,,1301689177.0,-13,False,2026-07-24,0,False,31
DOT,Polkadot,2024-06-02,2026-07-24,165,14,44,14,47,4511783805.205079,1378924869.0887368,1708687970.1477556,0.8070080044921817,2100000000.0,1694716809.4335816,-30,True,2026-07-24,0,False,33
ALGO,Algorand,2024-06-02,2026-07-24,165,65,64,36,70,1319892498.4608285,743953885.370749,829470803.3641386,0.896901834704063,10000000000.0,8969018347.04063,1,True,2026-07-24,0,False,34
ATOM,Cosmos,2024-06-02,2026-07-24,165,31,65,31,66,1449689255.1017115,742932179.8052996,742932179.8052996,1.0,,520890151.303604,-34,False,2026-07-24,0,False,35
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,53,True,35
HBAR,Hedera,2024-06-02,2026-07-24,165,28,25,12,49,5120911721.380853,3110545233.359452,3551572693.657726,0.8758219250063936,50000000000.0,43791096250.31968,3,True,2026-07-24,0,False,37
QNT,Quant,2024-06-02,2026-07-24,165,81,63,56,93,955223071.6513172,769190690.1679775,948136756.2023538,0.8112655533457821,14881364.0,12072738.0,18,True,2026-07-24,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-24,151,33,60,27,66,1683612901.0879772,824205959.635049,824205959.635049,1.0,,10683920132.30041,-27,False,2026-07-24,0,False,39
SUI,Sui,2024-06-02,2026-07-24,165,46,26,11,50,5873735128.528223,3010409797.1980953,7428829247.043573,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-24,0,False,39
XMR,Monero,2024-06-02,2026-07-24,165,41,13,12,51,5526331779.736047,6673375173.947711,6673375173.947711,1.0,,18781971.94144516,28,False,2026-07-24,0,False,39
COMP,Compound,2024-06-02,2026-07-24,165,148,133,112,151,310732243.9108482,174220798.01707742,174220798.01707742,1.0,10000000.0,9999999.99986688,15,True,2026-07-24,0,False,39
PEPE,Pepe,2024-06-02,2026-07-24,165,20,50,15,55,2902587527.996984,1148880409.8762317,1148880409.8762317,1.0,413772473088271.1,413772473088271.1,-30,True,2026-07-24,0,False,40
AAVE,Aave,2024-06-02,2026-07-24,165,64,43,27,67,2273922275.5802526,1477963078.815612,1477963078.815612,1.0,16000000.0,15417541.84164204,21,True,2026-07-24,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-24,165,59,49,20,60,2615867179.1631165,1158526209.942955,1525705476.4539428,0.7593380425136909,919992035.98,698584951.7292382,10,True,2026-07-24,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-24,165,88,57,47,88,1179175321.1393223,904711285.5361962,1319253610.970912,0.6857751064788589,200000000.0,137155021.29577178,31,True,2026-07-24,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,3,False,42
PUMP,Pump.fun,2025-07-20,2026-07-24,106,64,66,44,87,793846462.8258739,725834137.3379477,1819799802.896698,0.3988538388577626,1000000000000.0,398853838857.7626,-2,True,2026-07-24,0,False,43
ONDO,Ondo,2024-06-02,2026-07-24,165,58,35,28,72,1926003805.6366773,1969820648.9189644,4045362271.984083,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-24,0,False,44
RENDER,Render,2024-07-28,2026-07-24,157,34,62,29,73,1533290130.8331573,772167086.1141158,958813927.5211887,0.805335700650898,644168762.0,518772101.2826915,-28,True,2026-07-24,0,False,44
KAS,Kaspa,2024-06-02,2026-07-24,165,29,61,21,66,1817219075.837982,774677675.3937234,805811709.6746607,0.9613631399157659,28704026601.0,27594993141.36303,-32,True,2026-07-24,0,False,45
FIL,Filecoin,2024-06-02,2026-07-24,165,30,71,29,75,1384351345.2792714,586895527.9234221,586895527.9234221,1.0,,806075310.0,-41,False,2026-07-24,0,False,46
QTUM,Qtum,2024-06-02,2026-07-23,102,189,197,152,199,222964625.18347868,74926775.14936033,76163798.95055431,0.9837583757869397,107822406.0,106071195.0,-8,True,2026-07-23,1,False,47
