symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-07,179,1,1,1,1,1552277103723.4705,1289658788520.6516,1349636304553.01,0.9555602380952382,21000000.0,20066765.0,0,True,2026-08-07,0,False,0
ETH,Ethereum,2024-06-02,2026-08-07,179,2,2,2,2,295089880446.20844,229052570739.1988,229052570739.1988,1.0,,120682111.51444913,0,False,2026-08-07,0,False,0
BNB,BNB,2024-06-02,2026-08-07,179,4,4,3,6,90713678873.53528,78560446425.36122,78560448130.31621,0.99999997829754,133164626.46,133164623.57,0,True,2026-08-07,0,False,3
SOL,Solana,2024-06-02,2026-08-07,179,5,7,4,7,64380446490.86628,42302766358.42898,42302766358.42898,1.0,,582052198.8167259,-2,False,2026-08-07,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-07,179,8,10,6,10,21396909912.952538,10732221704.370205,10732221704.370205,1.0,,155388806383.70526,-2,False,2026-08-07,0,False,4
XRP,XRP,2024-06-02,2026-08-07,179,7,6,3,8,91827610956.10909,63797338255.45839,102021429969.9015,0.62533271955,100000000000.0,62533271955.0,1,True,2026-08-07,0,False,5
LINK,Chainlink,2024-06-02,2026-08-07,179,13,15,11,18,8204410304.993136,6094349367.793628,8146437119.002072,0.7480999704248841,1000000000.0,748099970.424884,-2,True,2026-08-07,0,False,7
TRX,TRON,2024-06-02,2026-08-07,179,15,8,8,15,26654152310.084457,31083613958.55904,31083613958.55904,1.0,,94893686262.84889,7,False,2026-08-07,0,False,7
LTC,Litecoin,2024-06-02,2026-08-07,179,19,22,15,25,5214049539.11875,3519410675.5110054,3816026480.695861,0.9222710306950578,84000000.0,77470766.57838485,-3,True,2026-08-07,0,False,10
ADA,Cardano,2024-06-02,2026-08-07,179,10,13,8,18,14420476428.59784,7264111130.777015,8953541936.99916,0.8113114543819996,45000000000.0,36509015447.18997,-3,True,2026-08-07,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-07,179,23,11,11,24,8276593230.032401,8969338671.986427,8969338671.986427,1.0,,920028665.9,12,False,2026-08-07,0,False,13
ASTER,Aster,2025-09-21,2026-08-07,111,48,39,35,48,1793204793.033652,1619594149.443949,4798745768.945894,0.3375036368721224,8000000000.0,2700029094.9769797,9,True,2026-08-07,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-07,179,16,18,10,24,7133065921.69238,4280223115.2028556,4478177904.031154,0.9557956845238096,21000000.0,20071709.375,-2,True,2026-08-07,0,False,14
