symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-20,131,1,1,1,1,1656573147153.9067,1274802682720.4282,1335516869509.3586,0.9545388095238097,21000000.0,20045315.0,0,True,2026-06-20,0,False,0
ETH,Ethereum,2024-06-02,2026-06-20,131,2,2,2,2,323930363250.3905,208086215926.2003,208086215926.2003,1.0,,120683936.22181208,0,False,2026-06-20,0,False,0
BNB,BNB,2024-06-02,2026-06-20,131,4,4,3,6,95802759833.43239,78657325479.85439,78657325847.51166,0.9999999953258356,134783445.31,134783444.68,0,True,2026-06-20,0,False,3
SOL,Solana,2024-06-02,2026-06-20,131,5,7,4,7,71932080541.36424,41725160125.88988,41725160125.88988,1.0,,580173127.2088363,-2,False,2026-06-20,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-20,131,8,10,6,10,24879326854.368404,12980059588.16899,12980059588.16899,1.0,,154734766383.7052,-2,False,2026-06-20,0,False,4
XRP,XRP,2024-06-02,2026-06-20,131,7,6,3,8,100565251445.34671,71199181099.64317,114737639325.61438,0.62053900985,100000000000.0,62053900985.0,1,True,2026-06-20,0,False,5
TRX,TRON,2024-06-02,2026-06-20,131,15,8,8,15,25082633894.551968,30558117933.872,30558117933.872,1.0,,94835676541.56256,7,False,2026-06-20,0,False,7
LINK,Chainlink,2024-06-02,2026-06-20,131,13,16,11,18,9040381889.864845,5799703512.853364,7976487070.215377,0.7270999704255476,1000000000.0,727099970.4255477,-3,True,2026-06-20,0,False,7
ADA,Cardano,2024-06-02,2026-06-20,131,10,15,8,16,17481400902.221634,5935431588.219888,7342364253.480339,0.8083815217157669,45000000000.0,36377168477.20951,-5,True,2026-06-20,0,False,8
LTC,Litecoin,2024-06-02,2026-06-20,131,19,25,15,25,5859271204.856918,3415576166.082314,3711665644.0610843,0.9202273301603733,84000000.0,77299095.73347135,-6,True,2026-06-20,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-20,131,23,11,11,24,8079118804.476017,8793408689.626337,8793408689.626337,1.0,,920348252.9,12,False,2026-06-20,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-20,131,16,22,10,24,8153964015.955716,3989915366.8301177,4178914225.0026946,0.9547732142857144,21000000.0,20050237.5,-6,True,2026-06-20,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-20,102,22,9,9,28,11957367976.30871,17900070936.553196,67408458899.99485,0.2655463606297423,953844405.1694491,253289910.39978856,13,True,2026-06-20,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-20,131,11,29,10,30,6931347965.734759,2785556762.509513,2787019996.3588586,0.99947498265127,589552695333683.0,589243169940642.4,-18,True,2026-06-20,0,False,20
OKB,OKB,2024-06-02,2026-06-20,131,40,44,29,50,2473520603.1581388,1589369631.4798,1589369631.4798,1.0,21000000.0,21000000.0,-4,True,2026-06-20,0,False,21
AVAX,Avalanche,2024-06-02,2026-06-20,131,12,32,10,32,8007955704.3565035,2601691853.388713,4312826627.78425,0.6032451748994495,715748719.0,431771961.1772119,-20,True,2026-06-20,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,4,False,23
XLM,Stellar,2024-06-02,2026-06-20,131,36,13,12,38,7490159563.345523,7374310883.324751,10907211048.884094,0.6760950026798289,50001806812.0,33805971710.555424,23,True,2026-06-20,0,False,26
MNT,Mantle,2024-06-02,2026-06-20,131,35,39,21,48,2754292229.466599,1754577119.409675,3304451294.4010906,0.5309738177659175,6219316795.0,3302294382.53684,-4,True,2026-06-20,0,False,27
CRO,Cronos,2024-06-02,2026-06-20,131,37,31,18,45,3339771348.805155,2695280889.604259,5855977781.208577,0.46026146107542054,100000000000.0,46026146107.54205,6,True,2026-06-20,0,False,27
TAO,Bittensor,2024-06-02,2026-06-20,131,44,33,22,49,2971613115.930574,2583941000.3148365,4916994055.230171,0.5255123295433552,21000000.0,11035758.92041046,11,True,2026-06-20,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-20,131,25,51,25,54,2407506820.218635,1192791410.7386553,1598980258.4063993,0.7459700671523198,210700000.0,157175893.1489938,-26,True,2026-06-20,0,False,29
UNI,Uniswap,2024-06-02,2026-06-20,131,21,36,17,46,3994573328.1447477,1898524777.5031588,1898524777.5031588,1.0,1000000000.0,621671561.5538775,-15,True,2026-06-20,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-20,131,22,49,22,52,2658712472.4917655,1263356582.8768103,1263356582.8768103,1.0,,554146452.8063551,-27,False,2026-06-20,0,False,30
DOT,Polkadot,2024-06-02,2026-06-20,131,14,42,14,44,5308107740.8376665,1632659311.8673558,2029327011.718079,0.8045323905116236,2100000000.0,1689518020.0744095,-28,True,2026-06-20,0,False,30
ATOM,Cosmos,2024-06-02,2026-06-20,131,31,57,31,62,1614937591.868693,927309664.173182,927309664.173182,1.0,,514806005.977629,-26,False,2026-06-20,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-06-20,131,17,27,17,48,3645306595.9527254,2824429694.1814685,2824429694.1814685,1.0,,1298682140.0,-10,False,2026-06-20,0,False,31
ALGO,Algorand,2024-06-02,2026-06-20,131,65,61,36,70,1463134471.609024,843238227.7360413,944648898.3914926,0.8926472355727837,10000000000.0,8926472355.727837,4,True,2026-06-20,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,19,True,35
QNT,Quant,2024-06-02,2026-06-20,131,81,60,56,93,996058570.9224662,857845360.9591553,1057416227.5487614,0.8112655533457821,14881364.0,12072738.0,21,True,2026-06-20,0,False,37
HBAR,Hedera,2024-06-02,2026-06-20,131,28,24,12,49,5643647532.203542,3489726166.4903026,4013646434.9404244,0.8694652663251096,50000000000.0,43473263316.25548,4,True,2026-06-20,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-06-20,117,33,59,27,65,1933997582.2812686,889420980.5199163,889420980.5199163,1.0,,10664230356.203285,-26,False,2026-06-20,0,False,38
PEPE,Pepe,2024-06-02,2026-06-20,131,20,52,15,53,3370692796.9336147,1177938937.2954714,1177938937.2954714,1.0,413772473444475.9,413772473444475.9,-32,True,2026-06-20,0,False,38
COMP,Compound,2024-06-02,2026-06-20,131,148,137,112,151,347844746.6519289,177077112.6585234,177077112.6585234,1.0,10000000.0,9993124.31199293,11,True,2026-06-20,0,False,39
XMR,Monero,2024-06-02,2026-06-20,131,41,17,12,51,5372663431.272989,5773072027.38975,5773072027.38975,1.0,,18767319.62923945,24,False,2026-06-20,0,False,39
SUI,Sui,2024-06-02,2026-06-20,131,46,26,11,50,6634962102.109265,2896055799.407957,7187675125.984015,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-20,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-20,131,59,50,20,60,2992590020.7927017,1235710434.350523,1627074843.8356845,0.759467481801541,919992035.98,698704034.8432033,9,True,2026-06-20,0,False,40
AAVE,Aave,2024-06-02,2026-06-20,131,64,53,27,67,2507178912.775788,1152511310.5548837,1152511310.5548837,1.0,16000000.0,15409511.62614221,11,True,2026-06-20,0,False,40
KCS,KuCoin Token,2024-06-02,2026-06-20,131,88,55,47,88,1240468213.5291657,970675083.7020595,1441721332.5746791,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-20,0,False,41
PI,Pi,2025-03-09,2026-06-20,91,11,45,11,52,2557885483.8665056,1472208451.8914638,13641823458.039711,0.10791874388491872,100000000000.0,10791874388.49187,-34,True,2026-06-20,0,False,41
ONDO,Ondo,2024-06-02,2026-06-20,131,58,40,28,72,2001634401.5594704,1715779841.5655444,1715779841.5655444,1.0,,4869330647.0,18,False,2026-06-20,0,False,44
RENDER,Render,2024-07-28,2026-06-20,123,34,58,29,73,1734862460.97014,911805802.4591509,1132205863.6196067,0.8053357006508979,644168762.0,518772101.2826915,-24,True,2026-06-20,0,False,44
KAS,Kaspa,2024-06-02,2026-06-20,131,29,63,21,66,2081124797.508422,827004844.2403681,862549649.231946,0.958791004061936,28704026601.0,27521162485.393307,-34,True,2026-06-20,0,False,45
FIL,Filecoin,2024-06-02,2026-06-20,131,30,71,29,74,1586153442.2435853,623899256.031468,623899256.031468,1.0,,790660553.0,-41,False,2026-06-20,0,False,45
SEI,Sei,2024-06-02,2026-06-20,131,67,92,49,96,1031200467.8518696,395470298.57826936,547911435.8971616,0.7217777777000001,10000000000.0,7217777777.0,-25,True,2026-06-20,0,False,47
JUP,Jupiter,2024-06-02,2026-06-20,131,66,69,45,92,1067091181.1515181,665500782.5782564,1375930620.2967067,0.4836732119783389,6864785739.32,3320312968.08,-3,True,2026-06-20,0,False,47
FLR,Flare,2024-06-02,2026-06-20,131,75,70,55,102,993391992.3814039,640979007.6391783,640979007.6391783,1.0,,86549819445.90363,5,False,2026-06-20,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,62,True,47
NEXO,Nexo,2024-06-02,2026-06-20,131,105,79,73,121,667752607.4602588,512765155.2138091,793574954.4581585,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-06-20,0,False,48
ARB,Arbitrum,2024-06-02,2026-06-20,131,32,75,32,80,1615824257.1554039,534653364.242105,534653364.242105,1.0,,6362841042.0,-43,False,2026-06-20,0,False,48
