symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-16,188,1,1,1,1,1539404559236.0747,1265590035502.0315,1324182988843.0198,0.9557516190476191,21000000.0,20070784.0,0,True,2026-08-16,0,False,0
ETH,Ethereum,2024-06-02,2026-08-16,188,2,2,2,2,291903277533.3639,227072868861.6782,227072868861.6782,1.0,,120681941.83777407,0,False,2026-08-16,0,False,0
BNB,BNB,2024-06-02,2026-08-16,188,4,4,3,6,90228243598.0429,80801702451.8039,80801703750.32166,0.9999999839295745,133163864.94,133163862.8,0,True,2026-08-16,0,False,3
SOL,Solana,2024-06-02,2026-08-16,188,5,7,4,7,63411525908.090225,43992717706.64282,43992717706.64282,1.0,,582784809.886244,-2,False,2026-08-16,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-16,188,8,10,6,10,20918736342.630016,10845049469.040344,10845049469.040344,1.0,,155510786383.70523,-2,False,2026-08-16,0,False,4
XRP,XRP,2024-06-02,2026-08-16,188,7,6,3,8,90482072128.78922,62761776513.31934,100135357091.30075,0.62676938832,100000000000.0,62676938832.0,1,True,2026-08-16,0,False,5
LINK,Chainlink,2024-06-02,2026-08-16,188,13,14,11,18,8123986902.577846,7096181870.399289,9485606404.140087,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-08-16,0,False,7
TRX,TRON,2024-06-02,2026-08-16,188,15,8,8,15,26884936323.20797,31408952489.99074,31408952489.99074,1.0,,94904998077.68568,7,False,2026-08-16,0,False,7
LTC,Litecoin,2024-06-02,2026-08-16,188,19,24,15,25,5131481080.555277,3428685341.303033,3716143513.3039923,0.9226461058428331,84000000.0,77502272.89079797,-5,True,2026-08-16,0,False,10
ADA,Cardano,2024-06-02,2026-08-16,188,10,15,8,18,14059347273.84695,6455810690.612619,7947051925.9025135,0.812352901529514,45000000000.0,36555880568.82813,-5,True,2026-08-16,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-16,188,23,11,11,24,8294037403.416608,8609085825.09575,8609085825.09575,1.0,,919972706.9,12,False,2026-08-16,0,False,13
ASTER,Aster,2025-09-21,2026-08-16,120,48,39,35,48,1781062464.7040415,1617714825.3003793,4793177461.183923,0.3375036368673905,8000000000.0,2700029094.9391236,9,True,2026-08-16,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-16,188,16,18,10,24,6995008985.651467,4086118908.400899,4274218220.452861,0.9559921130952381,21000000.0,20075834.375,-2,True,2026-08-16,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-16,122,26,37,25,41,2339739546.8872867,1850534696.2290108,5823656418.895858,0.31776165404,100000000000.0,31776165404.0,-11,True,2026-08-16,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-16,159,22,9,9,28,13198570646.774807,14400894379.036825,54314331549.447014,0.26513986213613716,952627572.2653514,252579543.1775183,13,True,2026-08-16,0,False,19
OKB,OKB,2024-06-02,2026-08-16,188,40,33,29,50,2259074350.4824643,2175029408.9155416,2175029408.9155416,1.0,21000000.0,21000000.0,7,True,2026-08-16,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-16,188,12,28,10,32,6435129556.808986,2739756817.725125,4541697027.550689,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-08-16,0,False,22
CC,Canton,2025-11-16,2026-08-16,112,29,21,13,36,5273391007.839994,3892373476.4430523,3892373476.4430523,1.0,,39358495879.03668,8,False,2026-08-16,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-16,188,11,30,10,33,5626459221.958186,2651219469.106764,2652628293.0123777,0.999468895091964,589552695333683.0,589239581003645.5,-19,True,2026-08-16,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,61,True,23
YZY,YZY MONEY,2026-02-01,2026-08-16,87,199,179,176,200,90490140.12534465,87911151.92247792,290159186.1814512,0.30297559446387,1000000000.0,302975594.46387,20,True,2026-08-16,0,False,24
XLM,Stellar,2024-06-02,2026-08-16,188,36,16,12,38,7089084083.31968,5414659641.441868,7846318310.212955,0.6900892147587254,50001806812.0,34505707599.41057,20,True,2026-08-16,0,False,26
SKY,Sky,2025-06-01,2026-08-16,136,57,49,39,66,1434978959.102766,1192184859.8741574,1194958461.2298856,0.9976789139993423,23462665147.0,23408206283.38918,8,True,2026-08-16,0,False,27
TAO,Bittensor,2024-06-02,2026-08-16,188,44,32,22,49,2756479069.5561104,2210173936.7250624,4130210945.6251407,0.5351237420612024,21000000.0,11237598.58328525,12,True,2026-08-16,0,False,27
MNT,Mantle,2024-06-02,2026-08-16,188,35,43,21,48,2351137762.1098275,1441277658.8878498,2714404384.2915893,0.5309738177659175,6219316795.0,3302294382.53684,-8,True,2026-08-16,0,False,27
CRO,Cronos,2024-06-02,2026-08-16,188,37,31,18,45,3106190288.257977,2244600183.1165233,4742910077.228922,0.4732537928334383,100000000000.0,47325379283.343834,6,True,2026-08-16,0,False,27
UNI,Uniswap,2024-06-02,2026-08-16,188,21,35,17,46,3448808825.2152076,2018113550.484806,2018113550.484806,1.0,1000000000.0,624022423.7271129,-14,True,2026-08-16,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-08-16,188,25,54,25,55,2003780224.0334175,974511604.771682,1300731931.266726,0.7492024923403301,210700000.0,157856965.13610756,-29,True,2026-08-16,0,False,30
ICP,Internet Computer,2024-06-02,2026-08-16,188,22,48,22,52,2218346377.29845,1233749379.0850096,1233749379.0850096,1.0,,555958075.2723581,-26,False,2026-08-16,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-16,188,17,34,17,48,3263932983.3629475,2100024834.2821743,2100024834.2821743,1.0,,1303711272.0,-17,False,2026-08-16,0,False,31
DOT,Polkadot,2024-06-02,2026-08-16,188,14,45,14,47,4124912944.6953034,1288102434.7954247,1592850459.2412932,0.8086775675156436,2100000000.0,1698222891.7828512,-31,True,2026-08-16,0,False,33
ALGO,Algorand,2024-06-02,2026-08-16,188,65,64,36,70,1249570068.7891283,713315511.3449073,790309413.9966584,0.9025775205404846,10000000000.0,9025775205.404844,1,True,2026-08-16,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,76,True,35
QNT,Quant,2024-06-02,2026-08-16,188,81,65,56,93,926919254.1521956,696958410.2947276,859100213.759065,0.8112655533457821,14881364.0,12072738.0,16,True,2026-08-16,0,False,37
