symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-05,146,1,1,1,1,1612855338312.2585,1256470931092.0012,1315853520689.9968,0.9548714285714287,21000000.0,20052300.0,0,True,2026-07-05,0,False,0
ETH,Ethereum,2024-06-02,2026-07-05,146,2,2,2,2,311140288396.08026,212783318573.3979,212783318573.3979,1.0,,120683221.18719141,0,False,2026-07-05,0,False,0
BNB,BNB,2024-06-02,2026-07-05,146,4,4,3,6,93809035629.98012,76973806796.17148,76973806796.17146,1.0,134782522.51,134782522.51,0,True,2026-07-05,0,False,3
SOL,Solana,2024-06-02,2026-07-05,146,5,7,4,7,68958250366.63992,46723886691.8176,46723886691.8176,1.0,,581130297.5839999,-2,False,2026-07-05,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-05,146,8,10,6,10,23588447302.937828,11740958478.939526,11740958478.939526,1.0,,154939616383.7052,-2,False,2026-07-05,0,False,4
XRP,XRP,2024-06-02,2026-07-05,146,7,6,3,8,97167266806.63615,70666190959.68687,113535472253.86365,0.62241508805,100000000000.0,62241508805.0,1,True,2026-07-05,0,False,5
TRX,TRON,2024-06-02,2026-07-05,146,15,8,8,15,25654710631.598587,30799521937.383377,30799521937.383377,1.0,,94855791763.75377,7,False,2026-07-05,0,False,7
LINK,Chainlink,2024-06-02,2026-07-05,146,13,16,11,18,8676642977.78608,5721621713.045601,7869099086.466643,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-07-05,0,False,7
ADA,Cardano,2024-06-02,2026-07-05,146,10,13,8,18,16268583519.639467,6885126217.033993,8499381309.536972,0.8100738119971558,45000000000.0,36453321539.87201,-3,True,2026-07-05,0,False,10
LTC,Litecoin,2024-06-02,2026-07-05,146,19,23,15,25,5599306625.17826,3414639056.82817,3708088663.582615,0.9208623003984686,84000000.0,77352433.23347135,-4,True,2026-07-05,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-05,146,23,11,11,24,8134079580.948466,8430115775.735846,8430115775.735846,1.0,,920279144.9,12,False,2026-07-05,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-05,146,16,20,10,24,7737342724.798065,4779914038.911493,5004614528.638624,0.9551013392857142,21000000.0,20057128.125,-4,True,2026-07-05,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-05,80,26,38,25,41,2634573179.56425,1823191282.2886527,5737952395.711563,0.3177424901,100000000000.0,31774249010.0,-12,True,2026-07-05,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-05,117,22,9,9,28,12541158499.38051,17308583614.338657,65287683140.09739,0.26511254162897896,953480985.172677,252779767.3740312,13,True,2026-07-05,0,False,19
OKB,OKB,2024-06-02,2026-07-05,146,40,40,29,50,2388406290.1310453,1682272237.6279552,1682272237.6279552,1.0,21000000.0,21000000.0,0,True,2026-07-05,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-05,146,12,27,10,32,7473955379.996449,2924716351.878843,4848304592.517201,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-07-05,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-07-05,146,11,32,10,32,6483532357.983463,2539841183.6297817,2541175590.749298,0.9994748859054156,589552695333683.0,589243112903863.1,-21,True,2026-07-05,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,19,True,23
XLM,Stellar,2024-06-02,2026-07-05,146,36,14,12,38,7391169481.388584,6832867781.8422165,10050849533.476467,0.6798298749855834,50001806812.0,33992722074.05526,22,True,2026-07-05,0,False,26
TAO,Bittensor,2024-06-02,2026-07-05,146,44,33,22,49,2910187344.2880673,2360353958.3949075,4469963197.047087,0.5280477387272867,21000000.0,11089002.51327302,11,True,2026-07-05,0,False,27
SKY,Sky,2025-06-01,2026-07-05,94,57,48,39,66,1479175663.4873044,1290577190.161549,1298889181.155034,0.9936006927195332,23462665147.0,23312520343.10565,9,True,2026-07-05,0,False,27
CRO,Cronos,2024-06-02,2026-07-05,146,37,29,18,45,3263685921.0065904,2762993170.4934783,5998327004.890414,0.4606272996188471,100000000000.0,46062729961.884705,8,True,2026-07-05,0,False,27
MNT,Mantle,2024-06-02,2026-07-05,146,35,44,21,48,2628247998.052376,1463838959.6579337,2756894804.7515116,0.5309738177659175,6219316795.0,3302294382.53684,-9,True,2026-07-05,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-05,146,25,52,25,54,2274948142.6571746,1114109905.3556838,1491639212.428052,0.7469030688340275,210700000.0,157372476.6033296,-27,True,2026-07-05,0,False,29
UNI,Uniswap,2024-06-02,2026-07-05,146,21,34,17,46,3773846467.947693,1973640888.0107627,1973640888.0107627,1.0,1000000000.0,621067561.5538775,-13,True,2026-07-05,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-05,146,22,50,22,52,2510455478.82147,1225541209.4462552,1225541209.4462552,1.0,,554306416.2076008,-28,False,2026-07-05,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-05,146,17,31,17,48,3529583745.724764,2540098171.0577855,2540098171.0577855,1.0,,1300015122.0,-14,False,2026-07-05,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-05,146,31,62,31,63,1535172783.7399354,805545825.6245191,805545825.6245191,1.0,,517482515.609282,-31,False,2026-07-05,0,False,32
DOT,Polkadot,2024-06-02,2026-07-05,146,14,43,14,47,4913461933.96276,1464264723.5174818,1817556862.288667,0.8056225111294071,2100000000.0,1691807273.371755,-29,True,2026-07-05,0,False,33
ALGO,Algorand,2024-06-02,2026-07-05,146,65,63,36,70,1393388664.1517758,799170379.45357,892996487.9996473,0.8949311561613731,10000000000.0,8949311561.61373,2,True,2026-07-05,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,34,True,35
QNT,Quant,2024-06-02,2026-07-05,146,81,61,56,93,977167437.073386,814544005.7334241,1004041158.1314174,0.8112655533457819,14881364.0,12072738.0,20,True,2026-07-05,0,False,37
HBAR,Hedera,2024-06-02,2026-07-05,146,28,24,12,49,5394403188.308055,3279807501.021797,3744935568.86969,0.8757981120651751,50000000000.0,43789905603.25876,4,True,2026-07-05,0,False,37
XMR,Monero,2024-06-02,2026-07-05,146,41,15,12,51,5433269035.064667,6221375738.947182,6221375738.947182,1.0,,18773784.51134327,26,False,2026-07-05,0,False,39
SUI,Sui,2024-06-02,2026-07-05,146,46,26,11,50,6247250780.944672,3011251635.566187,7430906663.047196,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-05,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-07-05,132,33,66,27,66,1803689389.909975,778213506.9037063,778213506.9037063,1.0,,10672912590.012882,-33,False,2026-07-05,0,False,39
COMP,Compound,2024-06-02,2026-07-05,146,148,142,112,151,329011559.93403465,167850322.53610024,167850322.53610024,1.0,10000000.0,9999999.99954499,6,True,2026-07-05,0,False,39
PEPE,Pepe,2024-06-02,2026-07-05,146,20,53,15,55,3132180409.443355,1102075000.8667965,1102075000.8667965,1.0,413772473088271.1,413772473088271.1,-33,True,2026-07-05,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-05,146,59,51,20,60,2806018130.6660094,1201083751.2767553,1581712934.1976907,0.7593563441940202,919992035.98,698601789.1293863,8,True,2026-07-05,0,False,40
AAVE,Aave,2024-06-02,2026-07-05,146,64,47,27,67,2382759494.9057336,1345876110.4630098,1345876110.4630098,1.0,16000000.0,15413056.51793809,17,True,2026-07-05,0,False,40
PI,Pi,2025-03-09,2026-07-05,106,11,49,11,52,2385165597.7599673,1243034345.2821598,11412582047.898544,0.10891788905132524,100000000000.0,10891788905.132523,-38,True,2026-07-05,0,False,41
KCS,KuCoin Token,2024-06-02,2026-07-05,146,88,56,47,88,1210408080.7573643,973787025.48876,1419980130.9334636,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-05,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-05,87,64,71,44,87,821629255.0373427,614949174.7943876,1522336932.112308,0.4039507692565266,1000000000000.0,403950769256.52655,-7,True,2026-07-05,0,False,43
ONDO,Ondo,2024-06-02,2026-07-05,146,58,41,28,72,1956491396.925344,1597352381.9280412,1597352381.9280412,1.0,,4869330647.0,17,False,2026-07-05,0,False,44
RENDER,Render,2024-07-28,2026-07-05,138,34,60,29,73,1635504449.4125729,825967172.5173508,1025618474.196261,0.805335700650898,644168762.0,518772101.2826915,-26,True,2026-07-05,0,False,44
KAS,Kaspa,2024-06-02,2026-07-05,146,29,57,21,66,1950717661.957301,852030952.3467528,887568085.2278479,0.9599612317381011,28704026601.0,27554752731.73918,-28,True,2026-07-05,0,False,45
FIL,Filecoin,2024-06-02,2026-07-05,146,30,70,29,75,1485096041.8689663,623296710.5068274,623296710.5068274,1.0,,795329900.0,-40,False,2026-07-05,0,False,46
FLR,Flare,2024-06-02,2026-07-05,146,75,72,55,102,952365775.7776425,601862296.384122,601862296.384122,1.0,,86736537789.6581,3,False,2026-07-05,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,77,True,47
SEI,Sei,2024-06-02,2026-07-05,146,67,96,49,96,963460878.1329057,352169344.71605045,487919350.7983371,0.7217777777,10000000000.0,7217777777.0,-29,True,2026-07-05,0,False,47
