symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-28,169,1,1,1,1,1568318514251.3926,1271913785869.6414,1331365201563.696,0.9553455238095238,21000000.0,20062256.0,0,True,2026-07-28,0,False,0
ETH,Ethereum,2024-06-02,2026-07-28,169,2,2,2,2,299088735202.48486,226950654795.37152,226950654795.37152,1.0,,120682600.3094177,0,False,2026-07-28,0,False,0
BNB,BNB,2024-06-02,2026-07-28,169,4,4,3,6,91461999683.71129,75245015663.46056,75245016109.84883,0.999999994067537,133165599.48,133165598.69,0,True,2026-07-28,0,False,3
SOL,Solana,2024-06-02,2026-07-28,169,5,7,4,7,65664552340.21295,42723941169.17824,42723941169.17824,1.0,,583094091.2954425,-2,False,2026-07-28,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-28,169,8,10,6,10,22006901267.5,10864938207.787466,10864938207.787466,1.0,,155252836383.7052,-2,False,2026-07-28,0,False,4
XRP,XRP,2024-06-02,2026-07-28,169,7,6,3,8,93313700100.78139,66171898743.391655,105818705266.23022,0.62533271955,100000000000.0,62533271955.0,1,True,2026-07-28,0,False,5
LINK,Chainlink,2024-06-02,2026-07-28,169,13,14,11,18,8324404575.278388,6246951612.084753,8350423551.730382,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-07-28,0,False,7
TRX,TRON,2024-06-02,2026-07-28,169,15,8,8,15,26397090553.60704,30762325639.568794,30762325639.568794,1.0,,94884972107.41188,7,False,2026-07-28,0,False,7
LTC,Litecoin,2024-06-02,2026-07-28,169,19,23,15,25,5316711912.143605,3587685845.4489236,3891837385.288461,0.9218488570490481,84000000.0,77435303.99212003,-4,True,2026-07-28,0,False,10
ADA,Cardano,2024-06-02,2026-07-28,169,10,16,8,18,14883663456.398619,5666782395.354668,6988377931.98454,0.8108866535993755,45000000000.0,36489899411.97189,-6,True,2026-07-28,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-28,169,23,11,11,24,8234756973.030117,8963931725.78959,8963931725.78959,1.0,,920100780.9,12,False,2026-07-28,0,False,13
ASTER,Aster,2025-09-21,2026-07-28,101,48,39,35,48,1809510504.9202044,1678243843.1901786,4972520766.702571,0.3375036368733102,8000000000.0,2700029094.9864817,9,True,2026-07-28,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-28,169,16,19,10,24,7303125205.696298,4272371362.30304,4470953554.744392,0.9555839285714286,21000000.0,20067262.5,-3,True,2026-07-28,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-28,103,26,38,25,41,2451995475.1442633,1744495470.0689423,5490190078.500697,0.31774773644,100000000000.0,31774773644.0,-12,True,2026-07-28,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-28,140,22,9,9,28,13106876083.785488,14228759747.223969,53674075989.56611,0.2650955696003029,953015704.2608174,252640240.9590552,13,True,2026-07-28,0,False,19
OKB,OKB,2024-06-02,2026-07-28,169,40,36,29,50,2295819556.3184237,1820471286.6119404,1820471286.6119404,1.0,21000000.0,21000000.0,4,True,2026-07-28,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-28,169,12,26,10,32,6843024234.926432,2782876096.5095544,4613175889.841824,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-07-28,0,False,22
CC,Canton,2025-11-16,2026-07-28,93,29,17,13,36,5505629564.248785,4686827377.517815,4686827377.517815,1.0,,39170611297.02591,12,False,2026-07-28,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-28,169,11,28,10,33,5949210939.965783,2757847478.3113704,2759310464.061323,0.9994698002384989,589552695333683.0,589240114635224.6,-17,True,2026-07-28,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,42,True,23
XLM,Stellar,2024-06-02,2026-07-28,169,36,15,12,38,7246963890.555745,5878274788.367255,8592305358.894014,0.684132435107485,50001806812.0,34207857854.06759,21,True,2026-07-28,0,False,26
SKY,Sky,2025-06-01,2026-07-28,117,57,45,39,66,1460059332.8098707,1300710199.8192341,1305498853.3442068,0.9963319358629034,23462665147.0,23376602586.41358,12,True,2026-07-28,0,False,27
MNT,Mantle,2024-06-02,2026-07-28,169,35,44,21,48,2460432454.2751265,1323230144.276876,2492081718.5381985,0.5309738177659176,6219316795.0,3302294382.53684,-9,True,2026-07-28,0,False,27
TAO,Bittensor,2024-06-02,2026-07-28,169,44,34,22,49,2817987421.03902,2100278188.4847279,3948343789.8096213,0.5319390357813796,21000000.0,11170719.75140897,10,True,2026-07-28,0,False,27
CRO,Cronos,2024-06-02,2026-07-28,169,37,30,18,45,3181929624.909309,2603783013.5282173,5506783906.634622,0.4728318847578451,100000000000.0,47283188475.78451,7,True,2026-07-28,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-28,169,25,52,25,54,2114094819.1665242,1066531245.0519389,1425342387.33773,0.748263192427763,210700000.0,157659054.64452964,-27,True,2026-07-28,0,False,29
UNI,Uniswap,2024-06-02,2026-07-28,169,21,32,17,46,3563098620.7814283,2334882015.1598988,2334882015.1598988,1.0,1000000000.0,625111561.5538775,-11,True,2026-07-28,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-28,169,22,49,22,52,2334043763.953714,1161387268.0155718,1161387268.0155718,1.0,,555222348.5858254,-27,False,2026-07-28,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-28,169,17,33,17,48,3388586261.713845,2184184057.322697,2184184057.322697,1.0,,1302036897.0,-16,False,2026-07-28,0,False,31
DOT,Polkadot,2024-06-02,2026-07-28,169,14,46,14,47,4437225926.560535,1298014540.1322756,1607847303.363381,0.8072996343726294,2100000000.0,1695329232.1825218,-32,True,2026-07-28,0,False,33
ALGO,Algorand,2024-06-02,2026-07-28,169,65,65,36,70,1306353595.682416,718226762.7020426,800786368.0410743,0.896901834704063,10000000000.0,8969018347.04063,0,True,2026-07-28,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,57,True,35
ATOM,Cosmos,2024-06-02,2026-07-28,169,31,67,31,67,1432263257.3479462,677023090.573522,677023090.573522,1.0,,521619142.368356,-36,False,2026-07-28,0,False,36
HBAR,Hedera,2024-06-02,2026-07-28,169,28,25,12,49,5071754742.881477,2974432312.7952805,3396161054.8723054,0.8758219250315025,50000000000.0,43791096251.57512,3,True,2026-07-28,0,False,37
QNT,Quant,2024-06-02,2026-07-28,169,81,63,56,93,950624917.1132739,746549689.87755,920228508.1606953,0.8112655533457821,14881364.0,12072738.0,18,True,2026-07-28,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-28,155,33,61,27,66,1661134152.6753626,781961358.0874566,781961358.0874566,1.0,,10686239036.354908,-28,False,2026-07-28,0,False,39
SUI,Sui,2024-06-02,2026-07-28,169,46,27,11,50,5802631689.422276,2768487736.846379,6831834884.641952,0.4052334085342099,10000000000.0,4052334085.342099,19,True,2026-07-28,0,False,39
XMR,Monero,2024-06-02,2026-07-28,169,41,13,12,51,5554114878.077502,6424313457.300116,6424313457.300116,1.0,,18783693.90352536,28,False,2026-07-28,0,False,39
COMP,Compound,2024-06-02,2026-07-28,169,148,133,112,151,307442629.1757799,165241169.8176911,165241169.8176911,1.0,10000000.0,9999999.99986688,15,True,2026-07-28,0,False,39
PEPE,Pepe,2024-06-02,2026-07-28,169,20,48,15,55,2861883936.3673687,1164867727.2561557,1164867727.2561555,1.0,413772371883597.75,413772371883597.75,-28,True,2026-07-28,0,False,40
AAVE,Aave,2024-06-02,2026-07-28,169,64,43,27,67,2254954618.8025846,1509664784.1190598,1509664784.1190598,1.0,16000000.0,15417888.71604852,21,True,2026-07-28,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-28,169,59,50,20,60,2581474222.0927973,1154973150.7639887,1521095106.654694,0.7593037054100397,919992035.98,698553361.8673407,9,True,2026-07-28,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-28,169,88,55,47,88,1172675727.5779066,907850000.1447557,1323830497.1525574,0.6857751064788589,200000000.0,137155021.29577178,33,True,2026-07-28,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,7,False,42
PUMP,Pump.fun,2025-07-20,2026-07-28,110,64,59,44,87,792472982.923043,801958499.7846687,2016953786.440186,0.39760876286614477,1000000000000.0,397608762866.1447,5,True,2026-07-28,0,False,43
ONDO,Ondo,2024-06-02,2026-07-28,169,58,35,28,72,1925455729.097255,1907255656.6520627,3916874402.084658,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-28,0,False,44
RENDER,Render,2024-07-28,2026-07-28,161,34,64,29,73,1513984330.9321895,734806091.6873195,912422100.6139748,0.805335700650898,644168762.0,518772101.2826915,-30,True,2026-07-28,0,False,44
KAS,Kaspa,2024-06-02,2026-07-28,169,29,62,21,66,1792614937.049406,769764648.0806645,800456061.519993,0.9616575913223167,28704026601.0,27603445082.36936,-33,True,2026-07-28,0,False,45
FIL,Filecoin,2024-06-02,2026-07-28,169,30,72,29,75,1365463316.0315793,561565129.1498469,561565129.1498469,1.0,,808139760.0,-42,False,2026-07-28,0,False,46
QTUM,Qtum,2024-06-02,2026-07-23,102,189,197,152,199,222964625.18347868,74926775.14936033,76163798.95055431,0.9837583757869397,107822406.0,106071195.0,-8,True,2026-07-23,5,False,47
