symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-05,208,1,1,1,1,1537591804700.3486,1600861539325.4565,1674216456391.7356,0.9561855238095238,21000000.0,20079896.0,0,True,2026-09-05,0,False,0
ETH,Ethereum,2024-06-02,2026-09-05,208,2,2,2,2,291286775325.8434,299420217238.1947,299420217238.1947,1.0,,122020932.85347287,0,False,2026-09-05,0,False,0
BNB,BNB,2024-06-02,2026-09-05,208,4,4,3,6,90262038401.52719,96486879600.12059,96486879600.1206,0.9999999999999999,133162017.04,133162017.04,0,True,2026-09-05,0,False,3
SOL,Solana,2024-06-02,2026-09-05,208,5,7,4,7,62690228491.65499,59739580348.608025,59739580348.608025,1.0,,585359739.7386979,-2,False,2026-09-05,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-05,81,21,23,19,24,4064468036.346616,3918159054.2437043,3918159054.2437043,1.0,,2781336341.4721684,-2,False,2026-09-05,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-05,208,8,11,6,11,20245344268.53164,14589850323.520979,14589850323.520979,1.0,,171497933126.57907,-3,False,2026-09-05,0,False,5
XRP,XRP,2024-06-02,2026-09-05,208,7,5,3,8,89862200872.96153,87997778635.51659,140247785591.87503,0.62744504852,100000000000.0,62744504852.0,2,True,2026-09-05,0,False,5
LINK,Chainlink,2024-06-02,2026-09-05,208,13,13,11,18,8145390865.687509,8759178941.60606,11708567421.318407,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-09-05,0,False,7
TRX,TRON,2024-06-02,2026-09-05,208,15,8,8,15,27365679761.31647,31533281875.54299,31533281875.54299,1.0,,94935001944.89569,7,False,2026-09-05,0,False,7
ADA,Cardano,2024-06-02,2026-09-05,208,10,15,8,18,13428221706.183994,7821567906.05527,9582575829.314575,0.8162281254407494,45000000000.0,36730265644.83372,-5,True,2026-09-05,0,False,10
