symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-24,135,1,1,1,1,1645273237042.7498,1257223744216.6182,1316975223680.5334,0.9546297619047619,21000000.0,20047225.0,0,True,2026-06-24,0,False,0
ETH,Ethereum,2024-06-02,2026-06-24,135,2,2,2,2,320464179858.86206,201451629462.7331,201451629462.7331,1.0,,120683784.04822193,0,False,2026-06-24,0,False,0
BNB,BNB,2024-06-02,2026-06-24,135,4,4,3,6,95308003383.56293,78011946765.34459,78011946765.34459,1.0,134783126.07999998,134783126.07999998,0,True,2026-06-24,0,False,3
SOL,Solana,2024-06-02,2026-06-24,135,5,7,4,7,71038748797.81335,40488817353.0779,40488817353.0779,1.0,,580401409.1181451,-2,False,2026-06-24,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-24,135,8,10,6,10,24536515538.115646,13477744054.070295,13477744054.070295,1.0,,170501253126.57907,-2,False,2026-06-24,0,False,4
XRP,XRP,2024-06-02,2026-06-24,135,7,6,3,8,99653971960.43198,68435327642.44403,110283683307.81747,0.62053900985,100000000000.0,62053900985.0,1,True,2026-06-24,0,False,5
TRX,TRON,2024-06-02,2026-06-24,135,15,8,8,15,25263586749.977642,31185685880.579502,31185685880.579502,1.0,,94841669541.09937,7,False,2026-06-24,0,False,7
LINK,Chainlink,2024-06-02,2026-06-24,135,13,16,11,18,8941367722.798622,5548426918.408704,7630899661.791201,0.7270999704255476,1000000000.0,727099970.4255477,-3,True,2026-06-24,0,False,7
ADA,Cardano,2024-06-02,2026-06-24,135,10,17,8,17,17133609790.795858,5523780987.708292,6831858981.6673155,0.808532641339768,45000000000.0,36383968860.28956,-7,True,2026-06-24,0,False,9
LTC,Litecoin,2024-06-02,2026-06-24,135,19,25,15,25,5786460171.784688,3244985295.170472,3525626953.6992044,0.9203995027794208,84000000.0,77313558.23347135,-6,True,2026-06-24,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-24,135,23,11,11,24,8100024732.12102,8757087372.822554,8757087372.822554,1.0,,920316637.9,12,False,2026-06-24,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-24,135,16,22,10,24,8029358097.889115,3902671416.995235,4087170043.6673107,0.9548590773809523,21000000.0,20052040.625,-6,True,2026-06-24,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-24,106,22,9,9,28,12135403506.734196,15684585547.953728,59086939681.00333,0.26544927919149586,953758108.8512949,253174402.51762047,13,True,2026-06-24,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-24,135,11,30,10,30,6806954709.29001,2687984609.077896,2689396663.77465,0.9994749548418149,589552695333683.0,589243153545503.1,-19,True,2026-06-24,0,False,20
OKB,OKB,2024-06-02,2026-06-24,135,40,42,29,50,2448303329.7677746,1639648812.812643,1639648812.812643,1.0,21000000.0,21000000.0,-2,True,2026-06-24,0,False,21
AVAX,Avalanche,2024-06-02,2026-06-24,135,12,28,10,32,7851190601.955071,2776608561.2092586,4602786191.654283,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-06-24,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,8,False,23
XLM,Stellar,2024-06-02,2026-06-24,135,36,13,12,38,7472427269.968889,6516084213.99767,9623658129.567244,0.6770901590922043,50001806812.0,33855731329.234745,23,True,2026-06-24,0,False,26
MNT,Mantle,2024-06-02,2026-06-24,135,35,41,21,48,2724387214.2581677,1703069514.148922,3207445371.4396305,0.5309738177659175,6219316795.0,3302294382.53684,-6,True,2026-06-24,0,False,27
CRO,Cronos,2024-06-02,2026-06-24,135,37,31,18,45,3319814590.8701415,2595010248.0726056,5636907709.574173,0.4603606058096416,100000000000.0,46036060580.964165,6,True,2026-06-24,0,False,27
TAO,Bittensor,2024-06-02,2026-06-24,135,44,34,22,49,2957924840.232994,2470372827.792368,4694774450.2165365,0.5261962750262533,21000000.0,11050121.77555132,10,True,2026-06-24,0,False,27
SKY,Sky,2025-06-01,2026-06-24,83,57,48,39,66,1510865342.123518,1295842751.363935,1304796349.1838083,0.9931379346474458,23462665147.0,23301662805.41619,9,True,2026-06-24,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-24,135,25,51,25,54,2369801516.9495583,1113485161.7966337,1492169021.937141,0.7462191919458976,210700000.0,157228383.7430006,-26,True,2026-06-24,0,False,29
UNI,Uniswap,2024-06-02,2026-06-24,135,21,39,17,46,3930977059.631047,1806402793.7306423,1806402793.7306423,1.0,1000000000.0,621615561.5538775,-18,True,2026-06-24,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-24,135,22,49,22,52,2616675632.791464,1211958668.9303343,1211958668.9303343,1.0,,554215687.816383,-27,False,2026-06-24,0,False,30
DOT,Polkadot,2024-06-02,2026-06-24,135,14,44,14,44,5197664512.910305,1533992438.8253663,1906000743.3481758,0.8048225816169824,2100000000.0,1690127421.395663,-30,True,2026-06-24,0,False,30
ATOM,Cosmos,2024-06-02,2026-06-24,135,31,56,31,62,1594084670.736925,877911489.4510852,877911489.4510852,1.0,,515520061.963264,-25,False,2026-06-24,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-06-24,135,17,32,17,48,3617118894.5739703,2573696647.6316724,2573696647.6316724,1.0,,1299056269.0,-15,False,2026-06-24,0,False,31
ALGO,Algorand,2024-06-02,2026-06-24,135,65,60,36,70,1443784735.3381195,826814741.418587,926163525.6283305,0.8927308391438293,10000000000.0,8927308391.438293,5,True,2026-06-24,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,23,True,35
QNT,Quant,2024-06-02,2026-06-24,135,81,57,56,93,991568917.6490988,840514739.8132424,1036053775.9144738,0.811265553345782,14881364.0,12072738.0,24,True,2026-06-24,0,False,37
HBAR,Hedera,2024-06-02,2026-06-24,135,28,24,12,49,5577308199.290518,3366769229.11172,3872229701.8932686,0.8694652663465674,50000000000.0,43473263317.32838,4,True,2026-06-24,0,False,37
PEPE,Pepe,2024-06-02,2026-06-24,135,20,53,15,53,3304876505.0938854,1105093758.0657287,1105093758.0657287,1.0,413772473444475.9,413772473444475.9,-33,True,2026-06-24,0,False,38
POL,POL (ex-MATIC),2024-09-08,2026-06-24,121,33,61,27,65,1897832340.7462215,824845529.704367,824845529.704367,1.0,,10666544906.292053,-28,False,2026-06-24,0,False,38
XMR,Monero,2024-06-02,2026-06-24,135,41,14,12,51,5392609650.279692,6085794112.070548,6085794112.070548,1.0,,18769048.18290553,27,False,2026-06-24,0,False,39
COMP,Compound,2024-06-02,2026-06-24,135,148,137,112,151,342729757.4923913,168219204.12307784,168219204.12307784,1.0,10000000.0,9999999.99941793,11,True,2026-06-24,0,False,39
SUI,Sui,2024-06-02,2026-06-24,135,46,27,11,50,6522820464.305044,2838403338.002302,7044588393.027456,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-24,0,False,39
