symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-17,220,1,1,1,1,1539000796762.684,1537741734373.6956,1607752944076.4487,0.9564539999999999,21000000.0,20085534.0,0,True,2026-09-17,0,False,0
ETH,Ethereum,2024-06-02,2026-09-17,220,2,2,2,2,291929419378.9654,299214983051.38605,299214983051.38605,1.0,,122056009.605603,0,False,2026-09-17,0,False,0
BNB,BNB,2024-06-02,2026-09-17,220,4,4,3,6,90652453162.16457,96695883433.1525,96695883433.1525,1.0,133160588.15,133160588.15,0,True,2026-09-17,0,False,3
SOL,Solana,2024-06-02,2026-09-17,220,5,7,4,7,62528214991.177086,58760480747.94088,58760480747.94088,1.0,,587212381.0097388,-2,False,2026-09-17,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-17,93,21,24,19,24,4031986562.627306,3693214038.957948,3693214038.957948,1.0,,2795164051.3923154,-3,False,2026-09-17,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-17,220,8,11,6,11,19887078566.894672,12655454499.64707,12655454499.64707,1.0,,155949596383.70517,-3,False,2026-09-17,0,False,5
XRP,XRP,2024-06-02,2026-09-17,220,7,5,3,8,89670038608.1379,81988471805.0214,130390429526.56522,0.62879209849,100000000000.0,62879209849.0,2,True,2026-09-17,0,False,5
LINK,Chainlink,2024-06-02,2026-09-17,220,13,13,11,18,8183785646.793759,8386724500.591788,11210700216.748493,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-09-17,0,False,7
TRX,TRON,2024-06-02,2026-09-17,220,15,8,8,15,27622154627.862488,31850139050.598595,31850139050.598595,1.0,,94953410998.61908,7,False,2026-09-17,0,False,7
ADA,Cardano,2024-06-02,2026-09-17,220,10,15,8,18,13116739466.122108,7294523221.124687,8931358605.335419,0.8167316467135338,45000000000.0,36752924102.10902,-5,True,2026-09-17,0,False,10
LTC,Litecoin,2024-06-02,2026-09-17,220,19,22,15,25,4959675437.610176,4077065151.403083,4412260828.651182,0.9240308562287403,84000000.0,77618591.92321418,-3,True,2026-09-17,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-17,220,23,14,11,24,8328688014.489727,8215984049.415779,8215984049.415779,1.0,,919857851.9,9,False,2026-09-17,0,False,13
ASTER,Aster,2025-09-21,2026-09-17,152,48,38,35,48,1803159191.2698228,1977355814.65525,5853890720.215432,0.33778488686623115,8000000000.0,2702279094.929849,10,True,2026-09-17,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-17,220,16,19,10,24,6690029728.801338,4440647412.787668,4641739735.047319,0.956677380952381,21000000.0,20090225.0,-3,True,2026-09-17,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-17,85,165,157,150,169,122302446.13734397,139829334.775733,139923331.08396637,0.9993282299134447,403393533.25844884,403122545.54969597,8,True,2026-09-17,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-17,191,22,10,9,28,14328038024.610826,19963394833.910183,75516771409.55182,0.2643571018898868,951659266.3781184,251577885.6463752,12,True,2026-09-17,0,False,19
WLFI,World Liberty Financial,2025-09-07,2026-09-17,154,26,41,25,45,2236085687.20442,1867936563.556058,5878195385.67063,0.31777381339,100000000000.0,31777381339.0,-15,True,2026-09-17,0,False,20
OKB,OKB,2024-06-02,2026-09-17,220,40,36,29,50,2269261393.597956,2347059161.184132,2347059161.184132,1.0,21000000.0,21000000.0,4,True,2026-09-17,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-17,220,12,26,10,32,5964225775.620105,3341771220.7957726,5401090832.496629,0.6187215368957338,715748719.0,442849147.45083266,-14,True,2026-09-17,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,93,True,23
SHIB,Shiba Inu,2024-06-02,2026-09-17,220,11,30,10,33,5252149016.083183,2957605761.434787,2959180064.0914793,0.9994679936257357,589552695333683.0,589239049541800.8,-19,True,2026-09-17,0,False,23
CC,Canton,2025-11-16,2026-09-17,144,29,23,13,36,5042366711.078886,3934963858.5843334,3934963858.5843334,1.0,,39605523692.14747,6,False,2026-09-17,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,31,True,24
XLM,Stellar,2024-06-02,2026-09-17,220,36,16,12,38,6974831727.163153,6385130643.742352,9162519208.980167,0.6968750076381065,50001806812.0,34845009504.031624,20,True,2026-09-17,0,False,26
MNT,Mantle,2024-06-02,2026-09-17,220,35,42,21,48,2269314884.6612864,1846662671.1410618,3477878963.8082914,0.5309738177659176,6219316795.0,3302294382.53684,-7,True,2026-09-17,0,False,27
CRO,Cronos,2024-06-02,2026-09-17,220,37,31,18,45,3052678028.2222557,2911222930.0614223,5854477342.327166,0.49726436022113046,100000000000.0,49726436022.11305,6,True,2026-09-17,0,False,27
TAO,Bittensor,2024-06-02,2026-09-17,220,44,34,22,49,2735098091.766066,2602174951.2179494,4742673089.211537,0.54867263719637,21000000.0,11522125.38112377,10,True,2026-09-17,0,False,27
SKY,Sky,2025-06-01,2026-09-17,168,57,52,39,66,1450217635.8449948,1338821685.429234,1341093010.1881745,0.9983063629877381,23462665147.0,23422927908.90073,5,True,2026-09-17,0,False,27
UNI,Uniswap,2024-06-02,2026-09-17,220,21,21,17,46,3433272425.1942487,4219382217.4348183,4219382217.4348183,1.0,1000000000.0,621204422.6104751,0,True,2026-09-17,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-17,220,22,49,22,53,2101460820.334125,1430425193.766323,1430425193.766323,1.0,,556871802.7594877,-27,False,2026-09-17,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-17,220,25,56,25,56,1884644863.1264026,1178878069.2884417,1570161264.6645513,0.7508006316410415,210700000.0,158193693.08676746,-31,True,2026-09-17,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-17,220,17,25,17,48,3182200583.309754,3551274379.806289,3551274379.806289,1.0,,1306542752.0,-8,False,2026-09-17,0,False,31
ALGO,Algorand,2024-06-02,2026-09-17,220,65,66,36,70,1187170473.5962703,813009318.5710182,899166724.0669401,0.9041808341102404,10000000000.0,9041808341.102406,-1,True,2026-09-17,0,False,34
DOT,Polkadot,2024-06-02,2026-09-17,220,14,44,14,49,3753525484.0888906,1724259953.1194003,2126027294.5666258,0.8110243727942718,2100000000.0,1703151182.8679707,-30,True,2026-09-17,0,False,35
GAS,Gas,2024-07-14,2026-09-16,99,192,199,165,200,173597556.52285385,79844875.34670141,79844875.34670141,1.0,,64992331.0,-7,False,2026-09-16,1,False,35
HBAR,Hedera,2024-06-02,2026-09-17,220,28,28,12,49,4637615120.096108,3248061528.303835,3705163380.6805983,0.8766311211105625,50000000000.0,43831556055.52812,0,True,2026-09-17,0,False,37
QNT,Quant,2024-06-02,2026-09-17,220,81,70,56,93,902805463.5864599,732075726.7566977,902387293.2081321,0.8112655533457819,14881364.0,12072738.0,11,True,2026-09-17,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-17,220,31,65,31,68,1281325267.86107,813297330.0917882,813297330.0917882,1.0,,530939921.038575,-34,False,2026-09-17,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-17,206,33,59,27,66,1482993416.8978846,1030007976.7027872,1030007976.7027872,1.0,,10715847831.420479,-26,False,2026-09-17,0,False,39
