symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-16,127,1,1,1,1,1668351729672.3389,1329968624785.919,1393441546068.314,0.9544488095238096,21000000.0,20043425.0,0,True,2026-06-16,0,False,0
ETH,Ethereum,2024-06-02,2026-06-16,127,2,2,2,2,327537158571.82837,213739816652.02606,213739816652.02606,1.0,,120684109.4660875,0,False,2026-06-16,0,False,0
BNB,BNB,2024-06-02,2026-06-16,127,4,4,3,6,96324334915.79175,83114944977.22438,83114945630.87822,0.9999999921355439,134783637.06,134783636.0,0,True,2026-06-16,0,False,3
SOL,Solana,2024-06-02,2026-06-16,127,5,7,4,7,72895963699.91844,43025439497.879364,43025439497.879364,1.0,,579940591.5055251,-2,False,2026-06-16,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-16,127,8,10,6,10,25240788942.349167,14911126767.21456,14911126767.21456,1.0,,170392873126.57907,-2,False,2026-06-16,0,False,4
XRP,XRP,2024-06-02,2026-06-16,127,7,5,3,8,101458187882.90675,76397039601.8736,123113999908.46779,0.62053900985,100000000000.0,62053900985.0,2,True,2026-06-16,0,False,5
TRX,TRON,2024-06-02,2026-06-16,127,15,8,8,15,24916465537.348278,30142034979.77445,30142034979.77445,1.0,,94831542255.37236,7,False,2026-06-16,0,False,7
LINK,Chainlink,2024-06-02,2026-06-16,127,13,17,11,18,9141212080.430443,5999682570.576395,8251523606.946342,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-16,0,False,7
ADA,Cardano,2024-06-02,2026-06-16,127,10,15,8,16,17843026320.338547,6466923259.130055,8000716926.228343,0.8082929715873174,45000000000.0,36373183721.42928,-5,True,2026-06-16,0,False,8
LTC,Litecoin,2024-06-02,2026-06-16,127,19,25,15,25,5935788704.768685,3519681471.0746584,3825499309.955577,0.9200580593270399,84000000.0,77284876.98347135,-6,True,2026-06-16,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-16,127,23,11,11,24,8054200859.809916,8972335456.033861,8972335456.033861,1.0,,920387345.9,12,False,2026-06-16,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-16,127,16,21,10,24,8281985390.81784,4492795896.7017975,4706018449.588955,0.9546915178571429,21000000.0,20048521.875,-5,True,2026-06-16,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-16,98,22,9,9,28,11716020825.593609,18259673049.860447,68731759448.10614,0.26566573002757,953942144.3167719,253429736.1739807,13,True,2026-06-16,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-16,127,11,29,10,30,7060148982.971488,2953713808.973311,2955265269.4544106,0.999475018199843,589552695333683.0,589243190898399.4,-18,True,2026-06-16,0,False,20
AVAX,Avalanche,2024-06-02,2026-06-16,127,12,28,10,30,8173219043.889487,2968520520.7223563,4920918797.596943,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-06-16,0,False,20
OKB,OKB,2024-06-02,2026-06-16,127,40,44,29,50,2502296213.5064836,1590445829.636016,1590445829.6360161,0.9999999999999999,21000000.0,21000000.0,-4,True,2026-06-16,0,False,21
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,0,False,23
XLM,Stellar,2024-06-02,2026-06-16,127,36,13,12,38,7488201669.18899,7322551612.5400505,10837927565.813076,0.675641313163796,50001806812.0,33783286415.022125,23,True,2026-06-16,0,False,26
MNT,Mantle,2024-06-02,2026-06-16,127,35,38,21,48,2784741497.4835963,1900052947.7210515,3578430581.9740047,0.5309738177659176,6219316795.0,3302294382.53684,-3,True,2026-06-16,0,False,27
CRO,Cronos,2024-06-02,2026-06-16,127,37,31,18,45,3360238084.038085,2788408670.1629677,6217246784.209624,0.44849573564377143,100000000000.0,44849573564.377144,6,True,2026-06-16,0,False,27
TAO,Bittensor,2024-06-02,2026-06-16,127,44,30,22,49,2981856319.3778954,2905751652.114233,5536513209.275766,0.524834230910168,21000000.0,11021518.84911353,14,True,2026-06-16,0,False,27
UNI,Uniswap,2024-06-02,2026-06-16,127,21,39,17,46,4057888704.846894,1830659720.7650821,1830659720.7650821,1.0,1000000000.0,621997561.5538775,-18,True,2026-06-16,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-06-16,127,25,52,25,54,2447072859.5611506,1159474794.1843581,1554833396.3159373,0.7457228516776446,210700000.0,157123804.84847972,-27,True,2026-06-16,0,False,29
DOT,Polkadot,2024-06-02,2026-06-16,127,14,42,14,44,5423101375.917533,1706208551.3722425,2121506788.4707224,0.8042437387636899,2100000000.0,1688911851.4037488,-28,True,2026-06-16,0,False,30
ICP,Internet Computer,2024-06-02,2026-06-16,127,22,48,22,52,2702269231.055287,1345457703.540603,1345457703.540603,1.0,,554137825.6583399,-26,False,2026-06-16,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-16,127,17,27,17,48,3669826820.8987865,3141491354.4909754,3141491354.4909754,1.0,,1298336412.0,-10,False,2026-06-16,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-16,127,31,55,31,62,1635519871.0302348,1019170879.9643916,1019170879.9643916,1.0,,514097289.991326,-24,False,2026-06-16,0,False,31
ALGO,Algorand,2024-06-02,2026-06-16,127,65,63,36,70,1482423819.6700366,845548402.8566197,947325398.1721537,0.8925638481646214,10000000000.0,8925638481.646214,2,True,2026-06-16,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,15,True,35
HBAR,Hedera,2024-06-02,2026-06-16,127,28,24,12,49,5711826170.470305,3585279696.8211374,4123545626.965212,0.8694652663416217,50000000000.0,43473263317.081085,4,True,2026-06-16,0,False,37
QNT,Quant,2024-06-02,2026-06-16,127,81,61,56,93,1000598954.8320113,861952550.8199613,1062478922.302492,0.811265553345782,14881364.0,12072738.0,20,True,2026-06-16,0,False,37
PEPE,Pepe,2024-06-02,2026-06-16,127,20,51,15,53,3439425401.79918,1220415221.1764863,1220415221.1764863,1.0,413772473444475.9,413772473444475.9,-31,True,2026-06-16,0,False,38
POL,POL (ex-MATIC),2024-09-08,2026-06-16,113,33,64,27,65,1972814840.389,832386867.7710354,832386867.7710354,1.0,,10661916388.69249,-31,False,2026-06-16,0,False,38
SUI,Sui,2024-06-02,2026-06-16,127,46,26,11,50,6749354707.764232,3170498343.7233133,7868809740.065178,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-16,0,False,39
COMP,Compound,2024-06-02,2026-06-16,127,148,136,112,151,353167732.77907676,181285224.68265384,181285224.68265384,1.0,10000000.0,9986536.67294502,12,True,2026-06-16,0,False,39
XMR,Monero,2024-06-02,2026-06-16,127,41,14,12,51,5347730441.105172,6503666124.18566,6503666124.18566,1.0,,18765610.26808095,27,False,2026-06-16,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-16,127,59,50,20,60,3047372961.613146,1275739919.0271108,1679800056.7902153,0.759459385579979,919992035.98,698696586.3838449,9,True,2026-06-16,0,False,40
AAVE,Aave,2024-06-02,2026-06-16,127,64,53,27,67,2550091782.0926533,1151100069.2965965,1151100069.2965965,1.0,16000000.0,15409154.10387475,11,True,2026-06-16,0,False,40
PI,Pi,2025-03-09,2026-06-16,87,11,46,11,52,2609439743.257322,1470850785.1988053,13629290543.138187,0.107918367470662,100000000000.0,10791836747.0662,-35,True,2026-06-16,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-16,127,88,58,47,88,1249030371.64136,968687610.0298854,1438769383.7308133,0.6732751064788588,200000000.0,134655021.29577178,30,True,2026-06-16,0,False,41
ONDO,Ondo,2024-06-02,2026-06-16,127,58,40,28,72,2009437578.476552,1816600952.9367015,1816600952.9367015,1.0,,4869330647.0,18,False,2026-06-16,0,False,44
RENDER,Render,2024-07-28,2026-06-16,119,34,60,29,73,1763215675.4246895,925552211.0767925,1149338925.0207996,0.8052909293575372,644168762.0,518743261.01407415,-26,True,2026-06-16,0,False,44
KAS,Kaspa,2024-06-02,2026-06-16,127,29,59,21,66,2119879695.4757946,928920254.0134827,969158036.1919165,0.9584817122947885,28704026601.0,27512284566.28164,-30,True,2026-06-16,0,False,45
FIL,Filecoin,2024-06-02,2026-06-16,127,30,74,29,74,1616378338.8256168,627523100.1900864,627523100.1900864,1.0,,790166083.0,-44,False,2026-06-16,0,False,45
