symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-26,167,1,1,1,1,1571639588501.2454,1292718985619.4978,1353200609030.7483,0.9553047619047619,21000000.0,20061400.0,0,True,2026-07-26,0,False,0
ETH,Ethereum,2024-06-02,2026-07-26,167,2,2,2,2,299897103975.1684,227317323984.7616,227317323984.7616,1.0,,120682664.78736638,0,False,2026-07-26,0,False,0
BNB,BNB,2024-06-02,2026-07-26,167,4,4,3,6,91649036042.00139,76059352846.91753,76059353241.02022,0.9999999948184849,133165683.95,133165683.26,0,True,2026-07-26,0,False,3
SOL,Solana,2024-06-02,2026-07-26,167,5,7,4,7,65928712813.177246,43720619560.10801,43720619560.10801,1.0,,582978759.7540699,-2,False,2026-07-26,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-26,167,8,10,6,10,22131007510.983654,11382265509.880335,11382265509.880335,1.0,,155225466383.70523,-2,False,2026-07-26,0,False,4
XRP,XRP,2024-06-02,2026-07-26,167,7,6,3,8,93620386105.08105,68762520490.40634,109961494642.22664,0.62533271955,100000000000.0,62533271955.0,1,True,2026-07-26,0,False,5
LINK,Chainlink,2024-06-02,2026-07-26,167,13,14,11,18,8347263149.1029005,6313452677.058518,8439316838.193147,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-07-26,0,False,7
TRX,TRON,2024-06-02,2026-07-26,167,15,8,8,15,26340577450.747288,31407431052.749218,31407431052.749218,1.0,,94882057013.17659,7,False,2026-07-26,0,False,7
LTC,Litecoin,2024-06-02,2026-07-26,167,19,23,15,25,5336822879.881117,3615438206.3847566,3922284399.805656,0.9217684996437017,84000000.0,77428553.97007094,-4,True,2026-07-26,0,False,10
ADA,Cardano,2024-06-02,2026-07-26,167,10,16,8,18,14991816858.81753,6039793948.989904,7448382486.233284,0.8108866535993755,45000000000.0,36489899411.97189,-6,True,2026-07-26,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-26,167,23,11,11,24,8226148023.29109,8976270074.928127,8976270074.928127,1.0,,920114734.9,12,False,2026-07-26,0,False,13
