symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-17,128,1,1,1,1,1665579159126.1711,1313462699762.8528,1376115261751.451,0.9544714285714286,21000000.0,20043900.0,0,True,2026-06-17,0,False,0
ETH,Ethereum,2024-06-02,2026-06-17,128,2,2,2,2,326662474866.30164,215577644264.40854,215577644264.40854,1.0,,120684073.29025106,0,False,2026-06-17,0,False,0
BNB,BNB,2024-06-02,2026-06-17,128,4,4,3,6,96210123446.16655,81705266803.76491,81705266803.76491,1.0,134783589.98000002,134783589.98000002,0,True,2026-06-17,0,False,3
SOL,Solana,2024-06-02,2026-06-17,128,5,7,4,7,72658357176.54878,42482328708.60176,42482328708.60176,1.0,,580058173.6071675,-2,False,2026-06-17,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-17,128,8,10,6,10,25159249756.2078,14803773116.254461,14803773116.254461,1.0,,170406313126.57907,-2,False,2026-06-17,0,False,4
XRP,XRP,2024-06-02,2026-06-17,128,7,5,3,8,101252042766.17944,75071612941.80988,120978071886.17615,0.6205390098500001,100000000000.0,62053900985.0,2,True,2026-06-17,0,False,5
TRX,TRON,2024-06-02,2026-06-17,128,15,8,8,15,24957386876.464817,30154396944.26505,30154396944.26505,1.0,,94832289830.72206,7,False,2026-06-17,0,False,7
LINK,Chainlink,2024-06-02,2026-06-17,128,13,17,11,18,9116982686.478086,6039849654.52879,8306766469.80726,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-17,0,False,7
ADA,Cardano,2024-06-02,2026-06-17,128,10,16,8,16,17752244617.05613,6222968300.188795,7698901906.777928,0.8082929715873173,45000000000.0,36373183721.42928,-6,True,2026-06-17,0,False,8
LTC,Litecoin,2024-06-02,2026-06-17,128,19,24,15,25,5916904827.205007,3518652376.61787,3824202974.0135593,0.9201008420651351,84000000.0,77288470.73347135,-5,True,2026-06-17,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-17,128,23,11,11,24,8061115210.644542,8939237766.642046,8939237766.642046,1.0,,920371424.9,12,False,2026-06-17,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-17,128,16,22,10,24,8250839982.500942,4295373126.2549925,4499134369.137749,0.9547110119047618,21000000.0,20048931.25,-6,True,2026-06-17,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-17,99,22,9,9,28,11785595359.453321,18603899677.70538,70035176537.61656,0.26563650721595666,953917683.8887876,253395361.71975258,13,True,2026-06-17,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-17,128,11,29,10,30,7027888171.870797,2930765162.082945,2932304582.330871,0.9994750135244469,589552695333683.0,589243188142006.9,-18,True,2026-06-17,0,False,20
AVAX,Avalanche,2024-06-02,2026-06-17,128,12,28,10,30,8132619738.229406,2976507919.399093,4934159514.653766,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-06-17,0,False,20
OKB,OKB,2024-06-02,2026-06-17,128,40,44,29,50,2495157452.3234434,1588534782.0773332,1588534782.0773332,1.0,21000000.0,21000000.0,-4,True,2026-06-17,0,False,21
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,1,False,23
XLM,Stellar,2024-06-02,2026-06-17,128,36,13,12,38,7488419126.060634,7516036148.7593975,11122580650.02235,0.6757457091348935,50001806812.0,33788506402.20089,23,True,2026-06-17,0,False,26
MNT,Mantle,2024-06-02,2026-06-17,128,35,39,21,48,2777553130.4840775,1864630521.5451717,3511718392.0492363,0.5309738177659175,6219316795.0,3302294382.53684,-4,True,2026-06-17,0,False,27
CRO,Cronos,2024-06-02,2026-06-17,128,37,33,18,45,3354979899.100296,2687190412.0010834,5991227433.778018,0.4485208484743774,100000000000.0,44852084847.437744,4,True,2026-06-17,0,False,27
TAO,Bittensor,2024-06-02,2026-06-17,128,44,30,22,49,2980509094.2866936,2809411507.7040544,5351237563.292271,0.525002202663491,21000000.0,11025046.25593331,14,True,2026-06-17,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-17,128,25,53,25,54,2437042074.4775996,1163132368.866634,1559608620.7539892,0.7457847779171163,210700000.0,157136852.70713642,-28,True,2026-06-17,0,False,29
UNI,Uniswap,2024-06-02,2026-06-17,128,21,36,17,46,4043709142.2833166,2242904696.7090106,2242904696.7090106,1.0,1000000000.0,621763561.5538775,-15,True,2026-06-17,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-17,128,22,48,22,52,2691602979.5060306,1336989032.7504742,1336989032.7504742,1.0,,554140384.4184192,-26,False,2026-06-17,0,False,30
DOT,Polkadot,2024-06-02,2026-06-17,128,14,42,14,44,5394211485.780208,1725195438.3398154,2144924837.2496724,0.8043151015734171,2100000000.0,1689061713.3041759,-28,True,2026-06-17,0,False,30
ATOM,Cosmos,2024-06-02,2026-06-17,128,31,54,31,62,1630708054.9565003,1019607413.5922389,1019607413.5922389,1.0,,514273716.932653,-23,False,2026-06-17,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-06-17,128,17,27,17,48,3664621515.2059946,3003547692.221473,3003547692.221473,1.0,,1298442894.0,-10,False,2026-06-17,0,False,31
ALGO,Algorand,2024-06-02,2026-06-17,128,65,60,36,70,1477577458.6824908,862089613.264175,965835210.1788439,0.8925845777609845,10000000000.0,8925845777.609846,5,True,2026-06-17,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,16,True,35
QNT,Quant,2024-06-02,2026-06-17,128,81,61,56,93,999490014.8880055,858654641.9992718,1058413781.3543912,0.811265553345782,14881364.0,12072738.0,20,True,2026-06-17,0,False,37
HBAR,Hedera,2024-06-02,2026-06-17,128,28,25,12,49,5694649202.946363,3513174327.4057727,4040614919.864572,0.8694652663222663,50000000000.0,43473263316.11331,3,True,2026-06-17,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-06-17,114,33,62,27,65,1962718718.8381376,821856983.5906923,821856983.5906923,1.0,,10662494692.891706,-29,False,2026-06-17,0,False,38
PEPE,Pepe,2024-06-02,2026-06-17,128,20,51,15,53,3422133897.8552127,1226112896.9713724,1226112896.9713724,1.0,413772473444475.9,413772473444475.9,-31,True,2026-06-17,0,False,38
COMP,Compound,2024-06-02,2026-06-17,128,148,134,112,151,351868120.5121206,186817362.60868654,186817362.60868654,1.0,10000000.0,9986536.67294502,14,True,2026-06-17,0,False,39
XMR,Monero,2024-06-02,2026-06-17,128,41,14,12,51,5357035510.421384,6538779313.580403,6538779313.580403,1.0,,18766039.25981295,27,False,2026-06-17,0,False,39
SUI,Sui,2024-06-02,2026-06-17,128,46,26,11,50,6721823713.620109,3225387457.316628,8005038163.751846,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-17,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-17,128,59,50,20,60,3033511092.295483,1273053688.9523487,1676096709.4407551,0.7595347462838911,919992035.98,698765917.6312698,9,True,2026-06-17,0,False,40
AAVE,Aave,2024-06-02,2026-06-17,128,64,52,27,67,2539311488.9489193,1170214259.6947036,1170214259.6947036,1.0,16000000.0,15409228.43886537,12,True,2026-06-17,0,False,40
KCS,KuCoin Token,2024-06-02,2026-06-17,128,88,56,47,88,1246916063.9393067,978398985.7785547,1453193466.3312504,0.6732751064788589,200000000.0,134655021.29577178,32,True,2026-06-17,0,False,41
PI,Pi,2025-03-09,2026-06-17,88,11,45,11,52,2596301033.2409225,1453233261.8141785,13466041934.050247,0.107918367470662,100000000000.0,10791836747.0662,-34,True,2026-06-17,0,False,41
ONDO,Ondo,2024-06-02,2026-06-17,128,58,40,28,72,2007946311.4501696,1818555399.0995972,1818555399.0995972,1.0,,4869330647.0,18,False,2026-06-17,0,False,44
RENDER,Render,2024-07-28,2026-06-17,120,34,58,29,73,1756061060.6937664,904661907.7138959,1123397612.879655,0.8052909293575371,644168762.0,518743261.01407415,-24,True,2026-06-17,0,False,44
KAS,Kaspa,2024-06-02,2026-06-17,128,29,59,21,66,2110285763.6200938,891856417.9461118,930414449.4550434,0.9585582193703939,28704026601.0,27514480627.414978,-30,True,2026-06-17,0,False,45
FIL,Filecoin,2024-06-02,2026-06-17,128,30,72,29,74,1608783013.398175,644176684.1130638,644176684.1130638,1.0,,790275725.0,-42,False,2026-06-17,0,False,45
SEI,Sei,2024-06-02,2026-06-17,128,67,96,49,96,1046143312.3601187,395302133.049764,547678447.9420029,0.7217777777,10000000000.0,7217777777.0,-29,True,2026-06-17,0,False,47
JUP,Jupiter,2024-06-02,2026-06-17,128,66,71,45,92,1077210495.4068127,652531118.731949,1349115689.2128487,0.4836732119783389,6864785739.32,3320312968.08,-5,True,2026-06-17,0,False,47
FLR,Flare,2024-06-02,2026-06-17,128,75,70,55,102,1001706294.7340598,659855574.6025676,659855574.6025676,1.0,,85500799236.60056,5,False,2026-06-17,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,59,True,47
NEXO,Nexo,2024-06-02,2026-06-17,128,105,78,73,121,671313257.4077641,526913608.0895747,815471640.9478196,0.6461458395746846,1000000000.0,646145839.5746847,27,True,2026-06-17,0,False,48
ARB,Arbitrum,2024-06-02,2026-06-17,128,32,77,32,80,1641191365.852394,547149859.7277986,547149859.7277986,1.0,,6255821492.0,-45,False,2026-06-17,0,False,48
