symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-05-29,109,1,1,1,1,1726982538350.2764,1474287596582.902,1545221350591.6575,0.954094761904762,21000000.0,20035990.0,0,True,2026-05-29,0,False,0
ETH,Ethereum,2024-06-02,2026-05-29,109,2,2,2,2,346613459121.8619,242833862221.97748,242833862221.97748,1.0,,120685349.60092452,0,False,2026-05-29,0,False,0
BNB,BNB,2024-06-02,2026-05-29,109,4,4,3,6,98399551793.86963,85891731132.41866,85891731132.41866,1.0,134784688.82,134784688.82,0,True,2026-05-29,0,False,3
SOL,Solana,2024-06-02,2026-05-29,109,5,7,4,7,78172123054.61931,47403816336.99912,47403816336.99912,1.0,,578334232.1227422,-2,False,2026-05-29,0,False,3
DOGE,Dogecoin,2024-06-02,2026-05-29,109,8,10,6,10,26983895865.762775,15353920823.968086,15353920823.968086,1.0,,154435186383.70523,-2,False,2026-05-29,0,False,4
ADA,Cardano,2024-06-02,2026-05-29,109,10,13,8,13,19676954640.601757,8531403395.230656,10600050319.470062,0.8048455562102628,45000000000.0,36218050029.46183,-3,True,2026-05-29,0,False,5
LINK,Chainlink,2024-06-02,2026-05-29,109,13,16,11,16,9672035600.846367,6534292742.347099,8986787248.145248,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-05-29,0,False,5
XRP,XRP,2024-06-02,2026-05-29,109,7,5,3,8,106042770978.85596,81553971397.03447,131585687796.63147,0.61977843307,100000000000.0,61977843307.0,2,True,2026-05-29,0,False,5
TRX,TRON,2024-06-02,2026-05-29,109,15,8,8,15,23902922493.785175,33223017395.937202,33223017395.937202,1.0,,94812665705.2323,7,False,2026-05-29,0,False,7
LTC,Litecoin,2024-06-02,2026-05-29,109,19,24,15,25,6335556512.039204,3996302535.394529,4347110709.065769,0.9193008420651353,84000000.0,77221270.73347135,-5,True,2026-05-29,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-05-29,109,23,11,11,24,7901875086.867819,9179128280.538692,9179128280.538692,1.0,,920520341.9,12,False,2026-05-29,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-05-29,109,16,17,10,24,8872416533.377241,6103043864.617233,6395162915.674792,0.9543218749999998,21000000.0,20040759.375,-1,True,2026-05-29,0,False,14
AVAX,Avalanche,2024-06-02,2026-05-29,109,12,26,10,26,8999504783.527805,3854480263.3446627,6389574958.452238,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-05-29,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-05-29,80,22,9,9,28,10700638750.993086,15545809464.731474,58881860966.19977,0.2640169520738366,961671487.86,253897575.1211087,13,True,2026-05-29,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-05-29,109,11,29,10,30,7741065945.920228,3168935755.7298255,3170599945.479268,0.9994751183441433,589552695333683.0,589243249938741.5,-18,True,2026-05-29,0,False,20
OKB,OKB,2024-06-02,2026-05-29,109,40,40,29,50,2647255292.9958425,1836391193.4383924,1836391193.4383924,1.0,21000000.0,21000000.0,0,True,2026-05-29,0,False,21
UNI,Uniswap,2024-06-02,2026-05-29,109,21,38,17,38,4452358976.795062,1941537296.622498,1941537296.622498,1.0,1000000000.0,635541562.7428479,-17,True,2026-05-29,0,False,21
TON,Toncoin,2024-06-02,2026-05-29,109,9,20,8,31,9011622388.434937,4781189250.014013,4781189250.014013,1.0,,2702213960.701445,-11,False,2026-05-29,0,False,23
DOT,Polkadot,2024-06-02,2026-05-29,109,14,37,14,39,6032898809.1079235,2044145778.8969066,2546002966.3860116,0.8028842879937886,2100000000.0,1686057004.7869563,-23,True,2026-05-29,0,False,25
ETC,Ethereum Classic,2024-06-02,2026-05-29,109,25,51,25,51,2659869815.402074,1289172478.7095804,1731359556.6033187,0.7446012434521421,210700000.0,156887481.99536633,-26,True,2026-05-29,0,False,26
XLM,Stellar,2024-06-02,2026-05-29,109,36,14,12,38,7555570134.039371,7053398426.886439,10494544104.488125,0.6721014611649461,50001806812.0,33606287419.232555,22,True,2026-05-29,0,False,26
TAO,Bittensor,2024-06-02,2026-05-29,109,44,32,22,49,3056046143.9979033,2831901232.781349,5427592961.402922,0.5217600606603633,21000000.0,10956961.27386763,12,True,2026-05-29,0,False,27
MNT,Mantle,2024-06-02,2026-05-29,109,35,36,21,48,2932004712.0891504,2080533567.3976734,3918335514.454476,0.5309738177659175,6219316795.0,3302294382.53684,-1,True,2026-05-29,0,False,27
CRO,Cronos,2024-06-02,2026-05-29,109,37,31,18,45,3457320060.7479634,3008688725.1519046,6715318171.073873,0.44803368187553405,100000000000.0,44803368187.553406,6,True,2026-05-29,0,False,27
ICP,Internet Computer,2024-06-02,2026-05-29,109,22,46,22,52,2918356794.864917,1537280429.0881462,1537280429.0881462,1.0,,553019522.9118521,-24,False,2026-05-29,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-05-29,109,17,28,17,48,3796766502.675562,3219570296.0652213,3219570296.0652213,1.0,,1296776329.0,-11,False,2026-05-29,0,False,31
ATOM,Cosmos,2024-06-02,2026-05-29,109,31,55,31,62,1747444013.3742945,1050292702.8469176,1050292702.8469176,1.0,,511082811.309652,-24,False,2026-05-29,0,False,31
ALGO,Algorand,2024-06-02,2026-05-29,109,65,56,36,70,1578561094.7949445,1045568225.4785742,1172351308.5722504,0.8918557243322573,10000000000.0,8918557243.322573,9,True,2026-05-29,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-05-29,95,33,60,27,61,2181527317.5042725,937199330.586982,937199330.586982,1.0,,10651509225.032589,-27,False,2026-05-29,0,False,34
PEPE,Pepe,2024-06-02,2026-05-29,109,20,48,15,50,3804591125.394163,1405812765.178087,1405812765.178087,1.0,413772485432296.0,413772485432296.0,-28,True,2026-05-29,0,False,35
GAS,Gas,2024-07-14,2026-05-29,83,192,199,165,200,190714316.93000793,92611057.88488884,92611057.88488884,1.0,,64992331.0,-7,False,2026-05-29,0,False,35
QNT,Quant,2024-06-02,2026-05-29,109,81,62,56,93,1028448139.9323976,879046156.234228,1083549218.3895993,0.8112655533457821,14881364.0,12072738.0,19,True,2026-05-29,0,False,37
