symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-24,227,1,1,1,1,1542538602383.6155,1687678529672.4934,1764245261825.4956,0.956600857142857,21000000.0,20088618.0,0,True,2026-09-24,0,False,0
ETH,Ethereum,2024-06-02,2026-09-24,227,2,2,2,2,292877353524.72314,327368608329.10583,327368608329.10583,1.0,,122076229.26807936,0,False,2026-09-24,0,False,0
BNB,BNB,2024-06-02,2026-09-24,227,4,4,3,6,91015207213.01604,102812810865.04079,102812810865.04079,1.0,133159935.72,133159935.72,0,True,2026-09-24,0,False,3
SOL,Solana,2024-06-02,2026-09-24,227,5,7,4,7,62638565548.06521,67413650728.568596,67413650728.568596,1.0,,587577437.5615001,-2,False,2026-09-24,0,False,3
XRP,XRP,2024-06-02,2026-09-24,227,7,5,3,8,89732605011.03781,94242615974.78816,149878817181.5536,0.6287920984900001,100000000000.0,62879209849.0,2,True,2026-09-24,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-24,227,8,11,6,11,19726818665.429127,14686971602.57843,14686971602.57843,1.0,,156044896383.7052,-3,False,2026-09-24,0,False,5
LINK,Chainlink,2024-06-02,2026-09-24,227,13,13,11,18,8218001007.0306,9265540188.90283,12385430497.531578,0.7480999704248841,1000000000.0,748099970.424884,0,True,2026-09-24,0,False,7
TRX,TRON,2024-06-02,2026-09-24,227,15,8,8,15,27771283832.541695,32614471785.532578,32614471785.532578,1.0,,94964826644.6845,7,False,2026-09-24,0,False,7
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-24,100,21,26,19,28,4025217587.000699,4005378830.678913,4005378830.678913,1.0,,2811988005.6155643,-5,False,2026-09-24,0,False,9
ADA,Cardano,2024-06-02,2026-09-24,227,10,14,8,18,12976602274.718851,8834430533.366253,10812558255.115326,0.817052757074096,45000000000.0,36767374068.33432,-4,True,2026-09-24,0,False,10
LTC,Litecoin,2024-06-02,2026-09-24,227,19,20,15,25,4951211559.558889,5303083203.214979,5737167027.539998,0.9243382975881135,84000000.0,77644416.99740154,-1,True,2026-09-24,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-24,227,23,15,11,24,8325144040.000559,8272316031.445594,8272316031.445594,1.0,,919857851.9,8,False,2026-09-24,0,False,13
ASTER,Aster,2025-09-21,2026-09-24,159,48,42,35,48,1811589740.9736156,1925357147.221626,5695208532.477309,0.33806613686613013,8000000000.0,2704529094.9290404,6,True,2026-09-24,0,False,13
