symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-16,157,1,1,1,1,1589045518906.9143,1296063456889.2993,1357001347096.694,0.9550937142857142,21000000.0,20056968.0,0,True,2026-07-16,0,False,0
ETH,Ethereum,2024-06-02,2026-07-16,157,2,2,2,2,304543879477.9267,231424347499.54193,231424347499.54193,1.0,,120682912.92797592,0,False,2026-07-16,0,False,0
BNB,BNB,2024-06-02,2026-07-16,157,4,4,3,6,92660833500.84192,77335123655.31245,77335123655.31245,1.0,133166100.66,133166100.66,0,True,2026-07-16,0,False,3
SOL,Solana,2024-06-02,2026-07-16,157,5,7,4,7,67305307106.7499,44693011858.992714,44693011858.992714,1.0,,582409540.8769486,-2,False,2026-07-16,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-16,157,8,10,6,10,22772567531.69591,11449622168.903309,11449622168.903309,1.0,,155089246383.7052,-2,False,2026-07-16,0,False,4
XRP,XRP,2024-06-02,2026-07-16,157,7,6,3,8,95179712485.85341,69552395590.55487,111343506467.47429,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-16,0,False,5
LINK,Chainlink,2024-06-02,2026-07-16,157,13,14,11,18,8476832715.98222,6393804076.106629,8546724139.6564455,0.7480999704248841,1000000000.0,748099970.424884,-1,True,2026-07-16,0,False,7
TRX,TRON,2024-06-02,2026-07-16,157,15,8,8,15,26042857132.858902,30721512091.95561,30721512091.95561,1.0,,94868190810.2711,7,False,2026-07-16,0,False,7
LTC,Litecoin,2024-06-02,2026-07-16,157,19,23,15,25,5447069671.840642,3502443223.98484,3801479473.1533065,0.9213368765291746,84000000.0,77392297.62845068,-4,True,2026-07-16,0,False,10
ADA,Cardano,2024-06-02,2026-07-16,157,10,16,8,18,15557653890.161123,6006001275.278683,7409239081.251752,0.8106097278566965,45000000000.0,36477437753.551346,-6,True,2026-07-16,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-16,157,23,12,11,24,8179533663.994064,9025689637.56367,9025689637.56367,1.0,,920189350.9,11,False,2026-07-16,0,False,13
