symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-20,223,1,1,1,1,1539821706650.479,1614504667408.6245,1687899690005.3008,0.9565169523809524,21000000.0,20086856.0,0,True,2026-09-20,0,False,0
ETH,Ethereum,2024-06-02,2026-09-20,223,2,2,2,2,292211294004.0034,314434393592.9925,314434393592.9925,1.0,,122064744.06907414,0,False,2026-09-20,0,False,0
BNB,BNB,2024-06-02,2026-09-20,223,4,4,3,6,90785862206.08247,99900133888.0315,99900134675.76746,0.9999999921147658,133160280.07,133160279.02,0,True,2026-09-20,0,False,3
SOL,Solana,2024-06-02,2026-09-20,223,5,7,4,7,62545238664.356155,63812151247.47883,63812151247.47883,1.0,,587367026.2435707,-2,False,2026-09-20,0,False,3
XRP,XRP,2024-06-02,2026-09-20,223,7,5,3,8,89626809065.70619,86950854069.94736,138282357998.3809,0.6287920984900001,100000000000.0,62879209849.0,2,True,2026-09-20,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-20,223,8,11,6,11,19805012333.655373,13285680926.099371,13285680926.099371,1.0,,155990836383.70526,-3,False,2026-09-20,0,False,5
LINK,Chainlink,2024-06-02,2026-09-20,223,13,13,11,18,8194860960.330913,8969436296.461065,11989622578.60653,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-09-20,0,False,7
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-20,96,21,26,19,26,4025483823.8598595,3863884268.670487,3863884268.670487,1.0,,2798868034.4653673,-5,False,2026-09-20,0,False,7
TRX,TRON,2024-06-02,2026-09-20,223,15,8,8,15,27682410189.22477,32346217248.984276,32346217248.984276,1.0,,94958470798.81639,7,False,2026-09-20,0,False,7
ADA,Cardano,2024-06-02,2026-09-20,223,10,15,8,18,13048441230.343916,8092392084.631039,9908263157.420446,0.8167316467135338,45000000000.0,36752924102.10902,-5,True,2026-09-20,0,False,10
LTC,Litecoin,2024-06-02,2026-09-20,223,19,22,15,25,4951792412.88378,4413182271.071529,4775291982.489235,0.9241701423189316,84000000.0,77630291.95479025,-3,True,2026-09-20,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-20,223,23,14,11,24,8326396430.486362,8183026956.594412,8183026956.594412,1.0,,919857851.9,9,False,2026-09-20,0,False,13
ASTER,Aster,2025-09-21,2026-09-20,155,48,40,35,48,1807402051.1240644,1989744529.5787673,5890567064.851371,0.3377848868662311,8000000000.0,2702279094.929849,8,True,2026-09-20,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-20,223,16,18,10,24,6666785123.637814,4961595600.37676,5185928688.808998,0.9567419642857142,21000000.0,20091581.25,-2,True,2026-09-20,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-20,88,165,158,150,169,122997509.18992075,145246139.92338037,145246139.92338037,1.0,403122545.54969597,403122545.54969597,7,True,2026-09-20,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-20,194,22,10,9,28,14459256335.746778,22969233831.64202,86917913262.49954,0.2642635214017733,951581657.7685966,251468319.78326648,12,True,2026-09-20,0,False,19
WLFI,World Liberty Financial,2025-09-07,2026-09-20,157,26,46,25,46,2228806182.827042,1846505372.628548,5810749884.539745,0.31777402389000003,100000000000.0,31777402389.0,-20,True,2026-09-20,0,False,21
OKB,OKB,2024-06-02,2026-09-20,223,40,36,29,50,2271307135.97211,2423631139.336702,2423631139.336702,1.0,21000000.0,21000000.0,4,True,2026-09-20,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-20,223,12,24,10,32,5935891914.706193,4318453514.498116,6979170773.237278,0.6187631245617174,715748719.0,442878913.7694867,-12,True,2026-09-20,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,96,True,23
SHIB,Shiba Inu,2024-06-02,2026-09-20,223,11,31,10,33,5224055429.082151,3173040080.2272806,3174729446.7334824,0.9994678707163724,589552695333683.0,589238977080254.4,-20,True,2026-09-20,0,False,23
CC,Canton,2025-11-16,2026-09-20,147,29,25,13,36,5026720118.119989,4135197330.0878606,4135197330.0878606,1.0,,39640996784.339,4,False,2026-09-20,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,34,True,24
XLM,Stellar,2024-06-02,2026-09-20,223,36,16,12,38,6970119244.30789,6641894286.857342,9524886226.449995,0.6973200654526696,50001806812.0,34867263198.89558,20,True,2026-09-20,0,False,26
MNT,Mantle,2024-06-02,2026-09-20,223,35,42,21,48,2265205286.328827,1952524414.7756476,3677251776.727771,0.5309738177659175,6219316795.0,3302294382.53684,-7,True,2026-09-20,0,False,27
CRO,Cronos,2024-06-02,2026-09-20,223,37,33,18,45,3050936580.5546355,2910930561.97988,5853174909.314757,0.4973250598316168,100000000000.0,49732505983.16168,4,True,2026-09-20,0,False,27
TAO,Bittensor,2024-06-02,2026-09-20,223,44,32,22,49,2737157058.964112,2917652729.696944,5312809016.853844,0.5491732754633686,21000000.0,11532638.78473074,12,True,2026-09-20,0,False,27
SKY,Sky,2025-06-01,2026-09-20,171,57,48,39,66,1452232772.523455,1578695496.476362,1581711015.7119272,0.9980935081025482,23462665147.0,23417933766.004616,9,True,2026-09-20,0,False,27
UNI,Uniswap,2024-06-02,2026-09-20,223,21,17,17,46,3460929887.569969,5433807854.476481,5433807854.476481,1.0,1000000000.0,620926422.6104751,4,True,2026-09-20,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-20,223,22,49,22,53,2094162607.7972598,1554369557.913055,1554369557.913055,1.0,,556904680.5079305,-27,False,2026-09-20,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-20,223,17,21,17,48,3201744408.3389325,4503194458.700592,4503194458.700592,1.0,,1306811950.0,-4,False,2026-09-20,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-20,223,25,57,25,57,1876526829.1567712,1313262862.853249,1748801995.1009123,0.7509500026487955,210700000.0,158225165.55810124,-32,True,2026-09-20,0,False,32
ALGO,Algorand,2024-06-02,2026-09-20,223,65,65,36,70,1183079495.5675797,923580385.1072643,1021385091.792017,0.9042430641775331,10000000000.0,9042430641.77533,0,True,2026-09-20,0,False,34
DOT,Polkadot,2024-06-02,2026-09-20,223,14,45,14,49,3728558320.244821,1850650384.3650222,2281252377.50813,0.8112431586313719,2100000000.0,1703610633.125881,-31,True,2026-09-20,0,False,35
GAS,Gas,2024-07-14,2026-09-20,100,192,199,165,200,172744771.35534653,88319039.7721212,88319039.7721212,1.0,,64992331.0,-7,False,2026-09-20,0,False,35
HBAR,Hedera,2024-06-02,2026-09-20,223,28,28,12,49,4621735532.357012,3582333991.68882,4086464212.5662503,0.8766341280251069,50000000000.0,43831706401.25535,0,True,2026-09-20,0,False,37
QNT,Quant,2024-06-02,2026-09-20,223,81,71,56,93,900957630.3936083,775276467.8536475,955638341.4238282,0.8112655533457821,14881364.0,12072738.0,10,True,2026-09-20,0,False,37
