symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ETH,Ethereum,2024-06-02,2026-05-24,104,2,2,2,2,351376510148.39,255632328953.07492,255632328953.07492,1.0,,120685539.97076514,0,False,2026-05-24,0,False,0
BTC,Bitcoin,2024-06-02,2026-05-24,104,1,1,1,1,1737576488546.3762,1536519684722.6333,1610636819424.0166,0.9539827142857144,21000000.0,20033637.0,0,True,2026-05-24,0,False,0
DOGE,Dogecoin,2024-06-02,2026-05-24,104,8,9,6,9,27490557120.857822,15907428471.033321,15907428471.033321,1.0,,154366406383.70523,-1,False,2026-05-24,0,False,3
SOL,Solana,2024-06-02,2026-05-24,104,5,7,4,7,79615282014.47964,49641998264.86959,49641998264.86959,1.0,,578099155.1092068,-2,False,2026-05-24,0,False,3
BNB,BNB,2024-06-02,2026-05-24,104,4,4,3,6,98931175728.79648,88396450197.8228,88396450630.67265,0.9999999951033118,134784969.20999998,134784968.55,0,True,2026-05-24,0,False,3
ADA,Cardano,2024-06-02,2026-05-24,104,10,13,8,13,20209002075.652847,8889127930.62626,11045457452.272165,0.8047768025033382,45000000000.0,36214956112.65022,-3,True,2026-05-24,0,False,5
XRP,XRP,2024-06-02,2026-05-24,104,7,5,3,8,107196868208.21631,84076547647.94368,135917926571.17989,0.6185832124500001,100000000000.0,61858321245.0,2,True,2026-05-24,0,False,5
LINK,Chainlink,2024-06-02,2026-05-24,104,13,16,11,16,9813961561.131609,6928845140.412503,9529425694.182436,0.7270999704255476,1000000000.0,727099970.4255477,-3,True,2026-05-24,0,False,5
TRX,TRON,2024-06-02,2026-05-24,104,15,8,8,15,23386441273.7771,34429156433.65951,34429156433.65951,1.0,,94807323988.48329,7,False,2026-05-24,0,False,7
LTC,Litecoin,2024-06-02,2026-05-24,104,19,24,15,25,6447374280.515417,4121562252.4239087,4484420499.353427,0.9190846962318017,84000000.0,77203114.48347135,-5,True,2026-05-24,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-05-24,104,23,12,11,24,7837945828.814085,9278951682.837715,9278951682.837715,1.0,,920557129.9,11,False,2026-05-24,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-05-24,104,16,14,10,24,8977699235.703571,7101616245.263328,7442328711.65755,0.9542196428571429,21000000.0,20038612.5,2,True,2026-05-24,0,False,14
AVAX,Avalanche,2024-06-02,2026-05-24,104,12,25,10,26,9243656416.088537,4032911740.6632776,6685360958.47844,0.6032451748994494,715748719.0,431771961.1772119,-13,True,2026-05-24,0,False,16
SHIB,Shiba Inu,2024-06-02,2026-05-24,104,11,29,10,29,7958358686.39951,3331108543.511735,3332857809.4149027,0.9994751453547684,589552695333683.0,589243265862928.2,-18,True,2026-05-24,0,False,19
UNI,Uniswap,2024-06-02,2026-05-24,104,21,35,17,38,4568622825.736185,2189303491.5752783,2189303491.5752783,1.0,1000000000.0,635699562.7428479,-14,True,2026-05-24,0,False,21
OKB,OKB,2024-06-02,2026-05-24,104,40,43,29,50,2686026570.8125544,1737297081.8148468,1737297081.814847,0.9999999999999999,21000000.0,21000000.0,-3,True,2026-05-24,0,False,21
DOT,Polkadot,2024-06-02,2026-05-24,104,14,37,14,37,6223585118.702516,2161658348.4858103,2693668157.749499,0.8024961583582102,2100000000.0,1685241932.5522416,-23,True,2026-05-24,0,False,23
TON,Toncoin,2024-06-02,2026-05-24,104,9,20,8,31,9207857852.313412,4840885918.95964,4840885918.95964,1.0,,2694095713.2958207,-11,False,2026-05-24,0,False,23
ETC,Ethereum Classic,2024-06-02,2026-05-24,104,25,49,25,51,2723118428.380709,1411684491.97951,1896699596.530815,0.7442847009413465,210700000.0,156820786.4883417,-24,True,2026-05-24,0,False,26
XLM,Stellar,2024-06-02,2026-05-24,104,36,19,12,38,7652877212.966135,4977865687.037618,7423680312.605482,0.6705387998167368,50001806812.0,33528151528.38682,17,True,2026-05-24,0,False,26
TAO,Bittensor,2024-06-02,2026-05-24,104,44,32,22,49,3060756173.3466644,3054638192.80439,5866473312.938765,0.5206941257309142,21000000.0,10934576.6403492,12,True,2026-05-24,0,False,27
CRO,Cronos,2024-06-02,2026-05-24,104,37,30,18,45,3478364260.231386,3119302934.7254167,6964267548.12985,0.4479010769141198,100000000000.0,44790107691.41198,7,True,2026-05-24,0,False,27
MNT,Mantle,2024-06-02,2026-05-24,104,35,36,21,48,2971876886.9287653,2182334744.0606093,4110060931.521679,0.5309738177659176,6219316795.0,3302294382.53684,-1,True,2026-05-24,0,False,27
ICP,Internet Computer,2024-06-02,2026-05-24,104,22,48,22,52,2986276092.497548,1453297845.6786928,1453297845.6786928,1.0,,553021564.133128,-26,False,2026-05-24,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-05-24,104,17,31,17,48,3823232718.408976,3096466382.7726617,3096466382.7726617,1.0,,1296324592.0,-14,False,2026-05-24,0,False,31
ATOM,Cosmos,2024-06-02,2026-05-24,104,31,54,31,62,1779416707.9485502,1067949439.5862936,1067949439.5862936,1.0,,510034035.736909,-23,False,2026-05-24,0,False,31
PEPE,Pepe,2024-06-02,2026-05-24,104,20,47,15,48,3918294146.65034,1499823185.3023791,1499823185.302379,1.0,413772485432296.0,413772485432296.0,-27,True,2026-05-24,0,False,33
ALGO,Algorand,2024-06-02,2026-05-24,104,65,59,36,70,1606849797.3166976,1012305110.1154741,1135192752.5271583,0.8917473335359898,10000000000.0,8917473335.359898,6,True,2026-05-24,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-05-24,90,33,61,27,61,2249377896.0634675,969800196.2059146,969800196.2059146,1.0,,10648620274.299578,-28,False,2026-05-24,0,False,34
HBAR,Hedera,2024-06-02,2026-05-24,104,28,26,12,49,6159122264.412245,3879526371.953705,4472232145.20527,0.8674698105984924,50000000000.0,43373490529.92463,2,True,2026-05-24,0,False,37
