symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-05,177,1,1,1,1,1555178348832.1643,1289242806493.072,1349254094872.2656,0.9555226190476191,21000000.0,20065975.0,0,True,2026-08-05,0,False,0
ETH,Ethereum,2024-06-02,2026-08-05,177,2,2,2,2,295825789065.04626,225680264907.08887,225680264907.08887,1.0,,120682172.16782463,0,False,2026-08-05,0,False,0
BNB,BNB,2024-06-02,2026-08-05,177,4,4,3,6,90846397020.03809,79921712631.15115,79921714137.58153,0.9999999811511754,133164802.05,133164799.54,0,True,2026-08-05,0,False,3
SOL,Solana,2024-06-02,2026-08-05,177,5,7,4,7,64625399659.33809,42964265143.81414,42964265143.81414,1.0,,581307230.5698887,-2,False,2026-08-05,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-05,177,8,10,6,10,21516616357.11171,10863612271.306879,10863612271.306879,1.0,,155362006383.70523,-2,False,2026-08-05,0,False,4
XRP,XRP,2024-06-02,2026-08-05,177,7,6,3,8,92134007432.21916,66779938722.88975,106791051603.60986,0.62533271955,100000000000.0,62533271955.0,1,True,2026-08-05,0,False,5
LINK,Chainlink,2024-06-02,2026-08-05,177,13,15,11,18,8228006255.014859,6094378909.40069,8146476607.851465,0.748099970424884,1000000000.0,748099970.424884,-2,True,2026-08-05,0,False,7
TRX,TRON,2024-06-02,2026-08-05,177,15,8,8,15,26605114407.542416,31005063348.254673,31005063348.254673,1.0,,94892370263.44089,7,False,2026-08-05,0,False,7
LTC,Litecoin,2024-06-02,2026-08-05,177,19,23,15,25,5233342751.380247,3479831475.705997,3773562720.110686,0.9221607626025962,84000000.0,77461504.05861808,-4,True,2026-08-05,0,False,10
ADA,Cardano,2024-06-02,2026-08-05,177,10,13,8,18,14503515007.226797,6962695397.572,8582025262.882176,0.8113114543819995,45000000000.0,36509015447.18997,-3,True,2026-08-05,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-05,177,23,11,11,24,8268776286.561826,8985968239.996546,8985968239.996546,1.0,,920043013.9,12,False,2026-08-05,0,False,13
ASTER,Aster,2025-09-21,2026-08-05,109,48,39,35,48,1796205443.5775323,1636537976.3891602,4848949159.641104,0.3375036368725897,8000000000.0,2700029094.9807177,9,True,2026-08-05,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-05,177,16,19,10,24,7165083163.720852,4242044669.978106,4438421714.044829,0.9557552083333333,21000000.0,20070859.375,-3,True,2026-08-05,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-05,111,26,38,25,41,2400872823.938578,1727331219.2260268,5435969871.141991,0.31775952777,100000000000.0,31775952777.0,-12,True,2026-08-05,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-05,148,22,9,9,28,13134846298.719353,14298366393.637545,53980796034.39449,0.2648787614122469,952825388.8494817,252383208.84059328,13,True,2026-08-05,0,False,19
OKB,OKB,2024-06-02,2026-08-05,177,40,37,29,50,2273626790.9645257,1806908128.8453553,1806908128.8453553,1.0,21000000.0,21000000.0,3,True,2026-08-05,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-05,177,12,27,10,32,6661343966.76065,2879790502.335261,4773830976.460395,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-08-05,0,False,22
CC,Canton,2025-11-16,2026-08-05,101,29,18,13,36,5432333990.827824,4274676132.994123,4274676132.994123,1.0,,39257889732.26342,11,False,2026-08-05,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-05,177,11,26,10,33,5808577190.345879,2898998310.1804366,2900538535.6059027,0.999468986394575,589552695333683.0,589239634831345.9,-15,True,2026-08-05,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,50,True,23
XLM,Stellar,2024-06-02,2026-08-05,177,36,16,12,38,7184982553.780109,5709898271.166871,8325663896.605868,0.685818973967305,50001806812.0,34292187844.317238,20,True,2026-08-05,0,False,26
SKY,Sky,2025-06-01,2026-08-05,125,57,46,39,66,1451331025.0747397,1305724260.2686162,1309585510.9314036,0.9970515475083095,23462665147.0,23393486593.485626,11,True,2026-08-05,0,False,27
