symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-25,197,1,1,1,1,1535187626077.1057,1618665894514.1594,1693269325184.9944,0.9559411904761906,21000000.0,20074765.0,0,True,2026-08-25,0,False,0
ETH,Ethereum,2024-06-02,2026-08-25,197,2,2,2,2,290925474019.9166,302621855348.82715,302621855348.82715,1.0,,120681302.5213096,0,False,2026-08-25,0,False,0
BNB,BNB,2024-06-02,2026-08-25,197,4,5,3,6,90100211344.67653,95033603489.00685,95033604238.35426,0.9999999921149216,133162914.0,133162912.95,-1,True,2026-08-25,0,False,3
SOL,Solana,2024-06-02,2026-08-25,197,5,7,4,7,62844584967.648415,58875861590.807915,58875861590.807915,1.0,,583376443.9021157,-2,False,2026-08-25,0,False,3
XRP,XRP,2024-06-02,2026-08-25,197,7,4,3,8,89982443404.94698,95441952623.96573,152112050049.78772,0.62744504852,100000000000.0,62744504852.0,3,True,2026-08-25,0,False,5
DOGE,Dogecoin,2024-06-02,2026-08-25,197,8,11,6,11,20576358712.760994,14320812891.831892,14320812891.831892,1.0,,155633546383.70523,-3,False,2026-08-25,0,False,5
LINK,Chainlink,2024-06-02,2026-08-25,197,13,12,11,18,8120103973.81502,8824009833.799927,11795228154.852518,0.7480999704248839,1000000000.0,748099970.424884,1,True,2026-08-25,0,False,7
TRX,TRON,2024-06-02,2026-08-25,197,15,8,8,15,27124073918.398872,32855648912.16739,32855648912.16739,1.0,,94919034938.50449,7,False,2026-08-25,0,False,7
LTC,Litecoin,2024-06-02,2026-08-25,197,19,21,15,25,5069492690.893842,4071207049.0244846,4410657813.724988,0.9230385173739373,84000000.0,77535235.45941074,-2,True,2026-08-25,0,False,10
ADA,Cardano,2024-06-02,2026-08-25,197,10,14,8,18,13755658703.914494,8312027781.058857,10191972445.916693,0.8155465318579216,45000000000.0,36699593933.60647,-4,True,2026-08-25,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-25,197,23,13,11,24,8308122592.506182,8609361113.294378,8609361113.294378,1.0,,919910361.9,10,False,2026-08-25,0,False,13
ASTER,Aster,2025-09-21,2026-08-25,129,48,41,35,48,1779652084.3818595,1881393417.3519175,5569797496.877582,0.3377848868664657,8000000000.0,2702279094.9317255,7,True,2026-08-25,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-25,197,16,17,10,24,6896629354.436727,5578108418.277333,5833709990.812277,0.9561854166666667,21000000.0,20079893.75,-1,True,2026-08-25,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-25,131,26,42,25,42,2310100901.4390664,1844093199.6825778,5803302265.194861,0.31776618128999995,100000000000.0,31776618129.0,-16,True,2026-08-25,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-08-25,168,22,9,9,28,13453150233.887629,20263780731.91997,76577436593.86795,0.2646181647394374,952257627.6975043,251984665.80044407,13,True,2026-08-25,0,False,19
