symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-03,175,1,1,1,1,1558263121410.0103,1258782819961.3638,1317436209227.195,0.9554791428571427,21000000.0,20065062.0,0,True,2026-08-03,0,False,0
ETH,Ethereum,2024-06-02,2026-08-03,175,2,2,2,2,296631953601.61584,223884505311.56458,223884505311.56458,1.0,,120682241.89936884,0,False,2026-08-03,0,False,0
BNB,BNB,2024-06-02,2026-08-03,175,4,4,3,6,90978444572.72385,77536298463.27101,77536298463.27101,1.0,133165050.61,133165050.61,0,True,2026-08-03,0,False,3
SOL,Solana,2024-06-02,2026-08-03,175,5,7,4,7,64873633173.55713,42305365927.2722,42305365927.2722,1.0,,581193174.851024,-2,False,2026-08-03,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-03,175,8,10,6,10,21631820768.864365,10814895915.196466,10814895915.196466,1.0,,155334626383.70526,-2,False,2026-08-03,0,False,4
XRP,XRP,2024-06-02,2026-08-03,175,7,6,3,8,92420565322.12436,66889725686.47195,106966617282.72739,0.62533271955,100000000000.0,62533271955.0,1,True,2026-08-03,0,False,5
LINK,Chainlink,2024-06-02,2026-08-03,175,13,15,11,18,8252152315.31158,6167034414.487305,8243596655.918504,0.748099970424884,1000000000.0,748099970.424884,-2,True,2026-08-03,0,False,7
TRX,TRON,2024-06-02,2026-08-03,175,15,8,8,15,26553864561.210888,30897468692.42216,30897468692.42216,1.0,,94891136084.94658,7,False,2026-08-03,0,False,7
LTC,Litecoin,2024-06-02,2026-08-03,175,19,23,15,25,5253627841.145357,3439894113.4393,3730479705.965746,0.9221050332851981,84000000.0,77456822.79595664,-4,True,2026-08-03,0,False,10
ADA,Cardano,2024-06-02,2026-08-03,175,10,14,8,18,14588684494.059492,6733904737.58172,8300024240.026464,0.8113114543819995,45000000000.0,36509015447.18997,-4,True,2026-08-03,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-03,175,23,11,11,24,8260689191.505057,8967649250.480207,8967649250.480207,1.0,,920056978.9,12,False,2026-08-03,0,False,13
ASTER,Aster,2025-09-21,2026-08-03,107,48,40,35,48,1799139210.498833,1621734171.6638513,4805086507.189459,0.33750363687258966,8000000000.0,2700029094.9807177,8,True,2026-08-03,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-03,175,16,19,10,24,7198228839.430962,4225053382.773357,4420842084.451927,0.9557123511904762,21000000.0,20069959.375,-3,True,2026-08-03,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-03,109,26,38,25,41,2413159736.131707,1740769796.5231078,5478266872.495987,0.31775921784,100000000000.0,31775921784.0,-12,True,2026-08-03,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-03,146,22,9,9,28,13122692225.123672,13200940690.437107,49826734290.4049,0.26493690342012244,952874609.0802503,252451648.27738124,13,True,2026-08-03,0,False,19
OKB,OKB,2024-06-02,2026-08-03,175,40,35,29,50,2278890954.393738,1806449727.0494888,1806449727.0494888,1.0,21000000.0,21000000.0,5,True,2026-08-03,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-03,175,12,28,10,32,6704051367.883528,2762456990.532947,4579327121.834668,0.6032451748994495,715748719.0,431771961.1772119,-16,True,2026-08-03,0,False,22
CC,Canton,2025-11-16,2026-08-03,99,29,18,13,36,5453341736.13077,4521743010.86854,4521743010.86854,1.0,,39245056661.51528,11,False,2026-08-03,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-03,175,11,26,10,33,5841693055.309705,2854346397.277922,2855862576.676607,0.9994690993148384,589552695333683.0,589239701403791.5,-15,True,2026-08-03,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,48,True,23
XLM,Stellar,2024-06-02,2026-08-03,175,36,16,12,38,7200902609.259579,5853025474.395271,8540031829.374928,0.6853634261950605,50001806812.0,34269409632.615837,20,True,2026-08-03,0,False,26
SKY,Sky,2025-06-01,2026-08-03,123,57,46,39,66,1453606772.0031254,1300695720.8981152,1305708067.5800393,0.9961612041723739,23462665147.0,23372596765.928707,11,True,2026-08-03,0,False,27
MNT,Mantle,2024-06-02,2026-08-03,175,35,45,21,48,2420962137.9820695,1314949831.0970907,2476487139.4784913,0.5309738177659175,6219316795.0,3302294382.53684,-10,True,2026-08-03,0,False,27
TAO,Bittensor,2024-06-02,2026-08-03,175,44,34,22,49,2795677823.1616244,2130032085.1411088,3996555282.4577446,0.5329670014801376,21000000.0,11192307.03108289,10,True,2026-08-03,0,False,27
CRO,Cronos,2024-06-02,2026-08-03,175,37,31,18,45,3161158783.5936494,2562885292.954191,5418729710.030236,0.4729679150097137,100000000000.0,47296791500.97137,6,True,2026-08-03,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-03,175,25,53,25,54,2077586738.4958467,1036867696.6087836,1385148509.97279,0.7485606699523879,210700000.0,157721733.15896815,-28,True,2026-08-03,0,False,29
UNI,Uniswap,2024-06-02,2026-08-03,175,21,30,17,46,3529446261.208181,2567098978.7743526,2567098978.7743526,1.0,1000000000.0,624836423.7271129,-9,True,2026-08-03,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-03,175,22,48,22,52,2293408571.7154536,1142798692.0142388,1142798692.0142388,1.0,,555281911.9255536,-26,False,2026-08-03,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-03,175,17,33,17,48,3346717910.535988,2226985158.4689126,2226985158.4689126,1.0,,1302549339.0,-16,False,2026-08-03,0,False,31
DOT,Polkadot,2024-06-02,2026-08-03,175,14,44,14,47,4330053158.94547,1338031335.5230758,1656518091.7245796,0.8077372304036045,2100000000.0,1696248183.8475692,-30,True,2026-08-03,0,False,33
ALGO,Algorand,2024-06-02,2026-08-03,175,65,62,36,70,1286205040.6280177,768781184.6370897,857151981.2876208,0.8969018347040629,10000000000.0,8969018347.04063,3,True,2026-08-03,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,63,True,35
ATOM,Cosmos,2024-06-02,2026-08-03,175,31,67,31,68,1405656492.68835,658993417.3174353,658993417.3174353,1.0,,522703572.855971,-36,False,2026-08-03,0,False,37
QNT,Quant,2024-06-02,2026-08-03,175,81,64,56,93,943091520.5521855,721690763.740123,889586351.5513028,0.811265553345782,14881364.0,12072738.0,17,True,2026-08-03,0,False,37
HBAR,Hedera,2024-06-02,2026-08-03,175,28,25,12,49,5001414482.640537,3024160349.860929,3452939762.4014683,0.8758219250710793,50000000000.0,43791096253.553955,3,True,2026-08-03,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-03,161,33,61,27,66,1627894355.5395625,780617898.0915908,780617898.0915908,1.0,,10689718134.801517,-28,False,2026-08-03,0,False,39
SUI,Sui,2024-06-02,2026-08-03,175,46,27,11,50,5699424471.651981,2797398779.0023127,6865574328.736627,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-03,0,False,39
XMR,Monero,2024-06-02,2026-08-03,175,41,13,12,51,5594189304.894395,6806345972.675428,6806345972.675428,1.0,,18786267.88109705,28,False,2026-08-03,0,False,39
COMP,Compound,2024-06-02,2026-08-03,175,148,131,112,151,302535836.68790543,164151937.61556184,164151937.61556184,1.0,10000000.0,9999999.99986688,17,True,2026-08-03,0,False,39
PEPE,Pepe,2024-06-02,2026-08-03,175,20,47,15,55,2803380079.840025,1180136614.4234326,1180136614.4234326,1.0,413772367880593.25,413772367880593.25,-27,True,2026-08-03,0,False,40
AAVE,Aave,2024-06-02,2026-08-03,175,64,43,27,67,2227822665.199035,1416026472.3901534,1416026472.3901534,1.0,16000000.0,15422104.36726077,21,True,2026-08-03,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-03,175,59,50,20,60,2531880484.9369435,1110112770.712211,1462379666.4913747,0.7591139265329483,919992035.98,698378766.8118193,9,True,2026-08-03,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-03,175,88,56,47,88,1163615712.6241522,898406042.2218477,1310059279.9799213,0.6857751064788588,200000000.0,137155021.29577178,32,True,2026-08-03,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,13,False,42
PUMP,Pump.fun,2025-07-20,2026-08-03,116,64,60,44,87,792937570.2496617,810193960.6026295,2047297493.6473682,0.39573826623468694,1000000000000.0,395738266234.687,4,True,2026-08-03,0,False,43
RENDER,Render,2024-07-28,2026-08-03,167,34,65,29,73,1485372502.6105454,704607189.4567523,874923573.967063,0.8053357006508979,644168762.0,518772101.2826915,-31,True,2026-08-03,0,False,44
ONDO,Ondo,2024-06-02,2026-08-03,175,58,36,28,72,1925021512.7229102,1796704882.4068298,3689839554.2594376,0.4869330647,10000000000.0,4869330647.0,22,True,2026-08-03,0,False,44
KAS,Kaspa,2024-06-02,2026-08-03,175,29,63,21,66,1756980248.1632707,733262300.4511997,762146048.980673,0.962102081919727,28704026601.0,27616203752.301327,-34,True,2026-08-03,0,False,45
FIL,Filecoin,2024-06-02,2026-08-03,175,30,69,29,75,1338273268.455561,577765590.5171174,577765590.5171174,1.0,,813697094.0,-39,False,2026-08-03,0,False,46
FLR,Flare,2024-06-02,2026-08-03,175,75,73,55,102,888066273.3467317,545844193.3860162,545844193.3860162,1.0,,86784246065.38156,2,False,2026-08-03,0,False,47
