symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-05,116,1,1,1,1,1706313618577.462,1235523634469.046,1294783921554.5254,0.9542315238095239,21000000.0,20038862.0,0,True,2026-06-05,0,False,0
ETH,Ethereum,2024-06-02,2026-06-05,116,2,2,2,2,339568111294.52106,199972731145.9167,199972731145.9167,1.0,,120684815.69796589,0,False,2026-06-05,0,False,0
BNB,BNB,2024-06-02,2026-06-05,116,4,4,3,6,97810571461.27467,78023447271.4418,78023448359.72955,0.9999999860517861,134784281.94,134784280.06,0,True,2026-06-05,0,False,3
SOL,Solana,2024-06-02,2026-06-05,116,5,7,4,7,76134345485.05336,37855935242.8265,37855935242.8265,1.0,,578560008.8188316,-2,False,2026-06-05,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-05,116,8,10,6,10,26300552632.481117,13004285511.470673,13004285511.470673,1.0,,154530416383.7052,-2,False,2026-06-05,0,False,4
XRP,XRP,2024-06-02,2026-06-05,116,7,6,3,8,104351746652.94327,68694542672.64891,110837258941.68102,0.61977843307,100000000000.0,61977843307.0,1,True,2026-06-05,0,False,5
LINK,Chainlink,2024-06-02,2026-06-05,116,13,17,11,17,9467563840.426237,5473119350.914248,7527327153.803914,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-05,0,False,6
ADA,Cardano,2024-06-02,2026-06-05,116,10,13,8,14,18959273950.645138,5886850528.43391,7312391614.988267,0.8050513208794214,45000000000.0,36227309439.57397,-3,True,2026-06-05,0,False,6
TRX,TRON,2024-06-02,2026-06-05,116,15,8,8,15,24399588620.392372,30883725768.10578,30883725768.10578,1.0,,94819210086.98436,7,False,2026-06-05,0,False,7
LTC,Litecoin,2024-06-02,2026-06-05,116,19,25,15,25,6182398068.023071,3385864134.688975,3681900936.919863,0.9195967498032304,84000000.0,77246126.98347135,-6,True,2026-06-05,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-05,116,23,11,11,24,7980611685.392704,9108833993.153818,9108833993.153818,1.0,,920467032.9,12,False,2026-06-05,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-05,116,16,19,10,24,8667730365.393383,4648099601.142306,4869841150.904301,0.9544663690476191,21000000.0,20043793.75,-3,True,2026-06-05,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-05,116,12,26,10,27,8675489435.349884,3093800850.1301966,5128596098.005889,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-06-05,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-06-05,87,22,9,9,28,11250858730.021578,15081119571.992441,57219358471.568924,0.26356673641292094,961671487.86,253464615.55661812,13,True,2026-06-05,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-05,116,11,29,10,30,7461776925.521073,2779537896.7671976,2780997757.769142,0.9994750585476503,589552695333683.0,589243214685557.8,-18,True,2026-06-05,0,False,20
OKB,OKB,2024-06-02,2026-06-05,116,40,46,29,50,2595077356.3801208,1531116565.0570376,1531116565.0570376,1.0,21000000.0,21000000.0,-6,True,2026-06-05,0,False,21
TON,Toncoin,2024-06-02,2026-06-05,116,9,23,8,31,8769313392.450613,4179183433.6213818,4179183433.6213818,1.0,,2672773033.224523,-14,False,2026-06-05,0,False,23
XLM,Stellar,2024-06-02,2026-06-05,116,36,12,12,38,7573729575.054488,6515343860.269259,9659821089.800566,0.6744787299579038,50001806812.0,33725155154.15822,24,True,2026-06-05,0,False,26
CRO,Cronos,2024-06-02,2026-06-05,116,37,32,18,45,3422798674.819708,2637050607.9522905,5883447148.889015,0.44821522845671363,100000000000.0,44821522845.67137,5,True,2026-06-05,0,False,27
MNT,Mantle,2024-06-02,2026-06-05,116,35,37,21,48,2878612298.0632253,1750549304.663449,3296865581.8641286,0.5309738177659175,6219316795.0,3302294382.53684,-2,True,2026-06-05,0,False,27
TAO,Bittensor,2024-06-02,2026-06-05,116,44,34,22,49,3029451112.9487953,2176682602.8946776,4162271246.1390324,0.5229554909266886,21000000.0,10982065.30946046,10,True,2026-06-05,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-05,116,25,53,25,53,2573533940.8024797,1081904694.6412764,1452151714.86648,0.7450355796610091,210700000.0,156978996.6345746,-28,True,2026-06-05,0,False,28
UNI,Uniswap,2024-06-02,2026-06-05,116,21,45,17,45,4292347991.1535635,1548293138.1926405,1548293138.1926405,1.0,1000000000.0,622771561.5538775,-24,True,2026-06-05,0,False,28
DOT,Polkadot,2024-06-02,2026-06-05,116,14,43,14,43,5783039743.096467,1653634164.942303,2058319158.5439174,0.8033905519842248,2100000000.0,1687120159.166872,-29,True,2026-06-05,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-05,116,22,49,22,52,2835225175.4287667,1374871347.5923972,1374871347.5923972,1.0,,553053705.8400619,-27,False,2026-06-05,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-05,116,17,30,17,48,3757878276.791434,2761274088.966368,2761274088.966368,1.0,,1297385754.0,-13,False,2026-06-05,0,False,31
