symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-03,144,1,1,1,1,1617828123529.9722,1236088723139.9846,1294567738418.9202,0.9548273809523811,21000000.0,20051375.0,0,True,2026-07-03,0,False,0
ETH,Ethereum,2024-06-02,2026-07-03,144,2,2,2,2,312512431723.2152,206910062109.28522,206910062109.28522,1.0,,120683264.74017778,0,False,2026-07-03,0,False,0
BNB,BNB,2024-06-02,2026-07-03,144,4,4,3,6,94043344902.3907,75697040948.99081,75697041403.90561,0.9999999939903227,134782608.55,134782607.74,0,True,2026-07-03,0,False,3
SOL,Solana,2024-06-02,2026-07-03,144,5,7,4,7,69255590655.112,47071520046.65648,47071520046.65648,1.0,,581014249.0460011,-2,False,2026-07-03,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-03,144,8,10,6,10,23742834842.235485,12806869605.372648,12806869605.372648,1.0,,170624313126.57907,-2,False,2026-07-03,0,False,4
XRP,XRP,2024-06-02,2026-07-03,144,7,6,3,8,97533000111.33134,68327913503.56503,109778690805.25262,0.62241508805,100000000000.0,62241508805.0,1,True,2026-07-03,0,False,5
TRX,TRON,2024-06-02,2026-07-03,144,15,8,8,15,25584269434.16941,30077433975.13542,30077433975.13542,1.0,,94852591856.02437,7,False,2026-07-03,0,False,7
LINK,Chainlink,2024-06-02,2026-07-03,144,13,16,11,18,8717417221.128702,5641886053.51381,7759436505.287986,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-07-03,0,False,7
ADA,Cardano,2024-06-02,2026-07-03,144,10,14,8,18,16401737011.544382,5960374835.404681,7368643541.709277,0.8088835891798445,45000000000.0,36399761513.092995,-4,True,2026-07-03,0,False,10
LTC,Litecoin,2024-06-02,2026-07-03,144,19,23,15,25,5629504305.862267,3345382042.7788343,3633231185.5785303,0.9207732378984683,84000000.0,77344951.98347135,-4,True,2026-07-03,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-03,144,23,11,11,24,8129960460.664165,8389797795.311465,8389797795.311465,1.0,,920279144.9,12,False,2026-07-03,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-03,144,16,21,10,24,7779913891.953033,4473467056.458775,4683981349.178864,0.9550565476190477,21000000.0,20056187.5,-5,True,2026-07-03,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-07-03,115,22,9,9,28,12451821456.880566,17038324204.567547,64261294297.06144,0.2651413170392163,953512363.0919794,252815523.7633828,13,True,2026-07-03,0,False,19
OKB,OKB,2024-06-02,2026-07-03,144,40,40,29,50,2398031696.609381,1692571529.39577,1692571529.39577,1.0,21000000.0,21000000.0,0,True,2026-07-03,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-03,144,12,27,10,32,7536722392.898596,2954527876.9508452,4897723181.03218,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-07-03,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-07-03,144,11,32,10,32,6537860403.744995,2509613535.958249,2510931997.920638,0.9994749113223772,589552695333683.0,589243127888501.2,-21,True,2026-07-03,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,17,True,23
XLM,Stellar,2024-06-02,2026-07-03,144,36,13,12,38,7397548048.723159,6756371678.600156,9939785167.894205,0.6797301515553307,50001806812.0,33987735722.361122,23,True,2026-07-03,0,False,26
