symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-29,201,1,1,1,1,1536122229822.5488,1556826974859.6868,1628425347925.0635,0.9560321428571428,21000000.0,20076675.0,0,True,2026-08-29,0,False,0
ETH,Ethereum,2024-06-02,2026-08-29,201,2,2,2,2,291081459630.5102,293722041863.15063,293722041863.15063,1.0,,120681171.50402609,0,False,2026-08-29,0,False,0
BNB,BNB,2024-06-02,2026-08-29,201,4,4,3,6,90160076741.80022,91642687180.99107,91642687180.99107,1.0,133162548.15,133162548.15,0,True,2026-08-29,0,False,3
SOL,Solana,2024-06-02,2026-08-29,201,5,7,4,7,62784329860.24461,60383522124.777214,60383522124.777214,1.0,,584161724.9890965,-2,False,2026-08-29,0,False,3
XRP,XRP,2024-06-02,2026-08-29,201,7,5,3,8,89961458808.45619,86700425222.38481,138180109042.04498,0.62744504852,100000000000.0,62744504852.0,2,True,2026-08-29,0,False,5
DOGE,Dogecoin,2024-06-02,2026-08-29,201,8,10,6,11,20462235713.712803,14472465397.42418,14472465397.42418,1.0,,171403303126.5791,-2,False,2026-08-29,0,False,5
LINK,Chainlink,2024-06-02,2026-08-29,201,13,14,11,18,8130549420.8065605,8464090994.146927,11314117536.109163,0.7480999704248841,1000000000.0,748099970.424884,-1,True,2026-08-29,0,False,7
TRX,TRON,2024-06-02,2026-08-29,201,15,8,8,15,27223867616.36124,32126602445.978138,32126602445.978138,1.0,,94925135765.08908,7,False,2026-08-29,0,False,7
LTC,Litecoin,2024-06-02,2026-08-29,201,19,22,15,25,5045132492.441927,3810513620.270911,4127430350.8315477,0.9232169404150484,84000000.0,77550222.99486408,-3,True,2026-08-29,0,False,10
ADA,Cardano,2024-06-02,2026-08-29,201,10,15,8,18,13633657079.707243,7328535115.279009,8981128258.422852,0.8159927020757134,45000000000.0,36719671593.407104,-5,True,2026-08-29,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-29,201,23,12,11,24,8315493347.47306,8885762088.011215,8885762088.011215,1.0,,919877226.9,11,False,2026-08-29,0,False,13
ASTER,Aster,2025-09-21,2026-08-29,133,48,39,35,48,1783084888.9684827,1889517712.996645,5593849181.724791,0.3377848868664058,8000000000.0,2702279094.9312463,9,True,2026-08-29,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-29,201,16,17,10,24,6863291287.015173,4900144458.447757,5124189742.051916,0.9562769345238096,21000000.0,20081815.625,-1,True,2026-08-29,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-29,135,26,41,25,42,2296425873.81694,1828595511.9235315,5754480923.359135,0.31776897625999995,100000000000.0,31776897626.0,-15,True,2026-08-29,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-08-29,172,22,9,9,28,13621860120.292603,20414660866.756134,77203896207.80746,0.26442526698143043,952110988.0299687,251762202.205778,13,True,2026-08-29,0,False,19
OKB,OKB,2024-06-02,2026-08-29,201,40,37,29,50,2261260623.5818415,2316590632.076462,2316590632.076462,1.0,21000000.0,21000000.0,3,True,2026-08-29,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-29,201,12,26,10,32,6218958519.738671,3129585369.046612,5187916123.105766,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-08-29,0,False,22
CC,Canton,2025-11-16,2026-08-29,125,29,19,13,36,5171874934.948124,4457427391.374491,4457427391.374491,1.0,,39442951414.807236,10,False,2026-08-29,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-29,201,11,27,10,33,5457600549.18773,3001987305.144777,3003583832.0370846,0.9994684593533636,589552695333683.0,589239324112779.1,-16,True,2026-08-29,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,74,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,12,False,24
XLM,Stellar,2024-06-02,2026-08-29,201,36,16,12,38,7035321134.012934,6145061766.330019,8858584855.104893,0.6936843600689601,50001806812.0,34685471360.67399,20,True,2026-08-29,0,False,26
TAO,Bittensor,2024-06-02,2026-08-29,201,44,33,22,49,2741152838.151464,2616603592.7712417,4869792761.477963,0.5373131303388591,21000000.0,11283575.73711604,11,True,2026-08-29,0,False,27
SKY,Sky,2025-06-01,2026-08-29,149,57,45,39,66,1439690514.9520745,1578905014.2540822,1581495523.3428762,0.9983619877194984,23462665147.0,23424233013.355915,12,True,2026-08-29,0,False,27
MNT,Mantle,2024-06-02,2026-08-29,201,35,44,21,48,2304405100.8069406,1681363691.9475596,3166566101.172238,0.5309738177659175,6219316795.0,3302294382.53684,-9,True,2026-08-29,0,False,27
CRO,Cronos,2024-06-02,2026-08-29,201,37,30,18,45,3079058402.5207434,2766748408.6648917,5702239332.9119005,0.4852038378494412,100000000000.0,48520383784.94413,7,True,2026-08-29,0,False,27
UNI,Uniswap,2024-06-02,2026-08-29,201,21,32,17,46,3388533531.96409,2719937110.662261,2719937110.662261,1.0,1000000000.0,623020423.7271129,-11,True,2026-08-29,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-29,201,22,50,22,53,2160467818.920153,1358072122.2228382,1358072122.2228382,1.0,,556132149.3376949,-28,False,2026-08-29,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-08-29,201,25,55,25,56,1949040922.5303438,1181370185.4493265,1575455764.8368251,0.7498593180568829,210700000.0,157995358.3145852,-30,True,2026-08-29,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-08-29,201,17,34,17,48,3206935789.7240477,2332780326.471086,2332780326.471086,1.0,,1304872930.0,-17,False,2026-08-29,0,False,31
ALGO,Algorand,2024-06-02,2026-08-29,201,65,63,36,70,1220014187.8526964,775763150.3865716,858411384.5325791,0.9037195502818139,10000000000.0,9037195502.81814,2,True,2026-08-29,0,False,34
DOT,Polkadot,2024-06-02,2026-08-29,201,14,49,14,49,3951661300.791216,1425759883.4032536,1760975059.8118513,0.809642291899118,2100000000.0,1700248812.9881477,-35,True,2026-08-29,0,False,35
GAS,Gas,2024-07-14,2026-08-29,94,192,192,165,200,178408128.38229907,84807854.44202699,84807854.44202699,1.0,,64992331.0,0,False,2026-08-29,0,False,35
QNT,Quant,2024-06-02,2026-08-29,201,81,66,56,93,915014819.3017868,735705439.1443491,906861429.1709889,0.8112655533457821,14881364.0,12072738.0,15,True,2026-08-29,0,False,37
HBAR,Hedera,2024-06-02,2026-08-29,201,28,25,12,49,4758274565.826233,3275916598.804923,3736938202.231445,0.8766311941815813,50000000000.0,43831559709.07906,3,True,2026-08-29,0,False,37
