symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-23,134,1,1,1,1,1648169128780.258,1269297445581.9402,1329657567441.0623,0.954604761904762,21000000.0,20046700.0,0,True,2026-06-23,0,False,0
ETH,Ethereum,2024-06-02,2026-06-23,134,2,2,2,2,321352333220.02716,206499936472.0745,206499936472.0745,1.0,,120683835.79876612,0,False,2026-06-23,0,False,0
BNB,BNB,2024-06-02,2026-06-23,134,4,4,3,6,95437078432.95264,78852368659.04625,78852368659.04625,1.0,134783167.38,134783167.38,0,True,2026-06-23,0,False,3
SOL,Solana,2024-06-02,2026-06-23,134,5,7,4,7,71266733360.83377,41136157851.67148,41136157851.67148,1.0,,580407468.6702805,-2,False,2026-06-23,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-23,134,8,10,6,10,24619043683.51897,12629277863.565285,12629277863.565285,1.0,,154775606383.70523,-2,False,2026-06-23,0,False,4
XRP,XRP,2024-06-02,2026-06-23,134,7,6,3,8,99886946918.0289,69167609698.43259,111463757476.18533,0.62053900985,100000000000.0,62053900985.0,1,True,2026-06-23,0,False,5
TRX,TRON,2024-06-02,2026-06-23,134,15,8,8,15,25219391980.346287,31459081023.591255,31459081023.591255,1.0,,94840723699.94656,7,False,2026-06-23,0,False,7
LINK,Chainlink,2024-06-02,2026-06-23,134,13,17,11,18,8966688176.562725,5688806800.560952,7823967861.299019,0.7270999704255476,1000000000.0,727099970.4255477,-4,True,2026-06-23,0,False,7
ADA,Cardano,2024-06-02,2026-06-23,134,10,16,8,16,17220250304.25174,5726775569.180726,7084248483.347079,0.8083815217157669,45000000000.0,36377168477.20951,-6,True,2026-06-23,0,False,8
LTC,Litecoin,2024-06-02,2026-06-23,134,19,24,15,25,5805426402.207182,3425149808.3937845,3721545331.291329,0.9203568688508494,84000000.0,77309976.98347135,-5,True,2026-06-23,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-23,134,23,11,11,24,8095121279.578471,8767574292.596651,8767574292.596651,1.0,,920324356.9,12,False,2026-06-23,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-23,134,16,22,10,24,8060154267.149517,3898022971.14763,4082396003.1375456,0.9548370535714285,21000000.0,20051578.125,-6,True,2026-06-23,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-23,105,22,9,9,28,12101601773.008297,16510661424.900957,62190110757.521614,0.26548692748395,953787963.93497,253218236.01626766,13,True,2026-06-23,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-23,134,11,29,10,30,6837693292.127414,2724074684.6021214,2725505687.3520536,0.9994749588098191,589552695333683.0,589243155884850.6,-18,True,2026-06-23,0,False,20
OKB,OKB,2024-06-02,2026-06-23,134,40,42,29,50,2454338064.9689326,1645062864.1167955,1645062864.1167955,1.0,21000000.0,21000000.0,-2,True,2026-06-23,0,False,21
AVAX,Avalanche,2024-06-02,2026-06-23,134,12,30,10,32,7889060617.184519,2691608110.872745,4461880878.40303,0.6032451748994494,715748719.0,431771961.1772119,-18,True,2026-06-23,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,7,False,23
