symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-01,173,1,1,1,1,1561645700028.962,1264299642582.786,1323274588276.1707,0.9554325714285714,21000000.0,20064084.0,0,True,2026-08-01,0,False,0
ETH,Ethereum,2024-06-02,2026-08-01,173,2,2,2,2,297458361983.40356,225357619352.42636,225357619352.42636,1.0,,120682264.52991799,0,False,2026-08-01,0,False,0
BNB,BNB,2024-06-02,2026-08-01,173,4,4,3,6,91132922647.8334,78640252998.02196,78640254551.15868,0.9999999802501056,133165269.21,133165266.58,0,True,2026-08-01,0,False,3
SOL,Solana,2024-06-02,2026-08-01,173,5,7,4,7,65132173373.21809,42436198221.87842,42436198221.87842,1.0,,581078862.5728554,-2,False,2026-08-01,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-01,173,8,10,6,10,21756269162.60459,10877569376.622845,10877569376.622845,1.0,,155307276383.7052,-2,False,2026-08-01,0,False,4
XRP,XRP,2024-06-02,2026-08-01,173,7,6,3,8,92711484620.05888,66574605709.87058,106462693584.59093,0.62533271955,100000000000.0,62533271955.0,1,True,2026-08-01,0,False,5
LINK,Chainlink,2024-06-02,2026-08-01,173,13,15,11,18,8275677383.2145195,6153641947.459375,8225694680.838456,0.7480999704248841,1000000000.0,748099970.424884,-2,True,2026-08-01,0,False,7
TRX,TRON,2024-06-02,2026-08-01,173,15,8,8,15,26502507480.185463,30962569213.259872,30962569213.259872,1.0,,94888154036.56718,7,False,2026-08-01,0,False,7
LTC,Litecoin,2024-06-02,2026-08-01,173,19,23,15,25,5274508320.972143,3453078313.2283254,3745285957.3901215,0.9219798841834178,84000000.0,77446310.27140708,-4,True,2026-08-01,0,False,10
ADA,Cardano,2024-06-02,2026-08-01,173,10,14,8,18,14679617776.090244,6227691934.421819,7677000015.144386,0.8112142662676145,45000000000.0,36504641982.042656,-4,True,2026-08-01,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-01,173,23,11,11,24,8252343100.733339,8980601718.688395,8980601718.688395,1.0,,920071540.9,12,False,2026-08-01,0,False,13
ASTER,Aster,2025-09-21,2026-08-01,105,48,39,35,48,1802402063.0295887,1620255269.5076556,4800704622.093642,0.3375036368725897,8000000000.0,2700029094.9807177,9,True,2026-08-01,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-01,173,16,19,10,24,7232671042.722794,4240534790.9291096,4437230206.793873,0.9556715773809523,21000000.0,20069103.125,-3,True,2026-08-01,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-01,107,26,38,25,41,2425495403.436499,1734099087.1308937,5457455985.621902,0.31774861615,100000000000.0,31774861615.0,-12,True,2026-08-01,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-01,144,22,9,9,28,13121161749.701954,13162455077.903646,49677113167.75257,0.2649601443919638,952904055.5454992,252481596.14902335,13,True,2026-08-01,0,False,19
OKB,OKB,2024-06-02,2026-08-01,173,40,36,29,50,2284231958.4541078,1812050524.6483006,1812050524.6483006,1.0,21000000.0,21000000.0,4,True,2026-08-01,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-01,173,12,28,10,32,6749017482.435115,2778446568.4257417,4605833057.659948,0.6032451748994495,715748719.0,431771961.1772119,-16,True,2026-08-01,0,False,22
CC,Canton,2025-11-16,2026-08-01,97,29,17,13,36,5471968521.896197,4600499901.756784,4600499901.756784,1.0,,39231338822.94155,12,False,2026-08-01,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-01,173,11,26,10,33,5875785943.020822,2886879472.248585,2888412043.4296613,0.9994694070104845,589552695333683.0,589239882806588.9,-15,True,2026-08-01,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,46,True,23
XLM,Stellar,2024-06-02,2026-08-01,173,36,16,12,38,7215371648.824812,5893240062.875751,8598705169.350502,0.6853636619478247,50001806812.0,34269421420.680008,20,True,2026-08-01,0,False,26
SKY,Sky,2025-06-01,2026-08-01,121,57,45,39,66,1456028669.543795,1328245288.6187913,1333284732.8919427,0.9962202790230555,23462665147.0,23373982819.36886,12,True,2026-08-01,0,False,27
MNT,Mantle,2024-06-02,2026-08-01,173,35,47,21,48,2433788193.075861,1296126086.6091697,2441035778.4921393,0.5309738177659175,6219316795.0,3302294382.53684,-12,True,2026-08-01,0,False,27
TAO,Bittensor,2024-06-02,2026-08-01,173,44,33,22,49,2803091575.34922,2212379572.5765386,4153730771.0855236,0.5326246919942675,21000000.0,11185118.53187962,11,True,2026-08-01,0,False,27
CRO,Cronos,2024-06-02,2026-08-01,173,37,31,18,45,3168077276.516495,2578412461.3044243,5452079239.518064,0.47292277827061496,100000000000.0,47292277827.06149,6,True,2026-08-01,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-01,173,25,53,25,54,2089580715.2412212,1054655343.5255657,1409097047.3115313,0.7484618220851302,210700000.0,157700905.91333696,-28,True,2026-08-01,0,False,29
UNI,Uniswap,2024-06-02,2026-08-01,173,21,30,17,46,3540347538.162621,2609281279.4142723,2609281279.4142723,1.0,1000000000.0,624878423.7271129,-9,True,2026-08-01,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-01,173,22,48,22,52,2306728833.793765,1152883278.674733,1152883278.674733,1.0,,555230585.0731566,-26,False,2026-08-01,0,False,30
