symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-06,147,1,1,1,1,1610472143434.1409,1262525691228.97,1322166216776.509,0.9548918095238094,21000000.0,20052728.0,0,True,2026-07-06,0,False,0
ETH,Ethereum,2024-06-02,2026-07-06,147,2,2,2,2,310476834413.32733,213612552931.3995,213612552931.3995,1.0,,120683199.93981396,0,False,2026-07-06,0,False,0
BNB,BNB,2024-06-02,2026-07-06,147,4,4,3,6,93704159665.18494,78392268805.08765,78392269770.57814,0.9999999876838559,134782441.57,134782439.91,0,True,2026-07-06,0,False,3
SOL,Solana,2024-06-02,2026-07-06,147,5,7,4,7,68806677770.86449,46677078787.651115,46677078787.651115,1.0,,581129546.8689839,-2,False,2026-07-06,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-06,147,8,10,6,10,23516885421.21997,13068850690.412283,13068850690.412283,1.0,,170665523126.57913,-2,False,2026-07-06,0,False,4
XRP,XRP,2024-06-02,2026-07-06,147,7,6,3,8,96988137191.00339,70835213308.61842,113807031141.45601,0.6224150880499999,100000000000.0,62241508805.0,1,True,2026-07-06,0,False,5
TRX,TRON,2024-06-02,2026-07-06,147,15,8,8,15,25692496402.393566,31209218938.460114,31209218938.460114,1.0,,94857775176.14577,7,False,2026-07-06,0,False,7
LINK,Chainlink,2024-06-02,2026-07-06,147,13,16,11,18,8656817832.437712,5762346611.5760765,7925109126.608222,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-07-06,0,False,7
ADA,Cardano,2024-06-02,2026-07-06,147,10,14,8,18,16203577337.764954,6712674784.085734,8286497705.111968,0.8100738119971557,45000000000.0,36453321539.87201,-4,True,2026-07-06,0,False,10
LTC,Litecoin,2024-06-02,2026-07-06,147,19,23,15,25,5584823042.477966,3470219968.2350507,3768264051.4367576,0.9209067944460874,84000000.0,77356170.73347135,-4,True,2026-07-06,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-06,147,23,11,11,24,8137344598.338215,8614037137.241344,8614037137.241344,1.0,,920268380.9,12,False,2026-07-06,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-06,147,16,19,10,24,7717378640.242055,4802622295.064321,5028269636.263705,0.9551242559523809,21000000.0,20057609.375,-3,True,2026-07-06,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-06,81,26,37,25,41,2624801637.5380077,1843078275.4386108,5800540319.277226,0.31774251604,100000000000.0,31774251604.0,-11,True,2026-07-06,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-06,118,22,9,9,28,12586653937.268381,17909620170.148968,67557112299.60498,0.2651034000790719,953468412.666184,252767718.065801,13,True,2026-07-06,0,False,19
OKB,OKB,2024-06-02,2026-07-06,147,40,40,29,50,2383604019.8301115,1682472555.8937402,1682472555.8937402,1.0,21000000.0,21000000.0,0,True,2026-07-06,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-06,147,12,27,10,32,7443267141.034764,2962784252.628776,4911409781.475039,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-07-06,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-07-06,147,11,31,10,32,6456811016.450269,2555495152.6038847,2556837836.2993355,0.9994748655247553,589552695333683.0,589243100888389.9,-20,True,2026-07-06,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,20,True,23
XLM,Stellar,2024-06-02,2026-07-06,147,36,13,12,38,7387072626.597405,6788931827.085361,9980938602.58002,0.6801897193647155,50001806812.0,34010714943.183002,23,True,2026-07-06,0,False,26
TAO,Bittensor,2024-06-02,2026-07-06,147,44,33,22,49,2906397577.848908,2353091677.7316384,4454734070.415038,0.5282227043268614,21000000.0,11092676.79086409,11,True,2026-07-06,0,False,27
SKY,Sky,2025-06-01,2026-07-06,95,57,48,39,66,1477430959.0770597,1313428744.5140784,1321924128.8764684,0.9935734705367618,23462665147.0,23311881638.146713,9,True,2026-07-06,0,False,27
CRO,Cronos,2024-06-02,2026-07-06,147,37,29,18,45,3260156079.6393137,2744799240.016894,5958505407.418414,0.4606523032771917,100000000000.0,46065230327.71917,8,True,2026-07-06,0,False,27
MNT,Mantle,2024-06-02,2026-07-06,147,35,45,21,48,2620212725.387715,1455438043.662939,2741073090.546578,0.5309738177659176,6219316795.0,3302294382.53684,-10,True,2026-07-06,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-06,147,25,52,25,54,2267038182.2528057,1112183963.2148669,1488933813.3983097,0.7469666906660161,210700000.0,157385881.7233296,-27,True,2026-07-06,0,False,29
UNI,Uniswap,2024-06-02,2026-07-06,147,21,35,17,46,3761298379.094407,1933243377.6707454,1933243377.6707454,1.0,1000000000.0,621055561.5538775,-14,True,2026-07-06,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-06,147,22,50,22,52,2501501542.692874,1194226867.917907,1194226867.917907,1.0,,554309706.091511,-28,False,2026-07-06,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-06,147,17,30,17,48,3523049270.3916655,2569015871.759291,2569015871.759291,1.0,,1300095524.0,-13,False,2026-07-06,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-06,147,31,60,31,63,1530273406.9104633,814964389.8075291,814964389.8075291,1.0,,517838181.479919,-29,False,2026-07-06,0,False,32
DOT,Polkadot,2024-06-02,2026-07-06,147,14,44,14,47,4889977956.003161,1461317173.9017305,1813727034.7787237,0.8056985124445766,2100000000.0,1691966876.133611,-30,True,2026-07-06,0,False,33
ALGO,Algorand,2024-06-02,2026-07-06,147,65,64,36,70,1389265158.184099,787233286.9032586,879636855.8402201,0.8949525951266576,10000000000.0,8949525951.266577,1,True,2026-07-06,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,35,True,35
QNT,Quant,2024-06-02,2026-07-06,147,81,63,56,93,975971139.8763143,799973998.1034783,986081554.6823902,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-06,0,False,37
HBAR,Hedera,2024-06-02,2026-07-06,147,28,24,12,49,5379864760.969293,3257254369.5100074,3719184050.0840344,0.8757981120714933,50000000000.0,43789905603.57466,4,True,2026-07-06,0,False,37
SUI,Sui,2024-06-02,2026-07-06,147,46,26,11,50,6225093959.018069,2990197957.7342744,7378952215.589208,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-06,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-07-06,133,33,65,27,66,1796010128.8975759,782347675.260899,782347675.260899,1.0,,10673491571.075357,-32,False,2026-07-06,0,False,39
COMP,Compound,2024-06-02,2026-07-06,147,148,141,112,151,327908039.96908176,166794125.0859603,166794125.0859603,1.0,10000000.0,9999999.99954499,7,True,2026-07-06,0,False,39
XMR,Monero,2024-06-02,2026-07-06,147,41,15,12,51,5437126774.309098,6000356703.996088,6000356703.996088,1.0,,18774231.50851238,26,False,2026-07-06,0,False,39
BGB,Bitget Token,2024-06-02,2026-07-06,147,59,51,20,60,2794910395.8484993,1173181112.4919572,1544968704.0250092,0.7593559076216513,919992035.98,698601387.4862838,8,True,2026-07-06,0,False,40
AAVE,Aave,2024-06-02,2026-07-06,147,64,47,27,67,2375932330.112432,1379166270.2904181,1379166270.2904181,1.0,16000000.0,15413171.95141099,17,True,2026-07-06,0,False,40
PEPE,Pepe,2024-06-02,2026-07-06,147,20,53,15,55,3118422693.249899,1109796129.0052257,1109796129.005226,0.9999999999999998,413772473088271.1,413772473088271.1,-33,True,2026-07-06,0,False,40
PI,Pi,2025-03-09,2026-07-06,107,11,49,11,52,2374347988.9713855,1227681457.3816817,11271623679.771862,0.10891788905132521,100000000000.0,10891788905.132523,-38,True,2026-07-06,0,False,41
KCS,KuCoin Token,2024-06-02,2026-07-06,147,88,55,47,88,1208895747.7764823,988095132.5677009,1440844269.8381352,0.6857751064788589,200000000.0,137155021.29577178,33,True,2026-07-06,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-06,88,64,71,44,87,819764634.8475372,657542678.3344563,1628952713.479437,0.40365977041159623,1000000000000.0,403659770411.59625,-7,True,2026-07-06,0,False,43
ONDO,Ondo,2024-06-02,2026-07-06,147,58,41,28,72,1953972659.8913445,1586237052.9274268,1586237052.9274268,1.0,,4869330647.0,17,False,2026-07-06,0,False,44
RENDER,Render,2024-07-28,2026-07-06,139,34,59,29,73,1629672431.1313825,824853908.3271382,1024236113.7851768,0.805335700650898,644168762.0,518772101.2826915,-25,True,2026-07-06,0,False,44
KAS,Kaspa,2024-06-02,2026-07-06,147,29,58,21,66,1943178201.0798767,841700470.660751,876735654.684011,0.9600390564292869,28704026601.0,27556986613.74519,-29,True,2026-07-06,0,False,45
FIL,Filecoin,2024-06-02,2026-07-06,147,30,72,29,75,1479302859.1329849,621338353.697211,621338353.697211,1.0,,795421870.0,-42,False,2026-07-06,0,False,46
SEI,Sei,2024-06-02,2026-07-06,147,67,96,49,96,959292169.8150855,350660755.4133399,485829248.62379,0.7217777777,10000000000.0,7217777777.0,-29,True,2026-07-06,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,78,True,47
JUP,Jupiter,2024-06-02,2026-07-06,147,66,62,45,92,1031531360.2845104,808846036.5969765,1672298602.7872066,0.48367321197833885,6864785739.32,3320312968.08,4,True,2026-07-06,0,False,47
