symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-08,180,1,1,1,1,1550896068479.9314,1303690759886.4456,1364288967658.1914,0.9555825714285714,21000000.0,20067234.0,0,True,2026-08-08,0,False,0
ETH,Ethereum,2024-06-02,2026-08-08,180,2,2,2,2,294734120939.61273,231053169258.97302,231053169258.97302,1.0,,120682084.5897276,0,False,2026-08-08,0,False,0
BNB,BNB,2024-06-02,2026-08-08,180,4,4,3,6,90647439201.25945,78790537863.88722,78790538911.1573,0.9999999867081747,133164553.47,133164551.7,0,True,2026-08-08,0,False,3
SOL,Solana,2024-06-02,2026-08-08,180,5,7,4,7,64262096905.55788,43077521135.35395,43077521135.35395,1.0,,582051420.6969426,-2,False,2026-08-08,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-08,180,8,10,6,10,21344546564.266823,11971507149.523787,11971507149.523787,1.0,,171113803126.57907,-2,False,2026-08-08,0,False,4
XRP,XRP,2024-06-02,2026-08-08,180,7,6,3,8,91676188074.27834,64571492226.57487,103259417279.55896,0.62533271955,100000000000.0,62533271955.0,1,True,2026-08-08,0,False,5
LINK,Chainlink,2024-06-02,2026-08-08,180,13,15,11,18,8192944655.741054,6140593439.618129,8208252482.7939415,0.7480999704248841,1000000000.0,748099970.424884,-2,True,2026-08-08,0,False,7
TRX,TRON,2024-06-02,2026-08-08,180,15,8,8,15,26678839733.19294,31097888469.611782,31097888469.611782,1.0,,94894390167.98918,7,False,2026-08-08,0,False,7
LTC,Litecoin,2024-06-02,2026-08-08,180,19,23,15,25,5204696840.346625,3530563760.1364374,3827970384.7077837,0.9223069682671933,84000000.0,77473785.33444422,-4,True,2026-08-08,0,False,10
ADA,Cardano,2024-06-02,2026-08-08,180,10,13,8,18,14381132427.839094,7338556292.024329,9035079070.977282,0.812229337936558,45000000000.0,36550320207.14511,-3,True,2026-08-08,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-08,180,23,11,11,24,8280267186.745255,8937905438.346216,8937905438.346216,1.0,,920021657.9,12,False,2026-08-08,0,False,13
ASTER,Aster,2025-09-21,2026-08-08,112,48,39,35,48,1791675642.6883972,1621939954.3651133,4805696227.148076,0.3375036368721225,8000000000.0,2700029094.9769797,9,True,2026-08-08,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-08,180,16,18,10,24,7117531177.90574,4336812040.097269,4537270260.667211,0.9558196428571429,21000000.0,20072212.5,-2,True,2026-08-08,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-08,114,26,38,25,41,2381606208.1028023,1637144936.6955955,5152133265.796144,0.31776059589999994,100000000000.0,31776059590.0,-12,True,2026-08-08,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-08,151,22,9,9,28,13152402262.316442,13726073174.865126,51746321947.89777,0.2652569817171857,952757674.453426,252725625.0334008,13,True,2026-08-08,0,False,19
OKB,OKB,2024-06-02,2026-08-08,180,40,35,29,50,2266845680.375022,1966013298.2006328,1966013298.2006328,1.0,21000000.0,21000000.0,5,True,2026-08-08,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-08,180,12,26,10,32,6597339888.508015,2815660570.3707695,4667522737.898552,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-08-08,0,False,22
CC,Canton,2025-11-16,2026-08-08,104,29,22,13,36,5381996375.122005,3593887249.934459,3593887249.934459,1.0,,39287054195.860535,7,False,2026-08-08,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-08,180,11,29,10,33,5757978924.603796,2734383579.963898,2735836396.4190454,0.9994689680797255,589552695333683.0,589239624033777.0,-18,True,2026-08-08,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,53,True,23
XLM,Stellar,2024-06-02,2026-08-08,180,36,16,12,38,7157707115.224625,5578982531.587094,8106176366.699218,0.6882384837450581,50001806812.0,34413167704.8042,20,True,2026-08-08,0,False,26
SKY,Sky,2025-06-01,2026-08-08,128,57,46,39,66,1447685097.0108614,1267927559.5969934,1271781806.796153,0.99696941159359,23462665147.0,23391559466.022022,11,True,2026-08-08,0,False,27
MNT,Mantle,2024-06-02,2026-08-08,180,35,44,21,48,2390974214.4326296,1387830474.254161,2613745589.365374,0.5309738177659176,6219316795.0,3302294382.53684,-9,True,2026-08-08,0,False,27
TAO,Bittensor,2024-06-02,2026-08-08,180,44,33,22,49,2778448974.5207834,2184721853.8585196,4092806862.504479,0.5337954922509195,21000000.0,11209705.33726931,11,True,2026-08-08,0,False,27
CRO,Cronos,2024-06-02,2026-08-08,180,37,32,18,45,3143382902.349288,2394550906.3745074,5061641331.22007,0.4730779503488287,100000000000.0,47307795034.882866,5,True,2026-08-08,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-08,180,25,52,25,54,2048530605.1433146,1027335777.3794848,1371964080.1456409,0.7488066139970865,210700000.0,157773553.56918615,-27,True,2026-08-08,0,False,29
UNI,Uniswap,2024-06-02,2026-08-08,180,21,31,17,46,3500677492.3859124,2500162240.6494474,2500162240.6494474,1.0,1000000000.0,624674423.7271129,-10,True,2026-08-08,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-08,180,22,49,22,52,2262033809.183518,1163589458.4243762,1163589458.4243762,1.0,,555297564.4608886,-27,False,2026-08-08,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-08,180,17,34,17,48,3314721197.4769187,2078123570.5886335,2078123570.5886335,1.0,,1302981511.0,-17,False,2026-08-08,0,False,31
