symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-27,168,1,1,1,1,1570082828110.8079,1310103842907.7454,1371370471767.5173,0.9553245238095237,21000000.0,20061815.0,0,True,2026-07-27,0,False,0
ETH,Ethereum,2024-06-02,2026-07-27,168,2,2,2,2,299518128538.2415,236229230571.45374,236229230571.45374,1.0,,120682635.85310371,0,False,2026-07-27,0,False,0
BNB,BNB,2024-06-02,2026-07-27,168,4,4,3,6,91558529350.49849,76443911869.51254,76443912288.56999,0.9999999945181056,133165647.04,133165646.31,0,True,2026-07-27,0,False,3
SOL,Solana,2024-06-02,2026-07-27,168,5,7,4,7,65801103597.183395,44490364526.210396,44490364526.210396,1.0,,583095106.0170777,-2,False,2026-07-27,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-27,168,8,10,6,10,22073222476.188766,12423121665.4427,12423121665.4427,1.0,,170947363126.57907,-2,False,2026-07-27,0,False,4
XRP,XRP,2024-06-02,2026-07-27,168,7,6,3,8,93475258442.19441,69238938740.12798,110723358262.70769,0.6253327195500001,100000000000.0,62533271955.0,1,True,2026-07-27,0,False,5
LINK,Chainlink,2024-06-02,2026-07-27,168,13,13,11,18,8336770366.725969,6584475709.778485,8801598676.76352,0.7480999704248839,1000000000.0,748099970.424884,0,True,2026-07-27,0,False,7
TRX,TRON,2024-06-02,2026-07-27,168,15,8,8,15,26371107011.42869,31469543645.223984,31469543645.223984,1.0,,94884156946.75148,7,False,2026-07-27,0,False,7
LTC,Litecoin,2024-06-02,2026-07-27,168,19,23,15,25,5327003733.969169,3687206366.6738477,4000098075.182407,0.9217789907577976,84000000.0,77429435.22365499,-4,True,2026-07-27,0,False,10
ADA,Cardano,2024-06-02,2026-07-27,168,10,16,8,18,14938525843.666739,6038926313.484753,7447312502.529273,0.8108866535993755,45000000000.0,36489899411.97189,-6,True,2026-07-27,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-27,168,23,11,11,24,8230416647.120835,8943276826.68801,8943276826.68801,1.0,,920107990.9,12,False,2026-07-27,0,False,13
ASTER,Aster,2025-09-21,2026-07-27,100,48,39,35,48,1810823171.5375047,1693443915.6365511,5017557533.082893,0.33750363687331025,8000000000.0,2700029094.9864817,9,True,2026-07-27,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-27,168,16,19,10,24,7321165407.145067,4362969749.653224,4565861126.814315,0.9555633928571429,21000000.0,20066831.25,-3,True,2026-07-27,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-27,102,26,38,25,41,2458931749.7038255,1744603881.7818205,5490532260.413656,0.31774767892000005,100000000000.0,31774767892.0,-12,True,2026-07-27,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-27,139,22,9,9,28,13098804978.293125,15200097859.39983,57329789370.476585,0.26513437475190693,953046543.0180721,252685399.29256296,13,True,2026-07-27,0,False,19
OKB,OKB,2024-06-02,2026-07-27,168,40,37,29,50,2298649010.304772,1810320592.1583858,1810320592.158386,0.9999999999999999,21000000.0,21000000.0,3,True,2026-07-27,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-27,168,12,28,10,32,6867191783.36939,2883804375.9701633,4780484777.936009,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-07-27,0,False,22
