symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-23,195,1,1,1,1,1534664051307.9775,1546828202181.266,1618382438528.3958,0.9557865714285714,21000000.0,20071518.0,0,True,2026-08-23,0,False,0
ETH,Ethereum,2024-06-02,2026-08-23,195,2,2,2,2,290846444832.3614,291705987441.0527,291705987441.0527,1.0,,120681536.97115873,0,False,2026-08-23,0,False,0
BNB,BNB,2024-06-02,2026-08-23,195,4,5,3,6,90058833553.82385,92443108523.4564,92443111126.74287,0.9999999718390431,133163087.96,133163084.21,-1,True,2026-08-23,0,False,3
SOL,Solana,2024-06-02,2026-08-23,195,5,7,4,7,62904556821.83533,55393986454.01427,55393986454.01427,1.0,,583176519.9787394,-2,False,2026-08-23,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-23,195,8,10,6,10,20633356157.263706,14310892703.559856,14310892703.559856,1.0,,155606146383.70523,-2,False,2026-08-23,0,False,4
XRP,XRP,2024-06-02,2026-08-23,195,7,4,3,8,89937451402.45013,93067783624.04301,148328182433.77444,0.6274450485199999,100000000000.0,62744504852.0,3,True,2026-08-23,0,False,5
LINK,Chainlink,2024-06-02,2026-08-23,195,13,13,11,18,8114193055.239633,8634153863.850376,11541443931.546476,0.7480999704248841,1000000000.0,748099970.424884,0,True,2026-08-23,0,False,7
TRX,TRON,2024-06-02,2026-08-23,195,15,8,8,15,27066636285.812744,32641375622.86794,32641375622.86794,1.0,,94915605841.53639,7,False,2026-08-23,0,False,7
LTC,Litecoin,2024-06-02,2026-08-23,195,19,22,15,25,5079981397.753795,3998923246.542188,4332917112.725117,0.9229170885355643,84000000.0,77525035.4369874,-3,True,2026-08-23,0,False,10
ADA,Cardano,2024-06-02,2026-08-23,195,10,15,8,18,13812591215.85597,8196664712.341267,10050517526.778261,0.8155465318579216,45000000000.0,36699593933.60647,-5,True,2026-08-23,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-23,195,23,12,11,24,8305206679.241508,8700843371.437416,8700843371.437416,1.0,,919923872.9,11,False,2026-08-23,0,False,13
ASTER,Aster,2025-09-21,2026-08-23,127,48,42,35,48,1778092093.1440322,1736114078.1734872,5139703242.140059,0.33778488686646574,8000000000.0,2702279094.9317255,6,True,2026-08-23,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-23,195,16,17,10,24,6910701243.00091,5528400857.049492,5781969472.427656,0.9561449404761905,21000000.0,20079043.75,-1,True,2026-08-23,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-23,129,26,40,25,41,2317292417.2322774,1823623565.9650972,5738889520.411341,0.31776593006000003,100000000000.0,31776593006.0,-14,True,2026-08-23,0,False,16
