symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-18,190,1,1,1,1,1536660433465.6963,1285692210389.1016,1345166639522.289,0.9557865714285713,21000000.0,20071518.0,0,True,2026-08-18,0,False,0
ETH,Ethereum,2024-06-02,2026-08-18,190,2,2,2,2,291241017575.31067,228513283092.76996,228513283092.76996,1.0,,120681917.1174951,0,False,2026-08-18,0,False,0
BNB,BNB,2024-06-02,2026-08-18,190,4,4,3,6,90124250103.00887,80210756592.68968,80210757749.19641,0.9999999855816506,133163649.8,133163647.88,0,True,2026-08-18,0,False,3
SOL,Solana,2024-06-02,2026-08-18,190,5,7,4,7,63206428258.10034,43902876871.48796,43902876871.48796,1.0,,582895735.2047077,-2,False,2026-08-18,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-18,190,8,10,6,10,20818881939.226513,10851192031.004795,10851192031.004795,1.0,,155538316383.70523,-2,False,2026-08-18,0,False,4
XRP,XRP,2024-06-02,2026-08-18,190,7,6,3,8,90187366478.52805,62145273826.97613,99151737441.34354,0.62676938832,100000000000.0,62676938832.0,1,True,2026-08-18,0,False,5
LINK,Chainlink,2024-06-02,2026-08-18,190,13,14,11,18,8112801543.318493,7015742041.608532,9378080896.893948,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-08-18,0,False,7
TRX,TRON,2024-06-02,2026-08-18,190,15,8,8,15,26933257963.220226,31435324461.0356,31435324461.0356,1.0,,94908476831.54599,7,False,2026-08-18,0,False,7
LTC,Litecoin,2024-06-02,2026-08-18,190,19,24,15,25,5113613003.718847,3426060180.3537126,3712956319.122095,0.9227310762340944,84000000.0,77509410.40366393,-5,True,2026-08-18,0,False,10
ADA,Cardano,2024-06-02,2026-08-18,190,10,15,8,18,13978389698.937107,6280795663.691654,7730746260.351016,0.812443644141345,45000000000.0,36559963986.36053,-5,True,2026-08-18,0,False,10
