symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-25,228,1,1,1,1,1543169579156.817,1686401306673.5706,1762869726532.2473,0.9566227619047618,21000000.0,20089078.0,0,True,2026-09-25,0,False,0
ETH,Ethereum,2024-06-02,2026-09-25,228,2,2,2,2,293024366957.7055,326396416244.7028,326396416244.7028,1.0,,122078905.3531288,0,False,2026-09-25,0,False,0
BNB,BNB,2024-06-02,2026-09-25,228,4,4,3,6,91067380823.70168,102910790449.33748,102910790449.33748,1.0,133159858.39,133159858.39,0,True,2026-09-25,0,False,3
SOL,Solana,2024-06-02,2026-09-25,228,5,7,4,7,62663361376.23205,68292014370.10344,68292014370.10344,1.0,,587647858.3291728,-2,False,2026-09-25,0,False,3
XRP,XRP,2024-06-02,2026-09-25,228,7,5,3,8,89761234215.25452,96260063572.44829,153087266528.33276,0.62879209849,100000000000.0,62879209849.0,2,True,2026-09-25,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-25,228,8,11,6,11,19711846749.846367,16313221912.559113,16313221912.559113,1.0,,171770553126.57907,-3,False,2026-09-25,0,False,5
LINK,Chainlink,2024-06-02,2026-09-25,228,13,13,11,18,8225918948.353686,10023291628.694332,13398331807.180256,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-09-25,0,False,7
TRX,TRON,2024-06-02,2026-09-25,228,15,8,8,15,27790541071.684017,32161934356.99137,32161934356.99137,1.0,,94966505959.14108,7,False,2026-09-25,0,False,7
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-25,101,21,28,19,28,4024496927.844193,3952431012.193597,3952431012.193597,1.0,,2813125238.5868425,-7,False,2026-09-25,0,False,9
ADA,Cardano,2024-06-02,2026-09-25,228,10,14,8,18,12959619818.492535,9104602255.118818,11143224444.554625,0.8170527570740961,45000000000.0,36767374068.33432,-4,True,2026-09-25,0,False,10
LTC,Litecoin,2024-06-02,2026-09-25,228,19,20,15,25,4953680712.007496,5514178317.840981,5965273392.134825,0.9243798155355947,84000000.0,77647904.50498997,-1,True,2026-09-25,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-25,228,23,15,11,24,8324123679.149944,8092501766.060363,8092501766.060363,1.0,,919857851.9,8,False,2026-09-25,0,False,13
ASTER,Aster,2025-09-21,2026-09-25,160,48,43,35,48,1812397444.2171788,1940822259.943684,5740954352.704735,0.3380661368661301,8000000000.0,2704529094.9290404,5,True,2026-09-25,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-25,228,16,17,10,24,6657495293.460908,6668045349.240657,6968654652.302161,0.9568626488095238,21000000.0,20094115.625,-1,True,2026-09-25,0,False,14
