symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-19,130,1,1,1,1,1659509843034.164,1258758028198.2654,1318737671326.9744,0.954517380952381,21000000.0,20044865.0,0,True,2026-06-19,0,False,0
ETH,Ethereum,2024-06-02,2026-06-19,130,2,2,2,2,324821472075.9612,204801285944.71042,204801285944.71042,1.0,,120683971.13427003,0,False,2026-06-19,0,False,0
BNB,BNB,2024-06-02,2026-06-19,130,4,4,3,6,95934647789.99838,77340027246.74216,77340027246.74214,1.0,134783482.88,134783482.88,0,True,2026-06-19,0,False,3
SOL,Solana,2024-06-02,2026-06-19,130,5,7,4,7,72164441467.63712,39805122825.129616,39805122825.129616,1.0,,580173829.7813901,-2,False,2026-06-19,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-19,130,8,10,6,10,24970859679.493015,12782916214.319864,12782916214.319864,1.0,,154721406383.7052,-2,False,2026-06-19,0,False,4
XRP,XRP,2024-06-02,2026-06-19,130,7,6,3,8,100791144294.15982,70115291500.06256,112990948815.62917,0.6205390098500001,100000000000.0,62053900985.0,1,True,2026-06-19,0,False,5
TRX,TRON,2024-06-02,2026-06-19,130,15,8,8,15,25040514786.557198,30369241911.85219,30369241911.85219,1.0,,94834329537.75757,7,False,2026-06-19,0,False,7
LINK,Chainlink,2024-06-02,2026-06-19,130,13,17,11,18,9065310185.072624,5730034916.730446,7880669990.093446,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-19,0,False,7
ADA,Cardano,2024-06-02,2026-06-19,130,10,16,8,16,17570216050.790882,5836841926.513693,7220404932.222054,0.8083815217157669,45000000000.0,36377168477.20951,-6,True,2026-06-19,0,False,8
LTC,Litecoin,2024-06-02,2026-06-19,130,19,25,15,25,5878068859.001339,3360324269.192654,3651808611.8741245,0.9201808271841828,84000000.0,77295189.48347135,-6,True,2026-06-19,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-19,130,23,11,11,24,8073624266.897938,8824995511.408129,8824995511.408129,1.0,,920355714.9,12,False,2026-06-19,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-19,130,16,22,10,24,8185995159.410529,3906144456.722882,4091262518.1096272,0.9547528273809525,21000000.0,20049809.375,-6,True,2026-06-19,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-19,101,22,9,9,28,11898529333.137974,17122405942.38173,64477410590.99504,0.2655566621773278,953857337.4598931,253303170.72920224,13,True,2026-06-19,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-19,130,11,29,10,30,6963238667.29803,2781451603.887311,2782912663.389775,0.9994749890926565,589552695333683.0,589243173738179.1,-18,True,2026-06-19,0,False,20
OKB,OKB,2024-06-02,2026-06-19,130,40,44,29,50,2480321764.4787416,1527367585.6990166,1527367585.6990166,1.0,21000000.0,21000000.0,-4,True,2026-06-19,0,False,21
AVAX,Avalanche,2024-06-02,2026-06-19,130,12,32,10,32,8049542349.363948,2604681805.9494576,4317783074.491417,0.6032451748994495,715748719.0,431771961.1772119,-20,True,2026-06-19,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,3,False,23
XLM,Stellar,2024-06-02,2026-06-19,130,36,13,12,38,7491050707.037991,7503740041.544444,11098646888.682652,0.6760950336383841,50001806812.0,33805973258.539124,23,True,2026-06-19,0,False,26
MNT,Mantle,2024-06-02,2026-06-19,130,35,39,21,48,2761982345.697806,1744192079.5933638,3284892816.2448483,0.5309738177659176,6219316795.0,3302294382.53684,-4,True,2026-06-19,0,False,27
CRO,Cronos,2024-06-02,2026-06-19,130,37,31,18,45,3344728967.7220845,2668812379.7151723,5798771498.004214,0.4602375487003942,100000000000.0,46023754870.03942,6,True,2026-06-19,0,False,27
TAO,Bittensor,2024-06-02,2026-06-19,130,44,34,22,49,2974595209.1276183,2527199716.193754,4810556034.373055,0.5253446167420261,21000000.0,11032236.95158255,10,True,2026-06-19,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-19,130,25,53,25,54,2416850784.9069424,1121314344.1195016,1503283715.1990051,0.7459099920942479,210700000.0,157163235.33425805,-28,True,2026-06-19,0,False,29
UNI,Uniswap,2024-06-02,2026-06-19,130,21,36,17,46,4010696778.534299,1891849595.8570032,1891849595.8570032,1.0,1000000000.0,621679561.5538775,-15,True,2026-06-19,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-19,130,22,50,22,52,2669445979.3349576,1240286726.186126,1240286726.186126,1.0,,554142312.2437595,-28,False,2026-06-19,0,False,30
DOT,Polkadot,2024-06-02,2026-06-19,130,14,43,14,44,5336380421.060515,1620194586.6604683,2014012729.1471207,0.8044609466527932,2100000000.0,1689367987.9708657,-29,True,2026-06-19,0,False,30
ATOM,Cosmos,2024-06-02,2026-06-19,130,31,57,31,62,1620227037.466351,938553695.9286108,938553695.9286108,1.0,,514627861.991227,-26,False,2026-06-19,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-06-19,130,17,28,17,48,3651621033.658658,2787429111.829345,2787429111.829345,1.0,,1298602419.0,-11,False,2026-06-19,0,False,31
ALGO,Algorand,2024-06-02,2026-06-19,130,65,60,36,70,1467902904.254201,831897229.8003886,931965389.4734539,0.8926267425772085,10000000000.0,8926267425.772085,5,True,2026-06-19,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,18,True,35
QNT,Quant,2024-06-02,2026-06-19,130,81,59,56,93,997121749.4606454,845301144.8518159,1041953699.8282077,0.8112655533457821,14881364.0,12072738.0,22,True,2026-06-19,0,False,37
HBAR,Hedera,2024-06-02,2026-06-19,130,28,24,12,49,5660216158.093644,3442008518.485285,3958764831.4588943,0.8694652663206637,50000000000.0,43473263316.03319,4,True,2026-06-19,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-06-19,116,33,62,27,65,1943002552.9861078,829469465.9057693,829469465.9057693,1.0,,10663651797.16001,-29,False,2026-06-19,0,False,38
PEPE,Pepe,2024-06-02,2026-06-19,130,20,51,15,53,3387560134.3154464,1159054055.6890032,1159054055.6890032,1.0,413772473444475.9,413772473444475.9,-31,True,2026-06-19,0,False,38
COMP,Compound,2024-06-02,2026-06-19,130,148,135,112,151,349158343.83649355,174555687.31217134,174555687.31217134,1.0,10000000.0,9993124.31199293,13,True,2026-06-19,0,False,39
XMR,Monero,2024-06-02,2026-06-19,130,41,14,12,51,5369583365.149014,6180158712.993091,6180158712.993091,1.0,,18766893.63151286,27,False,2026-06-19,0,False,39
SUI,Sui,2024-06-02,2026-06-19,130,46,26,11,50,6663722919.822352,2882450021.4349613,7153907160.627079,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-19,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-19,130,59,49,20,60,3006104479.149949,1245467129.954586,1639772009.8076758,0.7595367663951426,919992035.98,698767776.1175328,10,True,2026-06-19,0,False,40
AAVE,Aave,2024-06-02,2026-06-19,130,64,52,27,67,2517599432.792872,1124648632.5828962,1124648632.5828962,1.0,16000000.0,15409473.63074668,12,True,2026-06-19,0,False,40
KCS,KuCoin Token,2024-06-02,2026-06-19,130,88,56,47,88,1242543545.2970665,957133312.9073628,1421608052.4839916,0.673275106478859,200000000.0,134655021.29577178,32,True,2026-06-19,0,False,41
PI,Pi,2025-03-09,2026-06-19,90,11,45,11,52,2569948561.999562,1407153994.9501698,13039013838.510912,0.1079187438849187,100000000000.0,10791874388.49187,-34,True,2026-06-19,0,False,41
ONDO,Ondo,2024-06-02,2026-06-19,130,58,40,28,72,2003833282.7901928,1731269717.4106708,1731269717.4106708,1.0,,4869330647.0,18,False,2026-06-19,0,False,44
RENDER,Render,2024-07-28,2026-06-19,122,34,58,29,73,1741608827.0235088,879114730.9213108,1091612764.9758756,0.805335700650898,644168762.0,518772101.2826915,-24,True,2026-06-19,0,False,44
KAS,Kaspa,2024-06-02,2026-06-19,130,29,61,21,66,2090771874.0720224,829369086.8453193,865084553.4264957,0.9587144789030023,28704026601.0,27518965905.195633,-32,True,2026-06-19,0,False,45
FIL,Filecoin,2024-06-02,2026-06-19,130,30,71,29,74,1593555397.52214,615084558.1941515,615084558.1941515,1.0,,790600437.0,-41,False,2026-06-19,0,False,45
SEI,Sei,2024-06-02,2026-06-19,130,67,92,49,96,1036090699.923205,391850847.27023697,542896802.0031035,0.7217777777000001,10000000000.0,7217777777.0,-25,True,2026-06-19,0,False,47
JUP,Jupiter,2024-06-02,2026-06-19,130,66,70,45,92,1070180338.0636202,624758354.8809738,1291695176.4303071,0.4836732119783389,6864785739.32,3320312968.08,-4,True,2026-06-19,0,False,47
FLR,Flare,2024-06-02,2026-06-19,130,75,69,55,102,996102861.4948056,637027209.4580823,637027209.4580823,1.0,,86536114769.95024,6,False,2026-06-19,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,61,True,47
NEXO,Nexo,2024-06-02,2026-06-19,130,105,78,73,121,668944818.6313854,512501635.8331535,793167121.7917298,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-06-19,0,False,48
ARB,Arbitrum,2024-06-02,2026-06-19,130,32,75,32,80,1624140956.33166,529741500.7907137,529741500.7907137,1.0,,6362841042.0,-43,False,2026-06-19,0,False,48
