symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-07,148,1,1,1,1,1608129050729.3613,1263694423126.7576,1323374121752.9268,0.9549033809523809,21000000.0,20052971.0,0,True,2026-07-07,0,False,0
ETH,Ethereum,2024-06-02,2026-07-07,148,2,2,2,2,309821444334.5182,213479102749.56882,213479102749.56882,1.0,,120683164.45630066,0,False,2026-07-07,0,False,0
BNB,BNB,2024-06-02,2026-07-07,148,4,4,3,6,93598038648.68576,77998249223.30544,77998249223.30544,1.0,134782372.82,134782372.82,0,True,2026-07-07,0,False,3
SOL,Solana,2024-06-02,2026-07-07,148,5,7,4,7,68659969978.56158,47093924510.034195,47093924510.034195,1.0,,581876706.930693,-2,False,2026-07-07,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-07,148,8,10,6,10,23436358931.563526,11598964952.066479,11598964952.066479,1.0,,154967036383.7052,-2,False,2026-07-07,0,False,4
XRP,XRP,2024-06-02,2026-07-07,148,7,6,3,8,96806486208.4124,70103791767.53816,112631896484.33868,0.6224150880500001,100000000000.0,62241508805.0,1,True,2026-07-07,0,False,5
TRX,TRON,2024-06-02,2026-07-07,148,15,8,8,15,25730452588.492638,31310011945.05682,31310011945.05682,1.0,,94858720866.6292,7,False,2026-07-07,0,False,7
LINK,Chainlink,2024-06-02,2026-07-07,148,13,16,11,18,8637033709.945145,5728767703.537837,7878927157.960106,0.7270999704255476,1000000000.0,727099970.4255477,-3,True,2026-07-07,0,False,7
ADA,Cardano,2024-06-02,2026-07-07,148,10,14,8,18,16138375362.633654,6553685018.332869,8090231928.588601,0.8100738119971557,45000000000.0,36453321539.87201,-4,True,2026-07-07,0,False,10
LTC,Litecoin,2024-06-02,2026-07-07,148,19,23,15,25,5570107109.184927,3406864915.108309,3699292824.559215,0.9209503212318019,84000000.0,77359826.98347135,-4,True,2026-07-07,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-07,148,23,11,11,24,8140879958.137467,8660577848.627691,8660577848.627691,1.0,,920260671.9,12,False,2026-07-07,0,False,13
ASTER,Aster,2025-09-21,2026-07-07,80,48,38,35,48,1842255169.1684773,1716691680.0921423,5090681235.514938,0.3372223874706022,8000000000.0,2697779099.764817,10,True,2026-07-07,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-07,148,16,19,10,24,7697761075.094058,4813978998.3387575,5040051561.123703,0.9551447916666667,21000000.0,20058040.625,-3,True,2026-07-07,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-07,82,26,36,25,41,2615926633.631548,1897051317.2083051,5970404277.873434,0.31774252277000004,100000000000.0,31774252277.0,-10,True,2026-07-07,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-07,119,22,9,9,28,12630251894.935276,17774810899.628918,67056961963.201,0.2650703279606261,953441786.2608935,252729126.97554022,13,True,2026-07-07,0,False,19
OKB,OKB,2024-06-02,2026-07-07,148,40,39,29,50,2378729006.6025963,1662102062.157909,1662102062.157909,1.0,21000000.0,21000000.0,1,True,2026-07-07,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-07,148,12,27,10,32,7412648326.079268,2911682527.6214466,4826698411.813694,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-07-07,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-07-07,148,11,31,10,32,6430474668.504831,2559031520.525405,2560376078.2372494,0.9994748592899017,589552695333683.0,589243097212615.0,-20,True,2026-07-07,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,21,True,23
XLM,Stellar,2024-06-02,2026-07-07,148,36,13,12,38,7382258057.084298,6674516338.657413,9796726786.604696,0.681300651130094,50001806812.0,34066263538.696766,23,True,2026-07-07,0,False,26
MNT,Mantle,2024-06-02,2026-07-07,148,35,45,21,48,2612147877.265892,1426615203.3579676,2686790112.1009665,0.5309738177659175,6219316795.0,3302294382.53684,-10,True,2026-07-07,0,False,27
SKY,Sky,2025-06-01,2026-07-07,96,57,48,39,66,1475398596.5178955,1282324153.3972833,1289623402.0353906,0.9943400153668218,23462665147.0,23329866822.814575,9,True,2026-07-07,0,False,27
TAO,Bittensor,2024-06-02,2026-07-07,148,44,34,22,49,2902615896.6066976,2346708754.001791,4441209406.726853,0.5283940789748309,21000000.0,11096275.65847145,10,True,2026-07-07,0,False,27
CRO,Cronos,2024-06-02,2026-07-07,148,37,29,18,45,3256211093.758058,2676298169.2135,5809499689.07453,0.4606761877010862,100000000000.0,46067618770.10862,8,True,2026-07-07,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-07,148,25,53,25,54,2259192536.9111414,1105882671.686571,1480379886.8999074,0.7470262744533915,210700000.0,157398436.0273296,-28,True,2026-07-07,0,False,29
UNI,Uniswap,2024-06-02,2026-07-07,148,21,35,17,46,3749058851.46657,1949848290.1746202,1949848290.1746202,1.0,1000000000.0,621035561.5538775,-14,True,2026-07-07,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-07,148,22,50,22,52,2492835122.9322414,1218871418.1193204,1218871418.1193204,1.0,,554313253.0883083,-28,False,2026-07-07,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-07,148,17,30,17,48,3516879941.984434,2609988666.121405,2609988666.121405,1.0,,1300176195.0,-13,False,2026-07-07,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-07,148,31,59,31,63,1525507540.0253441,824925107.912803,824925107.912803,1.0,,518014846.677861,-28,False,2026-07-07,0,False,32
DOT,Polkadot,2024-06-02,2026-07-07,148,14,44,14,47,4866830902.58578,1464214050.230656,1817161828.8433805,0.8057697597371528,2100000000.0,1692116495.448021,-30,True,2026-07-07,0,False,33
ALGO,Algorand,2024-06-02,2026-07-07,148,65,66,36,70,1385097075.351539,772388898.9652094,863030303.7161565,0.8949730914886178,10000000000.0,8949730914.886179,-1,True,2026-07-07,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,36,True,35
HBAR,Hedera,2024-06-02,2026-07-07,148,28,25,12,49,5364802752.424748,3150687496.3767037,3597504325.406744,0.8757981120760648,50000000000.0,43789905603.803246,3,True,2026-07-07,0,False,37
QNT,Quant,2024-06-02,2026-07-07,148,81,61,56,93,974738826.7192338,793588792.6284037,978210882.1895903,0.8112655533457821,14881364.0,12072738.0,20,True,2026-07-07,0,False,37
SUI,Sui,2024-06-02,2026-07-07,148,46,26,11,50,6203224883.239238,2988470743.7509007,7374689946.124255,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-07,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-07-07,134,33,62,27,66,1788516310.6083424,791838478.1403,791838478.1403,1.0,,10674070744.409733,-29,False,2026-07-07,0,False,39
