symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-19,222,1,1,1,1,1539485296917.3342,1627690935225.613,1701719798159.3499,0.9564976190476191,21000000.0,20086450.0,0,True,2026-09-19,0,False,0
ETH,Ethereum,2024-06-02,2026-09-19,222,2,2,2,2,292111189951.8007,320565470969.60754,320565470969.60754,1.0,,122061836.5153193,0,False,2026-09-19,0,False,0
BNB,BNB,2024-06-02,2026-09-19,222,4,4,3,6,90744806928.23586,101416256805.59932,101416256805.59933,0.9999999999999999,133160363.62,133160363.62,0,True,2026-09-19,0,False,3
SOL,Solana,2024-06-02,2026-09-19,222,5,7,4,7,62539531850.91866,65653791043.63018,65653791043.63018,1.0,,587296431.6810813,-2,False,2026-09-19,0,False,3
XRP,XRP,2024-06-02,2026-09-19,222,7,5,3,8,89638862917.03845,89378679767.07118,142143452472.93628,0.62879209849,100000000000.0,62879209849.0,2,True,2026-09-19,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-19,222,8,11,6,11,19834378691.347065,14952517329.063211,14952517329.063211,1.0,,171688923126.5791,-3,False,2026-09-19,0,False,5
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-19,95,21,25,19,25,4027184871.8092213,3816725866.3891478,3816725866.3891478,1.0,,2798286800.005881,-4,False,2026-09-19,0,False,6
LINK,Chainlink,2024-06-02,2026-09-19,222,13,13,11,18,8191371882.240235,9231463055.471981,12339878920.49904,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-09-19,0,False,7
TRX,TRON,2024-06-02,2026-09-19,222,15,8,8,15,27661402049.315945,32065141941.478565,32065141941.478565,1.0,,94956350905.549,7,False,2026-09-19,0,False,7
ADA,Cardano,2024-06-02,2026-09-19,222,10,14,8,18,13070765776.045326,8196514365.414642,10035749683.99571,0.8167316467135337,45000000000.0,36752924102.10902,-4,True,2026-09-19,0,False,10
LTC,Litecoin,2024-06-02,2026-09-19,222,19,22,15,25,4954218584.693745,4444237553.950068,4809145142.263996,0.9241221511268133,84000000.0,77626260.69465232,-3,True,2026-09-19,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-19,222,23,15,11,24,8327042238.927317,8164216825.720532,8164216825.720532,1.0,,919857851.9,8,False,2026-09-19,0,False,13
ASTER,Aster,2025-09-21,2026-09-19,154,48,39,35,48,1806218009.0561764,2047586546.1154425,6061806272.95597,0.33778488686623115,8000000000.0,2702279094.929849,9,True,2026-09-19,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-19,222,16,18,10,24,6674466157.526377,4968999683.338229,5193787905.946752,0.9567197916666667,21000000.0,20091115.625,-2,True,2026-09-19,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-19,87,165,160,150,169,122741777.80217984,144949848.506216,144949848.506216,1.0,403122545.54969597,403122545.54969597,5,True,2026-09-19,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-19,193,22,10,9,28,14415163188.099653,23392773881.222557,88514886392.9514,0.26428067452262316,951599801.0380399,251489437.29392725,12,True,2026-09-19,0,False,19
WLFI,World Liberty Financial,2025-09-07,2026-09-19,156,26,45,25,45,2231256829.0462637,1861471332.3465717,5857847797.2879,0.31777393281,100000000000.0,31777393281.0,-19,True,2026-09-19,0,False,20
OKB,OKB,2024-06-02,2026-09-19,222,40,36,29,50,2270620991.8128095,2445355015.004277,2445355015.004277,1.0,21000000.0,21000000.0,4,True,2026-09-19,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-19,222,12,26,10,32,5943177673.265688,3755154578.227885,6068891535.508308,0.6187546039102784,715748719.0,442872815.1241342,-14,True,2026-09-19,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,95,True,23
SHIB,Shiba Inu,2024-06-02,2026-09-19,222,11,30,10,33,5233294236.959877,3182623133.1514854,3184317211.4317293,0.9994679932406978,589552695333683.0,589239049314800.8,-19,True,2026-09-19,0,False,23
CC,Canton,2025-11-16,2026-09-19,146,29,23,13,36,5032826438.585962,4369759210.744301,4369759210.744301,1.0,,39634548454.65679,6,False,2026-09-19,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,33,True,24
XLM,Stellar,2024-06-02,2026-09-19,222,36,16,12,38,6971597735.107216,6741050229.382678,9667079825.597027,0.6973202198592954,50001806812.0,34867270919.50586,20,True,2026-09-19,0,False,26
MNT,Mantle,2024-06-02,2026-09-19,222,35,40,21,48,2266613758.7232103,2006991011.5923903,3779830463.273771,0.5309738177659173,6219316795.0,3302294382.53684,-5,True,2026-09-19,0,False,27
CRO,Cronos,2024-06-02,2026-09-19,222,37,32,18,45,3051567238.2959633,2941380355.269062,5914641826.692739,0.49730489883506257,100000000000.0,49730489883.506256,5,True,2026-09-19,0,False,27
TAO,Bittensor,2024-06-02,2026-09-19,222,44,31,22,49,2736344015.4022517,2942455326.3275223,5359613476.907751,0.549005136098953,21000000.0,11529107.85807801,13,True,2026-09-19,0,False,27
SKY,Sky,2025-06-01,2026-09-19,170,57,47,39,66,1451488874.1472614,1669261927.0945399,1672338746.7486336,0.9981601696067405,23462665147.0,23419497822.555676,10,True,2026-09-19,0,False,27
UNI,Uniswap,2024-06-02,2026-09-19,222,21,17,17,46,3452043049.8812013,5692334515.130354,5692334515.130354,1.0,1000000000.0,620990422.6104751,4,True,2026-09-19,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-19,222,22,48,22,53,2096594108.0219634,1589669240.2588441,1589669240.2588441,1.0,,556900643.530215,-26,False,2026-09-19,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-19,222,17,19,17,48,3195882020.724691,4867467262.431744,4867467262.431744,1.0,,1306704476.0,-2,False,2026-09-19,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-19,222,25,57,25,57,1879064054.2302105,1299303700.5522397,1730329678.174458,0.7508995059964747,210700000.0,158214525.91345724,-32,True,2026-09-19,0,False,32
ALGO,Algorand,2024-06-02,2026-09-19,222,65,67,36,70,1184248410.4795632,869013605.2084919,961062262.6785176,0.9042219624631993,10000000000.0,9042219624.631992,-2,True,2026-09-19,0,False,34
DOT,Polkadot,2024-06-02,2026-09-19,222,14,43,14,49,3737017365.0010366,1898356856.2055438,2340269310.0991178,0.8111702563518821,2100000000.0,1703457538.3389525,-29,True,2026-09-19,0,False,35
GAS,Gas,2024-07-14,2026-09-16,99,192,199,165,200,173597556.52285385,79844875.34670141,79844875.34670141,1.0,,64992331.0,-7,False,2026-09-16,3,False,35
HBAR,Hedera,2024-06-02,2026-09-19,222,28,27,12,49,4626417521.27894,3459660148.498254,3946526878.036876,0.8766341280359391,50000000000.0,43831706401.79695,1,True,2026-09-19,0,False,37
QNT,Quant,2024-06-02,2026-09-19,222,81,72,56,93,901523761.756401,764492161.4556099,942345152.3397344,0.811265553345782,14881364.0,12072738.0,9,True,2026-09-19,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-19,222,31,65,31,68,1277752963.9498026,897689189.1076157,897689189.1076157,1.0,,531309101.266203,-34,False,2026-09-19,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-19,208,33,59,27,66,1479205797.6444206,1109008589.346667,1109008589.346667,1.0,,10717010644.780357,-26,False,2026-09-19,0,False,39
SUI,Sui,2024-06-02,2026-09-19,222,46,28,11,50,5128129844.950141,3346029646.8707623,8167946553.825561,0.40965371465409595,10000000000.0,4096537146.5409594,18,True,2026-09-19,0,False,39
COMP,Compound,2024-06-02,2026-09-19,222,148,132,112,151,277891192.74437773,209862740.2230609,209862740.2230609,1.0,10000000.0,9999999.99995246,16,True,2026-09-19,0,False,39
XMR,Monero,2024-06-02,2026-09-19,222,41,12,12,51,6236469133.615613,10774616168.048744,10774616168.048744,1.0,,18806591.53165867,29,False,2026-09-19,0,False,39
AAVE,Aave,2024-06-02,2026-09-19,222,64,38,27,67,2127674334.926849,2206343110.4455557,2206343110.4455557,1.0,16000000.0,15428025.53534757,26,True,2026-09-19,0,False,40
PEPE,Pepe,2024-06-02,2026-09-19,222,20,49,15,55,2500489865.028374,1558302824.6268442,1558302824.6268444,0.9999999999999999,413772355107971.5,413772355107971.5,-29,True,2026-09-19,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-19,222,59,54,20,60,2267759775.3745613,1408327223.9295225,1856138706.1474233,0.7587402920187079,919992035.98,698035026.0343508,5,True,2026-09-19,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-19,222,88,62,47,88,1118964926.6724272,993467374.1807884,1448678094.215019,0.6857751063869775,200000000.0,137155021.2773955,26,True,2026-09-19,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-19,109,160,188,158,200,210260308.0355251,97455380.03301015,114870078.79922573,0.8483965628973438,1000000000.0,848396562.8973439,-28,True,2026-09-19,0,False,42
MET,Meteora,2025-10-26,2026-09-19,105,168,162,157,200,104791445.15959692,141483848.71606952,259336267.57962313,0.545561367241588,1000000000.0,545561367.241588,6,True,2026-09-19,0,False,43
ONDO,Ondo,2024-06-02,2026-09-19,222,58,41,28,72,1885704822.4118438,1939290439.0467122,3982663285.0277095,0.4869330647,10000000000.0,4869330647.0,17,True,2026-09-19,0,False,44
RENDER,Render,2024-07-28,2026-09-19,214,34,69,29,73,1318436690.6303008,803193632.4047933,997332195.7713585,0.8053421275381427,644168762.0,518776241.2826915,-35,True,2026-09-19,0,False,44
