symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-29,170,1,1,1,1,1566627866143.5442,1280908335917.147,1340754309103.745,0.9553639523809523,21000000.0,20062643.0,0,True,2026-07-29,0,False,0
ETH,Ethereum,2024-06-02,2026-07-29,170,2,2,2,2,298680661528.0137,229716210542.37433,229716210542.37433,1.0,,120682557.07440276,0,False,2026-07-29,0,False,0
BNB,BNB,2024-06-02,2026-07-29,170,4,4,3,6,91368904771.16782,75635864551.32286,75635865028.4292,0.9999999936920622,133165550.41,133165549.57,0,True,2026-07-29,0,False,3
SOL,Solana,2024-06-02,2026-07-29,170,5,7,4,7,65528582979.7322,42549761058.485085,42549761058.485085,1.0,,579471512.5990785,-2,False,2026-07-29,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-29,170,8,10,6,10,21948416396.8118,12064473250.505182,12064473250.505182,1.0,,170978473126.57907,-2,False,2026-07-29,0,False,4
XRP,XRP,2024-06-02,2026-07-29,170,7,6,3,8,93163919829.99628,67851054067.31418,108503924304.71405,0.62533271955,100000000000.0,62533271955.0,1,True,2026-07-29,0,False,5
LINK,Chainlink,2024-06-02,2026-07-29,170,13,14,11,18,8312254472.2272835,6258887056.590552,8366377896.039498,0.7480999704248841,1000000000.0,748099970.424884,-1,True,2026-07-29,0,False,7
TRX,TRON,2024-06-02,2026-07-29,170,15,8,8,15,26423113326.025246,30820961864.702267,30820961864.702267,1.0,,94885765075.62999,7,False,2026-07-29,0,False,7
LTC,Litecoin,2024-06-02,2026-07-29,170,19,23,15,25,5305969152.543322,3490442780.0954957,3786315246.2983274,0.921857413618137,84000000.0,77436022.74392352,-4,True,2026-07-29,0,False,10
ADA,Cardano,2024-06-02,2026-07-29,170,10,15,8,18,14831104025.215895,5948560155.33546,7332908705.741458,0.8112142662676145,45000000000.0,36504641982.042656,-5,True,2026-07-29,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-29,170,23,11,11,24,8239256101.13087,8999608750.158026,8999608750.158026,1.0,,920093007.9,12,False,2026-07-29,0,False,13
ASTER,Aster,2025-09-21,2026-07-29,102,48,39,35,48,1807701806.2902036,1625023244.6601262,4814831803.645379,0.3375036368725897,8000000000.0,2700029094.9807177,9,True,2026-07-29,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-29,170,16,19,10,24,7285238266.754698,4262345585.6241093,4460368003.8747015,0.955604017857143,21000000.0,20067684.375,-3,True,2026-07-29,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-29,104,26,38,25,41,2444972761.7487426,1721633282.0100937,5418238304.177433,0.31774779649,100000000000.0,31774779649.0,-12,True,2026-07-29,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-29,141,22,9,9,28,13111442565.695238,13750750033.060257,51878071732.8222,0.26505900419503137,952986045.8898823,252597532.3353327,13,True,2026-07-29,0,False,19
OKB,OKB,2024-06-02,2026-07-29,170,40,37,29,50,2292721226.9184256,1769103558.3187652,1769103558.3187652,1.0,21000000.0,21000000.0,3,True,2026-07-29,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-29,170,12,27,10,32,6819046193.638155,2766757215.9192643,4586455608.833398,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-07-29,0,False,22
CC,Canton,2025-11-16,2026-07-29,94,29,17,13,36,5496534224.500707,4650667627.929357,4650667627.929357,1.0,,39184679274.70599,12,False,2026-07-29,0,False,23
