symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-31,203,1,1,1,1,1536436848626.498,1567018523047.0928,1639009355346.4934,0.9560766190476189,21000000.0,20077609.0,0,True,2026-08-31,0,False,0
ETH,Ethereum,2024-06-02,2026-08-31,203,2,2,2,2,291121821661.8016,293903170701.41907,293903170701.41907,1.0,,120681146.18242115,0,False,2026-08-31,0,False,0
BNB,BNB,2024-06-02,2026-08-31,203,4,4,3,6,90176508488.99542,91318270430.17108,91318270430.17108,1.0,133162417.25,133162417.25,0,True,2026-08-31,0,False,3
SOL,Solana,2024-06-02,2026-08-31,203,5,7,4,7,62764134340.37657,60110124675.343315,60110124675.343315,1.0,,585121282.1259227,-2,False,2026-08-31,0,False,3
XRP,XRP,2024-06-02,2026-08-31,203,7,5,3,8,89928969172.12619,85944942707.1979,136976047400.36194,0.6274450485199999,100000000000.0,62744504852.0,2,True,2026-08-31,0,False,5
DOGE,Dogecoin,2024-06-02,2026-08-31,203,8,10,6,11,20395385600.484375,14166727709.556318,14166727709.556318,1.0,,171430333126.57907,-2,False,2026-08-31,0,False,5
LINK,Chainlink,2024-06-02,2026-08-31,203,13,14,11,18,8133926478.576296,8418757006.529695,11253518699.844694,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-08-31,0,False,7
TRX,TRON,2024-06-02,2026-08-31,203,15,8,8,15,27272434362.459743,31964432709.91412,31964432709.91412,1.0,,94929218650.23059,7,False,2026-08-31,0,False,7
LTC,Litecoin,2024-06-02,2026-08-31,203,19,22,15,25,5032665536.683906,3766035584.2671595,4079023987.041764,0.9232688006324784,84000000.0,77554579.25312819,-3,True,2026-08-31,0,False,10
ADA,Cardano,2024-06-02,2026-08-31,203,10,15,8,18,13571070661.575539,7187623522.26994,8808440938.24141,0.8159927020757135,45000000000.0,36719671593.407104,-5,True,2026-08-31,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-31,203,23,13,11,24,8320638578.0051775,8833405296.698387,8833405296.698387,1.0,,919864410.9,10,False,2026-08-31,0,False,13
ASTER,Aster,2025-09-21,2026-08-31,135,48,40,35,48,1784561620.6286411,1880674635.6674106,5567669569.572007,0.3377848868664058,8000000000.0,2702279094.9312463,8,True,2026-08-31,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-31,203,16,17,10,24,6844323294.972591,4955190581.310495,5181534181.910412,0.9563172619047619,21000000.0,20082662.5,-1,True,2026-08-31,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-31,137,26,42,25,42,2289547149.708218,1825208601.9643438,5743820998.296885,0.31776906044,100000000000.0,31776906044.0,-16,True,2026-08-31,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-08-31,174,22,9,9,28,13702442858.212276,20396205088.003143,77143960385.33263,0.26439147000133884,952076074.2996573,251720792.8371903,13,True,2026-08-31,0,False,19
OKB,OKB,2024-06-02,2026-08-31,203,40,37,29,50,2262042450.797719,2338679756.509889,2338679756.5098886,1.0,21000000.0,21000000.0,3,True,2026-08-31,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-31,203,12,27,10,32,6188154390.02018,3113520836.020895,5161285934.097799,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-08-31,0,False,22
CC,Canton,2025-11-16,2026-08-31,127,29,18,13,36,5163603185.733484,4725117472.65333,4725117472.65333,1.0,,39456838391.657074,11,False,2026-08-31,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-31,203,11,28,10,33,5433258885.091718,2961707839.1734815,2963283076.5257072,0.999468414825197,589552695333683.0,589239297861078.4,-17,True,2026-08-31,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,76,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,14,False,24
XLM,Stellar,2024-06-02,2026-08-31,203,36,16,12,38,7026966164.469516,6122001017.320749,8825344705.42329,0.6936840680635057,50001806812.0,34685456759.87367,20,True,2026-08-31,0,False,26
TAO,Bittensor,2024-06-02,2026-08-31,203,44,33,22,49,2740040333.9267836,2582536001.831842,4803389689.73804,0.5376486541054895,21000000.0,11290621.73621528,11,True,2026-08-31,0,False,27
SKY,Sky,2025-06-01,2026-08-31,151,57,45,39,66,1441979624.520283,1620088269.9823654,1622888209.8537138,0.9982747179661865,23462665147.0,23422185432.3565,12,True,2026-08-31,0,False,27
MNT,Mantle,2024-06-02,2026-08-31,203,35,41,21,48,2299495609.7270164,1878238570.6867642,3537346866.912363,0.5309738177659175,6219316795.0,3302294382.53684,-6,True,2026-08-31,0,False,27
CRO,Cronos,2024-06-02,2026-08-31,203,37,31,18,45,3076037321.6395364,2755186823.768126,5677916342.84204,0.4852461109684186,100000000000.0,48524611096.84186,6,True,2026-08-31,0,False,27
UNI,Uniswap,2024-06-02,2026-08-31,203,21,26,17,46,3385899628.45797,3205674702.59887,3205674702.59887,1.0,1000000000.0,622892423.7271129,-5,True,2026-08-31,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-31,203,22,51,22,53,2152228800.3115234,1343841387.13008,1343841387.13008,1.0,,556177684.9801501,-29,False,2026-08-31,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-08-31,203,25,55,25,56,1941231250.4908204,1142038462.8854938,1522805734.5762281,0.7499567653015861,210700000.0,158015890.4490442,-30,True,2026-08-31,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-08-31,203,17,35,17,48,3199261722.185045,2399203459.0171657,2399203459.0171657,1.0,,1305036686.0,-18,False,2026-08-31,0,False,31
ALGO,Algorand,2024-06-02,2026-08-31,203,65,64,36,70,1215569206.602171,773301866.5180987,855648382.555582,0.903761267225753,10000000000.0,9037612672.25753,1,True,2026-08-31,0,False,34
DOT,Polkadot,2024-06-02,2026-08-31,203,14,49,14,49,3926742382.8276753,1412086922.997185,1743776516.7470598,0.8097866380442905,2100000000.0,1700551939.8930101,-35,True,2026-08-31,0,False,35
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,1,False,35
QNT,Quant,2024-06-02,2026-08-31,203,81,67,56,93,913288882.9396813,736940880.1251196,908384285.6212294,0.811265553345782,14881364.0,12072738.0,14,True,2026-08-31,0,False,37
HBAR,Hedera,2024-06-02,2026-08-31,203,28,25,12,49,4743603803.053997,3255786337.1703153,3713974997.25849,0.8766311942254884,50000000000.0,43831559711.27442,3,True,2026-08-31,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-31,203,31,62,31,68,1317633212.039092,786843870.0007652,786843870.0007652,1.0,,527825334.461247,-31,False,2026-08-31,0,False,37
COMP,Compound,2024-06-02,2026-08-31,203,148,126,112,151,285221166.24126214,190208527.1942606,190208527.1942606,1.0,10000000.0,9999999.99987428,22,True,2026-08-31,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-08-31,189,33,56,27,66,1524820436.3760715,1008916630.8577312,1008916630.8577312,1.0,,10705969205.902988,-23,False,2026-08-31,0,False,39
SUI,Sui,2024-06-02,2026-08-31,203,46,29,11,50,5317829917.855586,2942542381.1172643,7221796043.045151,0.4074529886441529,10000000000.0,4074529886.4415293,17,True,2026-08-31,0,False,39
XMR,Monero,2024-06-02,2026-08-31,203,41,12,12,51,5899323598.379402,9808424122.578466,9808424122.578466,1.0,,18798418.23913021,29,False,2026-08-31,0,False,39
PEPE,Pepe,2024-06-02,2026-08-31,203,20,48,15,55,2598428041.9121327,1454466956.2577693,1454466956.2577693,1.0,413772355123227.6,413772355123227.6,-28,True,2026-08-31,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-31,203,59,50,20,60,2351906580.3950844,1344700475.355036,1772528836.7492554,0.7586339062450239,919992035.98,697937151.9698201,9,True,2026-08-31,0,False,40
AAVE,Aave,2024-06-02,2026-08-31,203,64,39,27,67,2140275132.4609187,1903976143.3730552,1903976143.3730552,1.0,16000000.0,15425100.83713368,25,True,2026-08-31,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-31,203,88,58,47,88,1133561361.980035,951929177.3096532,1388106929.580624,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-08-31,0,False,41
ZRX,0x Protocol,2024-06-02,2026-08-31,90,160,199,158,200,235755533.68341625,82100029.27202676,96770817.87277453,0.8483965628973439,1000000000.0,848396562.8973439,-39,True,2026-08-31,0,False,42
MET,Meteora,2025-10-26,2026-08-31,86,168,173,157,200,102512199.8066473,102892766.14960334,190789174.90056518,0.539300860246545,1000000000.0,539300860.246545,-5,True,2026-08-31,0,False,43
RENDER,Render,2024-07-28,2026-08-31,195,34,66,29,73,1374010225.6866407,736985351.8673637,915128127.65125,0.8053357006508979,644168762.0,518772101.2826915,-32,True,2026-08-31,0,False,44
ONDO,Ondo,2024-06-02,2026-08-31,203,58,44,28,72,1897464344.0495563,1696495133.2329738,3484041763.0669346,0.48693306470000003,10000000000.0,4869330647.0,14,True,2026-08-31,0,False,44
KAS,Kaspa,2024-06-02,2026-08-31,203,29,65,21,66,1617370003.708072,759821567.9192803,788143366.4784577,0.9640651691509841,28704026601.0,27672552260.40741,-36,True,2026-08-31,0,False,45
FLR,Flare,2024-06-02,2026-08-31,203,75,76,55,102,841408251.825618,559854473.3237538,559854473.3237538,1.0,,87110983107.93611,-1,False,2026-08-31,0,False,47
