symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-13,216,1,1,1,1,1538934675560.4658,1549330682229.2422,1620019782579.2947,0.9563652857142857,21000000.0,20083671.0,0,True,2026-09-13,0,False,0
ETH,Ethereum,2024-06-02,2026-09-13,216,2,2,2,2,291768785983.6786,306780088608.685,306780088608.685,1.0,,122044301.968694,0,False,2026-09-13,0,False,0
BNB,BNB,2024-06-02,2026-09-13,216,4,4,3,6,90555645564.68152,96168952598.85846,96168952598.85846,1.0,133160990.53,133160990.53,0,True,2026-09-13,0,False,3
SOL,Solana,2024-06-02,2026-09-13,216,5,7,4,7,62600793894.26401,59423902215.93719,59423902215.93719,1.0,,586644772.1367843,-2,False,2026-09-13,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-13,89,21,24,19,24,4046059169.6111264,3795512753.1432004,3795512753.1432004,1.0,,2787605868.3719373,-3,False,2026-09-13,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-13,216,8,11,6,11,20012457389.859554,13164160077.573711,13164160077.573711,1.0,,155895036383.70523,-3,False,2026-09-13,0,False,5
XRP,XRP,2024-06-02,2026-09-13,216,7,5,3,8,89764112215.24315,85556489566.09265,136064829331.58757,0.62879209849,100000000000.0,62879209849.0,2,True,2026-09-13,0,False,5
LINK,Chainlink,2024-06-02,2026-09-13,216,13,13,11,18,8180192071.734227,8564123990.893635,11447833617.784578,0.7480999704248839,1000000000.0,748099970.424884,0,True,2026-09-13,0,False,7
TRX,TRON,2024-06-02,2026-09-13,216,15,8,8,15,27541636721.73467,32259521107.485126,32259521107.485126,1.0,,94948106691.32158,7,False,2026-09-13,0,False,7
ADA,Cardano,2024-06-02,2026-09-13,216,10,15,8,18,13222416047.348795,7613734448.529285,9324262543.67492,0.8165508438727989,45000000000.0,36744787974.27595,-5,True,2026-09-13,0,False,10
LTC,Litecoin,2024-06-02,2026-09-13,216,19,21,15,25,4975931105.655653,4202399962.990343,4548874353.601758,0.9238329389473948,84000000.0,77601966.87158117,-2,True,2026-09-13,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-13,216,23,14,11,24,8330730824.489094,8330722755.849921,8330722755.849921,1.0,,919857851.9,9,False,2026-09-13,0,False,13
ASTER,Aster,2025-09-21,2026-09-13,148,48,40,35,48,1800956604.5934727,1872732455.4911544,5544157031.018333,0.33778488686623237,8000000000.0,2702279094.929859,8,True,2026-09-13,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-13,216,16,19,10,24,6731590847.687633,4515139552.256543,4720017826.017097,0.95659375,21000000.0,20088468.75,-3,True,2026-09-13,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-13,81,165,156,150,169,121317762.15797949,142732660.32706738,142978372.47768122,0.9982814733000811,403393533.25844884,402700290.70096964,9,True,2026-09-13,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-13,187,22,9,9,28,14209778316.84926,19854076667.65543,75059570442.11923,0.2645109284626872,951780369.9459598,251756309.34696567,13,True,2026-09-13,0,False,19
WLFI,World Liberty Financial,2025-09-07,2026-09-13,150,26,42,25,45,2246972070.1998487,1815416775.829154,5712949757.211919,0.31777222853000003,100000000000.0,31777222853.0,-16,True,2026-09-13,0,False,20
OKB,OKB,2024-06-02,2026-09-13,216,40,37,29,50,2267645433.661555,2395910064.6327825,2395910064.6327825,1.0,21000000.0,21000000.0,3,True,2026-09-13,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-13,216,12,27,10,32,6013762981.498375,3274719489.68843,5296917966.354208,0.6182311129772644,715748719.0,442498127.15942127,-15,True,2026-09-13,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,89,True,23
SHIB,Shiba Inu,2024-06-02,2026-09-13,216,11,28,10,33,5294014830.532648,3090495006.651893,3092139840.525055,0.9994680596745319,589552695333683.0,589239088481046.6,-17,True,2026-09-13,0,False,23
CC,Canton,2025-11-16,2026-09-13,140,29,23,13,36,5078686907.767334,3878839096.936721,3878839096.936721,1.0,,39581740339.694275,6,False,2026-09-13,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,27,True,24
XLM,Stellar,2024-06-02,2026-09-13,216,36,16,12,38,6985363157.828694,6262121809.790033,8988904422.124594,0.6966501717803264,50001806812.0,34833767304.90649,20,True,2026-09-13,0,False,26
MNT,Mantle,2024-06-02,2026-09-13,216,35,41,21,48,2277089702.5747128,1838269083.200829,3462071050.7636356,0.5309738177659175,6219316795.0,3302294382.53684,-6,True,2026-09-13,0,False,27
CRO,Cronos,2024-06-02,2026-09-13,216,37,31,18,45,3057825949.7476077,2857559657.3844976,5885615299.132025,0.4855158742376372,100000000000.0,48551587423.76373,6,True,2026-09-13,0,False,27
TAO,Bittensor,2024-06-02,2026-09-13,216,44,33,22,49,2738069727.009914,2687562750.5617824,4978771088.923385,0.5398044422128562,21000000.0,11335893.28646998,11,True,2026-09-13,0,False,27
