symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-24,196,1,1,1,1,1534761716544.2637,1553806437620.0398,1625683477952.2322,0.9557865714285716,21000000.0,20071518.0,0,True,2026-08-24,0,False,0
ETH,Ethereum,2024-06-02,2026-08-24,196,2,2,2,2,290865798604.97314,294639784264.2643,294639784264.2643,1.0,,120681508.13844419,0,False,2026-08-24,0,False,0
BNB,BNB,2024-06-02,2026-08-24,196,4,5,3,6,90075040976.59322,93235488416.61787,93235489088.77208,0.9999999927907902,133162999.15,133162998.19,-1,True,2026-08-24,0,False,3
SOL,Solana,2024-06-02,2026-08-24,196,5,7,4,7,62864833556.30576,55118796778.0411,55118796778.0411,1.0,,583276495.3836912,-2,False,2026-08-24,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-24,196,8,10,6,10,20608274762.86777,15717402855.661076,15717402855.661076,1.0,,171331923126.57907,-2,False,2026-08-24,0,False,4
XRP,XRP,2024-06-02,2026-08-24,196,7,4,3,8,89954588766.07442,93296374672.81194,148692502862.00656,0.6274450485199999,100000000000.0,62744504852.0,3,True,2026-08-24,0,False,5
LINK,Chainlink,2024-06-02,2026-08-24,196,13,13,11,18,8116512617.386526,8568827236.030826,11454120538.414343,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-08-24,0,False,7
TRX,TRON,2024-06-02,2026-08-24,196,15,8,8,15,27094831188.838833,32592837278.925068,32592837278.925068,1.0,,94917576540.63559,7,False,2026-08-24,0,False,7
LTC,Litecoin,2024-06-02,2026-08-24,196,19,22,15,25,5074585984.985013,4022480495.072599,4358075432.205777,0.9229946928744825,84000000.0,77531554.20145653,-3,True,2026-08-24,0,False,10
ADA,Cardano,2024-06-02,2026-08-24,196,10,14,8,18,13783432331.071918,8097449798.182156,9928863016.234165,0.8155465318579216,45000000000.0,36699593933.60647,-4,True,2026-08-24,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-24,196,23,12,11,24,8306585661.27767,8575487158.329193,8575487158.329193,1.0,,919917085.9,11,False,2026-08-24,0,False,13
ASTER,Aster,2025-09-21,2026-08-24,128,48,40,35,48,1778857230.218031,1876029638.6158867,5553918222.982916,0.33778488686646574,8000000000.0,2702279094.9317255,8,True,2026-08-24,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-24,196,16,17,10,24,6903356502.070193,5471132020.580313,5721943004.114379,0.9561668154761905,21000000.0,20079503.125,-1,True,2026-08-24,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-24,130,26,41,25,41,2313685576.0679626,1848403065.871308,5816868912.691481,0.31776598263,100000000000.0,31776598263.0,-15,True,2026-08-24,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-24,167,22,9,9,28,13412368015.336536,20376198326.94539,76983942702.74185,0.26468114793268016,952301771.0003616,252056325.9267,13,True,2026-08-24,0,False,19
OKB,OKB,2024-06-02,2026-08-24,196,40,35,29,50,2258036355.7185855,2323471645.5973535,2323471645.597353,1.0,21000000.0,21000000.0,5,True,2026-08-24,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-24,196,12,27,10,32,6295869784.083452,3238772242.3831697,5368915288.751406,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-08-24,0,False,22
CC,Canton,2025-11-16,2026-08-24,120,29,18,13,36,5195831438.333673,4771121946.983454,4771121946.983454,1.0,,39410596029.74193,11,False,2026-08-24,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-24,196,11,28,10,33,5516456134.128444,3192137043.644859,3193834564.0620875,0.9994685008308415,589552695333683.0,589239348565938.0,-17,True,2026-08-24,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,69,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,7,False,24
